"#","GUID","DateLastUpdated","Label","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases"
"295","d105bb0f-ec58-47d3-92f7-7d031f13534f","2024-08-13","MULTIRECORD_MEASURE_QA_COORDINATES_COUNTRYCODE_CONSISTENT","Location","bdq:VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT.Response","","","COMPLETE if every VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT in a record set are COMPLIANT","Consistency: consistent","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test VOCABULARY Consistency ISO/DCMI STANDARD Parameterized CORE","bdq:Spatial-Temporal Patterns"
"296","c7401c1d-e18c-4075-81d9-25f5bd57da5d","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COORDINATES_COUNTRYCODE_CONSISTENT","Location","bdq:VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT.Response","","","Count the number of VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT in a record set that are COMPLIANT","Consistency: consistent","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test VOCABULARY Consistency ISO/DCMI STANDARD Parameterized CORE","bdq:Spatial-Temporal Patterns"
"295","7e0f4e97-acae-466a-a9bf-c31956a85b4f","2024-08-13","MULTIRECORD_MEASURE_QA_COORDINATES_TERRESTRIALMARINE","Location","bdq:VALIDATION_COORDINATES_TERRESTRIALMARINE.Response","","","COMPLETE if every VALIDATION_COORDINATES_TERRESTRIALMARINE in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_COORDINATES_TERRESTRIALMARINE in a record set are COMPLIANT","Consistency: terrestrialmarine","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test VOCABULARY Consistency Parameterized CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","da52cf3f-c709-4219-ad10-5cab1d9f438a","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COORDINATES_TERRESTRIALMARINE","Location","bdq:VALIDATION_COORDINATES_TERRESTRIALMARINE.Response","","","Count the number of VALIDATION_COORDINATES_TERRESTRIALMARINE in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_COORDINATES_TERRESTRIALMARINE in a record set that are COMPLIANT","Consistency: terrestrialmarine","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test VOCABULARY Consistency Parameterized CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"295","c87aac27-bee7-45cf-b75c-e5a2d40b28e5","2024-08-13","MULTIRECORD_MEASURE_QA_COORDINATES_STATEPROVINCE_CONSISTENT","Location","bdq:VALIDATION_COORDINATES_STATEPROVINCE_CONSISTENT.Response","","","COMPLETE if every VALIDATION_COORDINATES_STATEPROVINCE_CONSISTENT in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_COORDINATES_STATEPROVINCE_CONSISTENT in a record set are COMPLIANT","Consistency: consistent","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test VOCABULARY Consistency CORE",""
"296","4b5b3b2a-83a5-4297-b030-d7abd9ec7373","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COORDINATES_STATEPROVINCE_CONSISTENT","Location","bdq:VALIDATION_COORDINATES_STATEPROVINCE_CONSISTENT.Response","","","Count the number of VALIDATION_COORDINATES_STATEPROVINCE_CONSISTENT in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_COORDINATES_STATEPROVINCE_CONSISTENT in a record set that are COMPLIANT","Consistency: consistent","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test VOCABULARY Consistency CORE",""
"295","c8c61535-ab1a-4ec6-b4e9-f5f02541d7d8","2024-08-13","MULTIRECORD_MEASURE_QA_BASISOFRECORD_NOTEMPTY","Record-level","bdq:VALIDATION_BASISOFRECORD_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_BASISOFRECORD_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_BASISOFRECORD_NOTEMPTY in a record set are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"296","4ebee1b0-f5eb-49aa-a1d5-113972edf572","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_BASISOFRECORD_NOTEMPTY","Record-level","bdq:VALIDATION_BASISOFRECORD_NOTEMPTY.Response","","","Count the number of VALIDATION_BASISOFRECORD_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_BASISOFRECORD_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"295","cb88b6d9-85b2-4cd5-9bfa-c0d96f79552e","2024-08-13","MULTIRECORD_MEASURE_QA_GEODETICDATUM_STANDARD","Location","bdq:VALIDATION_GEODETICDATUM_STANDARD.Response","","","COMPLETE if every VALIDATION_GEODETICDATUM_STANDARD in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_GEODETICDATUM_STANDARD in a record set are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test VOCABULARY Conformance CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","214c30fc-0d63-48cd-a560-8dc1ec192b40","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_GEODETICDATUM_STANDARD","Location","bdq:VALIDATION_GEODETICDATUM_STANDARD.Response","","","Count the number of VALIDATION_GEODETICDATUM_STANDARD in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_GEODETICDATUM_STANDARD in a record set that are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test VOCABULARY Conformance CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"295","73fd9f74-7a81-4938-a51f-935d0786092d","2024-08-13","MULTIRECORD_MEASURE_QA_COUNTRY_COUNTRYCODE_CONSISTENT","Location","bdq:VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT.Response","","","COMPLETE if every VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT in a record set are COMPLIANT","Consistency: consistent","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test VOCABULARY NEEDS WORK Consistency ISO/DCMI STANDARD CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","fd3da2c7-667d-4e14-8f7e-892b44bc0367","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COUNTRY_COUNTRYCODE_CONSISTENT","Location","bdq:VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT.Response","","","Count the number of VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT in a record set that are COMPLIANT","Consistency: consistent","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test VOCABULARY NEEDS WORK Consistency ISO/DCMI STANDARD CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"295","14a1d51f-16ed-4148-9dc8-1e90157a9868","2024-08-13","MULTIRECORD_MEASURE_QA_EVENTDATE_STANDARD","Event","bdq:VALIDATION_EVENTDATE_STANDARD.Response","","","COMPLETE if every VALIDATION_EVENTDATE_STANDARD in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_EVENTDATE_STANDARD in a record set are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME CODED Test Conformance ISO/DCMI STANDARD CORE","bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"296","8ad2d536-d91d-403d-8419-01d15a3f9534","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_EVENTDATE_STANDARD","Event","bdq:VALIDATION_EVENTDATE_STANDARD.Response","","","Count the number of VALIDATION_EVENTDATE_STANDARD in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_EVENTDATE_STANDARD in a record set that are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME CODED Test Conformance ISO/DCMI STANDARD CORE","bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"295","f375a3fd-4cf5-4ef4-955e-d71762ede2d8","2024-08-13","MULTIRECORD_MEASURE_QA_EVENT_CONSISTENT","Event","bdq:VALIDATION_EVENT_CONSISTENT.Response","","","COMPLETE if every VALIDATION_EVENT_CONSISTENT in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_EVENT_CONSISTENT in a record set are COMPLIANT","Consistency: consistent","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME Test Consistency CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships"
"296","e3a4f3ef-576f-4109-b9cf-5f29abdbef12","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_EVENT_CONSISTENT","Event","bdq:VALIDATION_EVENT_CONSISTENT.Response","","","Count the number of VALIDATION_EVENT_CONSISTENT in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_EVENT_CONSISTENT in a record set that are COMPLIANT","Consistency: consistent","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME Test Consistency CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships"
"295","563872eb-f544-45a0-8f91-8098d62768d4","2024-08-13","MULTIRECORD_MEASURE_QA_DATEIDENTIFIED_STANDARD","Identification","bdq:VALIDATION_DATEIDENTIFIED_STANDARD.Response","","","COMPLETE if every VALIDATION_DATEIDENTIFIED_STANDARD in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_DATEIDENTIFIED_STANDARD in a record set are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME CODED Test Conformance ISO/DCMI STANDARD CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Taxon-Management"
"296","edb6ce00-a966-437c-887f-3ebbbf09db4e","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DATEIDENTIFIED_STANDARD","Identification","bdq:VALIDATION_DATEIDENTIFIED_STANDARD.Response","","","Count the number of VALIDATION_DATEIDENTIFIED_STANDARD in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_DATEIDENTIFIED_STANDARD in a record set that are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME CODED Test Conformance ISO/DCMI STANDARD CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Taxon-Management"
"295","0df03601-3768-4805-906a-bbd0a41b0fda","2024-08-13","MULTIRECORD_MEASURE_QA_TAXON_UNAMBIGUOUS","Taxon","bdq:VALIDATION_TAXON_UNAMBIGUOUS.Response","","","COMPLETE if every VALIDATION_TAXON_UNAMBIGUOUS in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_TAXON_UNAMBIGUOUS in a record set are COMPLIANT","Conformance: unambiguous","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"296","e054e6d0-229f-4def-b806-f8cdae7272f6","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_TAXON_UNAMBIGUOUS","Taxon","bdq:VALIDATION_TAXON_UNAMBIGUOUS.Response","","","Count the number of VALIDATION_TAXON_UNAMBIGUOUS in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_TAXON_UNAMBIGUOUS in a record set that are COMPLIANT","Conformance: unambiguous","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"295","6354376c-0cf2-435b-be40-850769c5a18a","2024-08-13","MULTIRECORD_MEASURE_QA_DATEIDENTIFIED_INRANGE","Identification","bdq:VALIDATION_DATEIDENTIFIED_INRANGE.Response","","","COMPLETE if every VALIDATION_DATEIDENTIFIED_INRANGE in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_DATEIDENTIFIED_INRANGE in a record set are COMPLIANT","Likeliness: inrange","Measure","MultiRecord","Likeliness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME Test Likeliness ISO/DCMI STANDARD Parameterized CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Taxon-Management"
"296","2b4283cc-4ac3-4462-b877-6c2878904032","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DATEIDENTIFIED_INRANGE","Identification","bdq:VALIDATION_DATEIDENTIFIED_INRANGE.Response","","","Count the number of VALIDATION_DATEIDENTIFIED_INRANGE in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_DATEIDENTIFIED_INRANGE in a record set that are COMPLIANT","Likeliness: inrange","Measure","MultiRecord","Likeliness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME Test Likeliness ISO/DCMI STANDARD Parameterized CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Taxon-Management"
"295","21541436-641d-45a9-938c-537484d94eb7","2024-08-13","MULTIRECORD_MEASURE_QA_CLASS_FOUND","Taxon","bdq:VALIDATION_CLASS_FOUND.Response","","","COMPLETE if every VALIDATION_CLASS_FOUND in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_CLASS_FOUND in a record set are COMPLIANT","Conformance: found","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships"
"296","a9008065-59e2-4e56-b854-62826099b1d5","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_CLASS_FOUND","Taxon","bdq:VALIDATION_CLASS_FOUND.Response","","","Count the number of VALIDATION_CLASS_FOUND in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_CLASS_FOUND in a record set that are COMPLIANT","Conformance: found","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships"
"295","488c1dff-21ec-4e68-a00a-7355505e180c","2024-08-13","MULTIRECORD_MEASURE_QA_GEODETICDATUM_NOTEMPTY","Location","bdq:VALIDATION_GEODETICDATUM_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_GEODETICDATUM_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_GEODETICDATUM_NOTEMPTY in a record set are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Completeness CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","f57655a4-0a24-4b29-a93f-584350e7b44e","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_GEODETICDATUM_NOTEMPTY","Location","bdq:VALIDATION_GEODETICDATUM_NOTEMPTY.Response","","","Count the number of VALIDATION_GEODETICDATUM_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_GEODETICDATUM_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Completeness CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"295","3c8bc478-f6b2-4533-b7ce-45bae5d186c2","2024-08-13","MULTIRECORD_MEASURE_QA_DECIMALLATITUDE_INRANGE","Location","bdq:VALIDATION_DECIMALLATITUDE_INRANGE.Response","","","COMPLETE if every VALIDATION_DECIMALLATITUDE_INRANGE in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_DECIMALLATITUDE_INRANGE in a record set are COMPLIANT","Conformance: inrange","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Conformance CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"296","eb173d5b-c039-4567-9948-add6304224e7","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DECIMALLATITUDE_INRANGE","Location","bdq:VALIDATION_DECIMALLATITUDE_INRANGE.Response","","","Count the number of VALIDATION_DECIMALLATITUDE_INRANGE in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_DECIMALLATITUDE_INRANGE in a record set that are COMPLIANT","Conformance: inrange","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Conformance CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"295","465d7ac1-d193-46c0-a302-56a9ef99215f","2024-08-13","MULTIRECORD_MEASURE_QA_KINGDOM_FOUND","Taxon","bdq:VALIDATION_KINGDOM_FOUND.Response","","","COMPLETE if every VALIDATION_KINGDOM_FOUND in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_KINGDOM_FOUND in a record set are COMPLIANT","Conformance: found","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management, bdq:Taxon-Management"
