"#","GUID","DateLastUpdated","Label","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases"
"296","687d3ad1-93a3-4a1f-b69f-da5a1eb761a5","2024-08-20","MULTIRECORD_MEASURE_COUNT_COMPLIANT_YEAR_NOTEMPTY","dwc:Event","bdq:VALIDATION_YEAR_NOTEMPTY.Response","","","Count the number of VALIDATION_YEAR_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_YEAR_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME CODED Test Completeness CORE","bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"297","d105bb0f-ec58-47d3-92f7-7d031f13534f","2024-08-20","MULTIRECORD_MEASURE_QA_COORDINATES_COUNTRYCODE_CONSISTENT","dcterms:Location","bdq:VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT.Response","","","COMPLETE if every VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT in the MultiRecord has Response.result=COMPLIANT or Response.status=INTERNAL_PREREQUISITES_NOT_MET, otherwise NOT_COMPLETE.","Measure if all VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Consistency: consistent","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test VOCABULARY Consistency ISO/DCMI STANDARD Parameterized CORE","bdq:Spatial-Temporal Patterns"
"296","c44ce101-fb76-4948-a4f3-14c6dc5fee4a","2024-08-20","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COORDINATES_COUNTRYCODE_CONSISTENT","dcterms:Location","bdq:VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT.Response","","","Count the number of VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT in a record set that are COMPLIANT","Consistency: consistent","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test VOCABULARY Consistency ISO/DCMI STANDARD Parameterized CORE","bdq:Spatial-Temporal Patterns"
"297","7e0f4e97-acae-466a-a9bf-c31956a85b4f","2024-08-20","MULTIRECORD_MEASURE_QA_COORDINATES_TERRESTRIALMARINE","dcterms:Location","bdq:VALIDATION_COORDINATES_TERRESTRIALMARINE.Response","","","COMPLETE if every VALIDATION_COORDINATES_TERRESTRIALMARINE in the MultiRecord has Response.result=COMPLIANT or Response.status=INTERNAL_PREREQUISITES_NOT_MET, otherwise NOT_COMPLETE.","Measure if all VALIDATION_COORDINATES_TERRESTRIALMARINE in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Consistency: terrestrialmarine","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test VOCABULARY Consistency Parameterized CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","10c84d1f-69b9-4321-a5a8-58a582e71fbc","2024-08-20","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COORDINATES_TERRESTRIALMARINE","dcterms:Location","bdq:VALIDATION_COORDINATES_TERRESTRIALMARINE.Response","","","Count the number of VALIDATION_COORDINATES_TERRESTRIALMARINE in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_COORDINATES_TERRESTRIALMARINE in a record set that are COMPLIANT","Consistency: terrestrialmarine","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test VOCABULARY Consistency Parameterized CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"297","c87aac27-bee7-45cf-b75c-e5a2d40b28e5","2024-08-20","MULTIRECORD_MEASURE_QA_COORDINATES_STATEPROVINCE_CONSISTENT","dcterms:Location","bdq:VALIDATION_COORDINATES_STATEPROVINCE_CONSISTENT.Response","","","COMPLETE if every VALIDATION_COORDINATES_STATEPROVINCE_CONSISTENT in the MultiRecord has Response.result=COMPLIANT or Response.status=INTERNAL_PREREQUISITES_NOT_MET, otherwise NOT_COMPLETE.","Measure if all VALIDATION_COORDINATES_STATEPROVINCE_CONSISTENT in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Consistency: consistent","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test VOCABULARY Consistency CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","47d83e78-20fa-4da1-a867-4e93c7161f0d","2024-08-20","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COORDINATES_STATEPROVINCE_CONSISTENT","dcterms:Location","bdq:VALIDATION_COORDINATES_STATEPROVINCE_CONSISTENT.Response","","","Count the number of VALIDATION_COORDINATES_STATEPROVINCE_CONSISTENT in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_COORDINATES_STATEPROVINCE_CONSISTENT in a record set that are COMPLIANT","Consistency: consistent","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test VOCABULARY Consistency CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"295","c8c61535-ab1a-4ec6-b4e9-f5f02541d7d8","2024-08-20","MULTIRECORD_MEASURE_QA_BASISOFRECORD_NOTEMPTY","Record-level","bdq:VALIDATION_BASISOFRECORD_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_BASISOFRECORD_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT; otherwise NOT_COMPLETE.","Measure if all VALIDATION_BASISOFRECORD_NOTEMPTY in a record set are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"296","b60c8c58-0137-4b6a-97e9-57d8ca5cf248","2024-08-20","MULTIRECORD_MEASURE_COUNT_COMPLIANT_BASISOFRECORD_NOTEMPTY","Record-level","bdq:VALIDATION_BASISOFRECORD_NOTEMPTY.Response","","","Count the number of VALIDATION_BASISOFRECORD_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_BASISOFRECORD_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"295","cb88b6d9-85b2-4cd5-9bfa-c0d96f79552e","2024-08-20","MULTIRECORD_MEASURE_QA_GEODETICDATUM_STANDARD","dcterms:Location","bdq:VALIDATION_GEODETICDATUM_STANDARD.Response","","","COMPLETE if every VALIDATION_GEODETICDATUM_STANDARD in the MultiRecord has Response.result=COMPLIANT; otherwise NOT_COMPLETE.","Measure if all VALIDATION_GEODETICDATUM_STANDARD in a record set are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test VOCABULARY Conformance CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","8d8aba5c-f58a-49c9-a08d-1afb5ff1aa63","2024-08-20","MULTIRECORD_MEASURE_COUNT_COMPLIANT_GEODETICDATUM_STANDARD","dcterms:Location","bdq:VALIDATION_GEODETICDATUM_STANDARD.Response","","","Count the number of VALIDATION_GEODETICDATUM_STANDARD in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_GEODETICDATUM_STANDARD in a record set that are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test VOCABULARY Conformance CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"297","73fd9f74-7a81-4938-a51f-935d0786092d","2024-08-20","MULTIRECORD_MEASURE_QA_COUNTRY_COUNTRYCODE_CONSISTENT","dcterms:Location","bdq:VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT.Response","","","COMPLETE if every VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT in the MultiRecord has Response.result=COMPLIANT or Response.status=INTERNAL_PREREQUISITES_NOT_MET, otherwise NOT_COMPLETE.","Measure if all VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Consistency: consistent","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test VOCABULARY NEEDS WORK Consistency ISO/DCMI STANDARD CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","d197716f-6556-4010-822c-252479b17c1a","2024-08-20","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COUNTRY_COUNTRYCODE_CONSISTENT","dcterms:Location","bdq:VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT.Response","","","Count the number of VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT in a record set that are COMPLIANT","Consistency: consistent","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test VOCABULARY NEEDS WORK Consistency ISO/DCMI STANDARD CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"295","14a1d51f-16ed-4148-9dc8-1e90157a9868","2024-08-20","MULTIRECORD_MEASURE_QA_EVENTDATE_STANDARD","dwc:Event","bdq:VALIDATION_EVENTDATE_STANDARD.Response","","","COMPLETE if every VALIDATION_EVENTDATE_STANDARD in the MultiRecord has Response.result=COMPLIANT; otherwise NOT_COMPLETE.","Measure if all VALIDATION_EVENTDATE_STANDARD in a record set are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME CODED Test Conformance ISO/DCMI STANDARD CORE","bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"296","bffd7499-aca3-423f-bb43-f7bdc9260f4f","2024-08-20","MULTIRECORD_MEASURE_COUNT_COMPLIANT_EVENTDATE_STANDARD","dwc:Event","bdq:VALIDATION_EVENTDATE_STANDARD.Response","","","Count the number of VALIDATION_EVENTDATE_STANDARD in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_EVENTDATE_STANDARD in a record set that are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME CODED Test Conformance ISO/DCMI STANDARD CORE","bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"295","f375a3fd-4cf5-4ef4-955e-d71762ede2d8","2024-08-20","MULTIRECORD_MEASURE_QA_EVENT_CONSISTENT","dwc:Event","bdq:VALIDATION_EVENT_CONSISTENT.Response","","","COMPLETE if every VALIDATION_EVENT_CONSISTENT in the MultiRecord has Response.result=COMPLIANT; otherwise NOT_COMPLETE.","Measure if all VALIDATION_EVENT_CONSISTENT in a record set are COMPLIANT","Consistency: consistent","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME Test Consistency CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships"
"296","1919f212-b7db-4b6e-9697-41a715001bd6","2024-08-20","MULTIRECORD_MEASURE_COUNT_COMPLIANT_EVENT_CONSISTENT","dwc:Event","bdq:VALIDATION_EVENT_CONSISTENT.Response","","","Count the number of VALIDATION_EVENT_CONSISTENT in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_EVENT_CONSISTENT in a record set that are COMPLIANT","Consistency: consistent","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME Test Consistency CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships"
"295","563872eb-f544-45a0-8f91-8098d62768d4","2024-08-20","MULTIRECORD_MEASURE_QA_DATEIDENTIFIED_STANDARD","dwc:Identification","bdq:VALIDATION_DATEIDENTIFIED_STANDARD.Response","","","COMPLETE if every VALIDATION_DATEIDENTIFIED_STANDARD in the MultiRecord has Response.result=COMPLIANT; otherwise NOT_COMPLETE.","Measure if all VALIDATION_DATEIDENTIFIED_STANDARD in a record set are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME CODED Test Conformance ISO/DCMI STANDARD CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Taxon-Management"
"296","49b787eb-7dce-4ace-97f5-7cbb47cd8cb9","2024-08-20","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DATEIDENTIFIED_STANDARD","dwc:Identification","bdq:VALIDATION_DATEIDENTIFIED_STANDARD.Response","","","Count the number of VALIDATION_DATEIDENTIFIED_STANDARD in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_DATEIDENTIFIED_STANDARD in a record set that are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME CODED Test Conformance ISO/DCMI STANDARD CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Taxon-Management"
"295","0df03601-3768-4805-906a-bbd0a41b0fda","2024-08-20","MULTIRECORD_MEASURE_QA_TAXON_UNAMBIGUOUS","dwc:Taxon","bdq:VALIDATION_TAXON_UNAMBIGUOUS.Response","","","COMPLETE if every VALIDATION_TAXON_UNAMBIGUOUS in the MultiRecord has Response.result=COMPLIANT; otherwise NOT_COMPLETE.","Measure if all VALIDATION_TAXON_UNAMBIGUOUS in a record set are COMPLIANT","Conformance: unambiguous","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"296","782773c9-7b37-483d-8ce2-c6683ba81882","2024-08-20","MULTIRECORD_MEASURE_COUNT_COMPLIANT_TAXON_UNAMBIGUOUS","dwc:Taxon","bdq:VALIDATION_TAXON_UNAMBIGUOUS.Response","","","Count the number of VALIDATION_TAXON_UNAMBIGUOUS in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_TAXON_UNAMBIGUOUS in a record set that are COMPLIANT","Conformance: unambiguous","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"295","6354376c-0cf2-435b-be40-850769c5a18a","2024-08-20","MULTIRECORD_MEASURE_QA_DATEIDENTIFIED_INRANGE","dwc:Identification","bdq:VALIDATION_DATEIDENTIFIED_INRANGE.Response","","","COMPLETE if every VALIDATION_DATEIDENTIFIED_INRANGE in the MultiRecord has Response.result=COMPLIANT; otherwise NOT_COMPLETE.","Measure if all VALIDATION_DATEIDENTIFIED_INRANGE in a record set are COMPLIANT","Likeliness: inrange","Measure","MultiRecord","Likeliness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME Test Likeliness ISO/DCMI STANDARD Parameterized CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Taxon-Management"
"296","c72fda2d-16e1-4ded-91a5-a7094339d603","2024-08-20","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DATEIDENTIFIED_INRANGE","dwc:Identification","bdq:VALIDATION_DATEIDENTIFIED_INRANGE.Response","","","Count the number of VALIDATION_DATEIDENTIFIED_INRANGE in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_DATEIDENTIFIED_INRANGE in a record set that are COMPLIANT","Likeliness: inrange","Measure","MultiRecord","Likeliness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME Test Likeliness ISO/DCMI STANDARD Parameterized CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Taxon-Management"
"297","21541436-641d-45a9-938c-537484d94eb7","2024-08-20","MULTIRECORD_MEASURE_QA_CLASS_FOUND","dwc:Taxon","bdq:VALIDATION_CLASS_FOUND.Response","","","COMPLETE if every VALIDATION_CLASS_FOUND in the MultiRecord has Response.result=COMPLIANT or Response.status=INTERNAL_PREREQUISITES_NOT_MET, otherwise NOT_COMPLETE.","Measure if all VALIDATION_CLASS_FOUND in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Conformance: found","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships"
"296","7270a362-5f2e-41f0-955a-d7a8eaaf0f17","2024-08-20","MULTIRECORD_MEASURE_COUNT_COMPLIANT_CLASS_FOUND","dwc:Taxon","bdq:VALIDATION_CLASS_FOUND.Response","","","Count the number of VALIDATION_CLASS_FOUND in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_CLASS_FOUND in a record set that are COMPLIANT","Conformance: found","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships"
"295","488c1dff-21ec-4e68-a00a-7355505e180c","2024-08-20","MULTIRECORD_MEASURE_QA_GEODETICDATUM_NOTEMPTY","dcterms:Location","bdq:VALIDATION_GEODETICDATUM_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_GEODETICDATUM_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT; otherwise NOT_COMPLETE.","Measure if all VALIDATION_GEODETICDATUM_NOTEMPTY in a record set are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Completeness CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","63fbaf3c-3d41-4ab6-bfc0-904f1b26835f","2024-08-20","MULTIRECORD_MEASURE_COUNT_COMPLIANT_GEODETICDATUM_NOTEMPTY","dcterms:Location","bdq:VALIDATION_GEODETICDATUM_NOTEMPTY.Response","","","Count the number of VALIDATION_GEODETICDATUM_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_GEODETICDATUM_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Completeness CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"295","3c8bc478-f6b2-4533-b7ce-45bae5d186c2","2024-08-20","MULTIRECORD_MEASURE_QA_DECIMALLATITUDE_INRANGE","dcterms:Location","bdq:VALIDATION_DECIMALLATITUDE_INRANGE.Response","","","COMPLETE if every VALIDATION_DECIMALLATITUDE_INRANGE in the MultiRecord has Response.result=COMPLIANT; otherwise NOT_COMPLETE.","Measure if all VALIDATION_DECIMALLATITUDE_INRANGE in a record set are COMPLIANT","Conformance: inrange","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Conformance CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
