"Label","issueNumber","historyNoteUrl","iri","term_iri","issued","term_localName","DateLastUpdated","prefLabel","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","ExpectedResponse","SpecificationGuid","MethodGuid","AuthoritiesDefaults","Description","Type","Resource Type","Dimension","Criterion","Enhancement","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases","ArgumentGuids","status","flags","organized_in"
"MULTIRECORD_MEASURE_QA_COUNTRYCODE_NOTEMPTY","98","https://github.com/tdwg/bdq/issues/98","https://rs.tdwg.org/bdqcore/terms/version/942f63bd-d19d-4214-bf8e-cec0055b8909-2024-11-10","https://rs.tdwg.org/bdqcore/terms/942f63bd-d19d-4214-bf8e-cec0055b8909","2024-11-12","942f63bd-d19d-4214-bf8e-cec0055b8909","2024-11-10","Measurement over MultiRecord for QualityAssurance of Validation dwc:countryCode Not Empty","dcterms:Location","bdq:VALIDATION_COUNTRYCODE_NOTEMPTY.Response","","","COMPLIANT if dwc:countryCode is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:d153d4bd-b39d-43b0-b00a-395ff3e2ca62","urn:uuid:930eb72e-fe83-48ae-9698-ca46713721a3","","Measure if all VALIDATION_COUNTRYCODE_NOTEMPTY in a record set are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE CODED Test VOCABULARY Completeness CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_COUNTRYCODE_NOTEMPTY","98","https://github.com/tdwg/bdq/issues/98","https://rs.tdwg.org/bdqcore/terms/version/d71be8d4-1a04-4816-90c5-49808c823651-2024-11-10","https://rs.tdwg.org/bdqcore/terms/d71be8d4-1a04-4816-90c5-49808c823651","2024-11-12","d71be8d4-1a04-4816-90c5-49808c823651","2024-11-10","Measurement over MultiRecord Counting Compliance of Validation dwc:countryCode Not Empty","dcterms:Location","bdq:VALIDATION_COUNTRYCODE_NOTEMPTY.Response","","","COMPLIANT if dwc:countryCode is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:d153d4bd-b39d-43b0-b00a-395ff3e2ca62","urn:uuid:930eb72e-fe83-48ae-9698-ca46713721a3","","Count the number of VALIDATION_COUNTRYCODE_NOTEMPTY in a record set that are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE CODED Test VOCABULARY Completeness CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_LICENSE_NOTEMPTY","99","https://github.com/tdwg/bdq/issues/99","https://rs.tdwg.org/bdqcore/terms/version/4fccf163-9336-4f48-996c-57f5f66e72db-2023-09-18","https://rs.tdwg.org/bdqcore/terms/4fccf163-9336-4f48-996c-57f5f66e72db","2024-09-06","4fccf163-9336-4f48-996c-57f5f66e72db","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dcterms:license Not Empty","Record-level","bdq:VALIDATION_LICENSE_NOTEMPTY.Response","","","COMPLIANT if dcterms:license is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:d8b450af-47e6-4f5c-8154-6d6acbe9efa5","urn:uuid:940621f5-4f24-48de-8b36-256101ca4987","","Measure if all VALIDATION_LICENSE_NOTEMPTY in a record set are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test Completeness CORE","bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_LICENSE_NOTEMPTY","99","https://github.com/tdwg/bdq/issues/99","https://rs.tdwg.org/bdqcore/terms/version/47ee20d9-5087-4f76-a494-6fea05e50b8b-2023-09-18","https://rs.tdwg.org/bdqcore/terms/47ee20d9-5087-4f76-a494-6fea05e50b8b","2024-09-06","47ee20d9-5087-4f76-a494-6fea05e50b8b","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dcterms:license Not Empty","Record-level","bdq:VALIDATION_LICENSE_NOTEMPTY.Response","","","COMPLIANT if dcterms:license is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:d8b450af-47e6-4f5c-8154-6d6acbe9efa5","urn:uuid:940621f5-4f24-48de-8b36-256101ca4987","","Count the number of VALIDATION_LICENSE_NOTEMPTY in a record set that are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test Completeness CORE","bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_POLYNOMIAL_CONSISTENT","101","https://github.com/tdwg/bdq/issues/101","https://rs.tdwg.org/bdqcore/terms/version/ef05b45b-13b8-4877-9e9d-fa44b332d83c-2023-09-18","https://rs.tdwg.org/bdqcore/terms/ef05b45b-13b8-4877-9e9d-fa44b332d83c","2024-11-08","ef05b45b-13b8-4877-9e9d-fa44b332d83c","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation Polynomial Consistent","dwc:Taxon","bdq:VALIDATION_POLYNOMIAL_CONSISTENT.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:scientificName is bdq:Empty, or all of dwc:genericName, dwc:specificEpithet and dwc:infraspecificEpithet are bdq:Empty; COMPLIANT if the polynomial, as represented in dwc:scientificName, is consistent with bdq:NotEmpty values of dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet; otherwise NOT_COMPLIANT.","urn:uuid:d92c5e23-bf6a-483b-86c3-9374e12d01c7","urn:uuid:94510668-a59f-41d3-84bb-30cd9715cb62","","Measure if all VALIDATION_POLYNOMIAL_CONSISTENT in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Measure","MultiRecord","Consistency","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test Consistency CORE","bdq:Record-Management, bdq:Taxon-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_POLYNOMIAL_CONSISTENT","101","https://github.com/tdwg/bdq/issues/101","https://rs.tdwg.org/bdqcore/terms/version/7da5428e-87b2-4ec2-be82-05b9398b7577-2023-09-18","https://rs.tdwg.org/bdqcore/terms/7da5428e-87b2-4ec2-be82-05b9398b7577","2024-11-08","7da5428e-87b2-4ec2-be82-05b9398b7577","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation Polynomial Consistent","dwc:Taxon","bdq:VALIDATION_POLYNOMIAL_CONSISTENT.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:scientificName is bdq:Empty, or all of dwc:genericName, dwc:specificEpithet and dwc:infraspecificEpithet are bdq:Empty; COMPLIANT if the polynomial, as represented in dwc:scientificName, is consistent with bdq:NotEmpty values of dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet; otherwise NOT_COMPLIANT.","urn:uuid:d92c5e23-bf6a-483b-86c3-9374e12d01c7","urn:uuid:94510668-a59f-41d3-84bb-30cd9715cb62","","Count the number of VALIDATION_POLYNOMIAL_CONSISTENT in a record set that are COMPLIANT","Measure","MultiRecord","Consistency","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test Consistency CORE","bdq:Record-Management, bdq:Taxon-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_DCTYPE_NOTEMPTY","103","https://github.com/tdwg/bdq/issues/103","https://rs.tdwg.org/bdqcore/terms/version/4d999a65-a431-4a76-b591-e0d86dcf244b-2023-09-18","https://rs.tdwg.org/bdqcore/terms/4d999a65-a431-4a76-b591-e0d86dcf244b","2024-09-06","4d999a65-a431-4a76-b591-e0d86dcf244b","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dc:type Not Empty","Record-level","bdq:VALIDATION_DCTYPE_NOTEMPTY.Response","","","COMPLIANT if dc:type is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:e1286c46-2a95-480d-89e4-f02681372eb7","urn:uuid:95c2e363-5a99-4276-937d-98008ca893f9","","Measure if all VALIDATION_DCTYPE_NOTEMPTY in a record set are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_DCTYPE_NOTEMPTY","103","https://github.com/tdwg/bdq/issues/103","https://rs.tdwg.org/bdqcore/terms/version/f041ab17-d834-4586-aa6b-090de2e571a8-2023-09-18","https://rs.tdwg.org/bdqcore/terms/f041ab17-d834-4586-aa6b-090de2e571a8","2024-09-06","f041ab17-d834-4586-aa6b-090de2e571a8","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dc:type Not Empty","Record-level","bdq:VALIDATION_DCTYPE_NOTEMPTY.Response","","","COMPLIANT if dc:type is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:e1286c46-2a95-480d-89e4-f02681372eb7","urn:uuid:95c2e363-5a99-4276-937d-98008ca893f9","","Count the number of VALIDATION_DCTYPE_NOTEMPTY in a record set that are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_BASISOFRECORD_STANDARD","104","https://github.com/tdwg/bdq/issues/104","https://rs.tdwg.org/bdqcore/terms/version/241a279c-76d5-499b-ab49-a47ad7f8df50-2024-08-18","https://rs.tdwg.org/bdqcore/terms/241a279c-76d5-499b-ab49-a47ad7f8df50","2024-10-14","241a279c-76d5-499b-ab49-a47ad7f8df50","2024-08-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:basisOfRecord Standard","Record-level","bdq:VALIDATION_BASISOFRECORD_STANDARD.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:basisOfRecord is bdq:Empty; COMPLIANT if the value of dwc:basisOfRecord is valid in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:f094b94f-09b6-4fb0-8ba4-24252a2101c4","urn:uuid:99103239-1019-4d2e-b435-ecb28c190a3c","bdq:sourceAuthority default = ""Darwin Core basisOfRecord"" {[https://dwc.tdwg.org/terms/#dwc:basisOfRecord]}{dwc:basisOfRecord vocabulary [https://rs.gbif.org/vocabulary/dwc/basis_of_record.xml]}","Measure if all VALIDATION_BASISOFRECORD_STANDARD in a record set are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","a723528a-ee73-44a7-818d-5315323ec4e9","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_BASISOFRECORD_STANDARD","104","https://github.com/tdwg/bdq/issues/104","https://rs.tdwg.org/bdqcore/terms/version/f5dd74bd-6a22-4792-b675-c7ccf2a2c103-2024-08-18","https://rs.tdwg.org/bdqcore/terms/f5dd74bd-6a22-4792-b675-c7ccf2a2c103","2024-10-14","f5dd74bd-6a22-4792-b675-c7ccf2a2c103","2024-08-18","Measurement over MultiRecord Counting Compliance of Validation dwc:basisOfRecord Standard","Record-level","bdq:VALIDATION_BASISOFRECORD_STANDARD.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:basisOfRecord is bdq:Empty; COMPLIANT if the value of dwc:basisOfRecord is valid in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:f094b94f-09b6-4fb0-8ba4-24252a2101c4","urn:uuid:99103239-1019-4d2e-b435-ecb28c190a3c","bdq:sourceAuthority default = ""Darwin Core basisOfRecord"" {[https://dwc.tdwg.org/terms/#dwc:basisOfRecord]}{dwc:basisOfRecord vocabulary [https://rs.gbif.org/vocabulary/dwc/basis_of_record.xml]}","Count the number of VALIDATION_BASISOFRECORD_STANDARD in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","a723528a-ee73-44a7-818d-5315323ec4e9","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_TAXON_NOTEMPTY","105","https://github.com/tdwg/bdq/issues/105","https://rs.tdwg.org/bdqcore/terms/version/2a9d4cfd-815a-46e0-bb51-60724582b762-2023-09-18","https://rs.tdwg.org/bdqcore/terms/2a9d4cfd-815a-46e0-bb51-60724582b762","2024-11-08","2a9d4cfd-815a-46e0-bb51-60724582b762","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:Taxon Not Empty","dwc:Taxon","bdq:VALIDATION_TAXON_NOTEMPTY.Response","","","COMPLIANT if at least one term needed to determine the taxon of the entity exists and is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:f38e3644-354d-4180-bc7c-c437cef1d606","urn:uuid:9c5798cd-6176-41ed-8e91-35e3df1fa6d4","","Measure if all VALIDATION_TAXON_NOTEMPTY in a record set are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_TAXON_NOTEMPTY","105","https://github.com/tdwg/bdq/issues/105","https://rs.tdwg.org/bdqcore/terms/version/54d290e8-ac48-4f31-8af3-676363573217-2023-09-18","https://rs.tdwg.org/bdqcore/terms/54d290e8-ac48-4f31-8af3-676363573217","2024-11-08","54d290e8-ac48-4f31-8af3-676363573217","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:Taxon Not Empty","dwc:Taxon","bdq:VALIDATION_TAXON_NOTEMPTY.Response","","","COMPLIANT if at least one term needed to determine the taxon of the entity exists and is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:f38e3644-354d-4180-bc7c-c437cef1d606","urn:uuid:9c5798cd-6176-41ed-8e91-35e3df1fa6d4","","Count the number of VALIDATION_TAXON_NOTEMPTY in a record set that are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_MINDEPTH_INRANGE","107","https://github.com/tdwg/bdq/issues/107","https://rs.tdwg.org/bdqcore/terms/version/49d756a8-e654-4267-a290-d1def5d2c5f9-2023-09-18","https://rs.tdwg.org/bdqcore/terms/49d756a8-e654-4267-a290-d1def5d2c5f9","2024-09-05","49d756a8-e654-4267-a290-d1def5d2c5f9","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:minimumDepthInMeters In Range","dcterms:Location","bdq:VALIDATION_MINDEPTH_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:minimumDepthInMeters is bdq:Empty, or the value is not interpretable as number greater than or equal to zero; COMPLIANT if the value of dwc:minimumDepthInMeters is within the range of bdq:minimumValidDepthInMeters to bdq:maximumValidDepthInMeters inclusive; otherwise NOT_COMPLIANT","urn:uuid:f3e03531-7ee5-4721-aae2-f554389e0544","urn:uuid:9cc301b1-e303-4abb-9d24-d31506de9436","bdq:minimumValidDepthInMeters default=""0"",bdq:maximumValidDepthInMeters default=""11000""","Measure if all VALIDATION_MINDEPTH_INRANGE in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Conformance Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","d23e61b3-07b6-4326-bac2-1457b030efef,9f12e2c3-17ac-42c0-91f4-c40a02d3f133","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_MINDEPTH_INRANGE","107","https://github.com/tdwg/bdq/issues/107","https://rs.tdwg.org/bdqcore/terms/version/9c66c116-6644-45b4-b4c7-db7a4ee7c500-2023-09-18","https://rs.tdwg.org/bdqcore/terms/9c66c116-6644-45b4-b4c7-db7a4ee7c500","2024-09-05","9c66c116-6644-45b4-b4c7-db7a4ee7c500","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:minimumDepthInMeters In Range","dcterms:Location","bdq:VALIDATION_MINDEPTH_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:minimumDepthInMeters is bdq:Empty, or the value is not interpretable as number greater than or equal to zero; COMPLIANT if the value of dwc:minimumDepthInMeters is within the range of bdq:minimumValidDepthInMeters to bdq:maximumValidDepthInMeters inclusive; otherwise NOT_COMPLIANT","urn:uuid:f3e03531-7ee5-4721-aae2-f554389e0544","urn:uuid:9cc301b1-e303-4abb-9d24-d31506de9436","bdq:minimumValidDepthInMeters default=""0"",bdq:maximumValidDepthInMeters default=""11000""","Count the number of VALIDATION_MINDEPTH_INRANGE in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Conformance Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","d23e61b3-07b6-4326-bac2-1457b030efef,9f12e2c3-17ac-42c0-91f4-c40a02d3f133","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_MINELEVATION_LESSTHAN_MAXELEVATION","108","https://github.com/tdwg/bdq/issues/108","https://rs.tdwg.org/bdqcore/terms/version/44f00697-ca66-43cf-8f16-646b40c0f514-2023-09-18","https://rs.tdwg.org/bdqcore/terms/44f00697-ca66-43cf-8f16-646b40c0f514","2024-09-05","44f00697-ca66-43cf-8f16-646b40c0f514","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:minimumElevationInMeters Less Than dwcmaximumElevationInMeters","dcterms:Location","bdq:VALIDATION_MINELEVATION_LESSTHAN_MAXELEVATION.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:maximumlevationInMeters or dwc:minimumElevationInMeters is bdq:Empty, or if either is not a number; COMPLIANT if the value of dwc:minimumElevationInMeters is a number less than or equal to the value of the number dwc:maximumElevationInMeters, otherwise NOT_COMPLIANT","urn:uuid:f799fb5c-37e4-46d7-a07e-87eb071df9c6","urn:uuid:a0486e4f-210d-4143-ae5a-f320bebc2cb5","","Measure if all VALIDATION_MINELEVATION_LESSTHAN_MAXELEVATION in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_MINELEVATION_LESSTHAN_MAXELEVATION","108","https://github.com/tdwg/bdq/issues/108","https://rs.tdwg.org/bdqcore/terms/version/be2eb717-b390-47d1-b7ba-965a1101e215-2023-09-18","https://rs.tdwg.org/bdqcore/terms/be2eb717-b390-47d1-b7ba-965a1101e215","2024-09-05","be2eb717-b390-47d1-b7ba-965a1101e215","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:minimumElevationInMeters Less Than dwcmaximumElevationInMeters","dcterms:Location","bdq:VALIDATION_MINELEVATION_LESSTHAN_MAXELEVATION.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:maximumlevationInMeters or dwc:minimumElevationInMeters is bdq:Empty, or if either is not a number; COMPLIANT if the value of dwc:minimumElevationInMeters is a number less than or equal to the value of the number dwc:maximumElevationInMeters, otherwise NOT_COMPLIANT","urn:uuid:f799fb5c-37e4-46d7-a07e-87eb071df9c6","urn:uuid:a0486e4f-210d-4143-ae5a-f320bebc2cb5","","Count the number of VALIDATION_MINELEVATION_LESSTHAN_MAXELEVATION in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_COORDINATEUNCERTAINTY_INRANGE","109","https://github.com/tdwg/bdq/issues/109","https://rs.tdwg.org/bdqcore/terms/version/d94b0130-7a13-4fa8-955c-eff5c47bd9de-2023-09-18","https://rs.tdwg.org/bdqcore/terms/d94b0130-7a13-4fa8-955c-eff5c47bd9de","2024-09-05","d94b0130-7a13-4fa8-955c-eff5c47bd9de","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:coordinateUncertaintyInMeters In Range","dcterms:Location","bdq:VALIDATION_COORDINATEUNCERTAINTY_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:coordinateUncertaintyInMeters is bdq:Empty; COMPLIANT if the value of  dwc:coordinateUncertaintyInMeters is interpreted as a number between 1 and 20037509 inclusive; otherwise NOT_COMPLIANT","urn:uuid:f8dfc3fc-6580-4518-b2b4-595c29e9042e","urn:uuid:a5bbeae3-9dc8-4a0c-9f68-58526e5d6a76","","Measure if all VALIDATION_COORDINATEUNCERTAINTY_INRANGE in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
