"LineNumber","LineForTest","GitHubIssueNo","GUID","Label","Response.Status","Response.Result","Response.Comment","Explanation","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterbody","dwc:year","Output:bdq:annotation","Output:bdq:sourceAuthority","Output:dc:type","Output:dcterms:license","Output:dwc:acceptedNameUsageID","Output:dwc:basisOfRecord","Output:dwc:class","Output:dwc:continent","Output:dwc:coordinateUncertaintyInMeters","Output:dwc:country","Output:dwc:countryCode","Output:dwc:county","Output:dwc:dataGeneralizations","Output:dwc:dateIdentified","Output:dwc:day","Output:dwc:decimalLatitude","Output:dwc:decimalLongitude","Output:dwc:endDayOfYear","Output:dwc:establishmentMeans","Output:dwc:eventDate","Output:dwc:family","Output:dwc:genus","Output:dwc:geodeticDatum","Output:dwc:higherClassification","Output:dwc:higherGeography","Output:dwc:higherGeographyID","Output:dwc:infraspecificEpithet","Output:dwc:island","Output:dwc:islandGroup","Output:dwc:kingdom","Output:dwc:locality","Output:dwc:locationID","Output:dwc:maximumDepthInMeters","Output:dwc:maximumElevationInMeters","Output:dwc:minimumDepthInMeters","Output:dwc:minimumElevationInMeters","Output:dwc:month","Output:dwc:municipality","Output:dwc:occurrenceID","Output:dwc:occurrenceStatus","Output:dwc:order","Output:dwc:originalNameUsageID","Output:dwc:parentNameUsageID","Output:dwc:phylum","Output:dwc:scientificName","Output:dwc:scientificNameAuthorship","Output:dwc:scientificNameID","Output:dwc:specificEpithet","Output:dwc:startDayOfYear","Output:dwc:stateProvince","Output:dwc:subgenus","Output:dwc:taxon","Output:dwc:taxonConceptID","Output:dwc:taxonID","Output:dwc:taxonRank","Output:dwc:verbatimCoordinateSystem","Output:dwc:verbatimCoordinates","Output:dwc:verbatimDepth","Output:dwc:verbatimElevation","Output:dwc:verbatimEventDate","Output:dwc:verbatimLatitude","Output:dwc:verbatimLocality","Output:dwc:verbatimLongitude","Output:dwc:verbatimSRS","Output:dwc:vernacularName","Output:dwc:waterbody","Output:dwc:year"
"149","6","38","3136236e-04b6-49ea-8b34-a65f25e3aba1","VALIDATION_LICENCE_NOTSTANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dcterms:license is EMPTY or missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"150","7","38","3136236e-04b6-49ea-8b34-a65f25e3aba1","VALIDATION_LICENCE_NOTSTANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dcterms:license is EMPTY","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"151","8","38","3136236e-04b6-49ea-8b34-a65f25e3aba1","VALIDATION_LICENCE_NOTSTANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dcterms:license is EMPTY","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"152","9","38","3136236e-04b6-49ea-8b34-a65f25e3aba1","VALIDATION_LICENCE_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dcterms:license does not match a term in the bdq:sourceAuthority","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"153","10","38","3136236e-04b6-49ea-8b34-a65f25e3aba1","VALIDATION_LICENCE_NOTSTANDARD","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority was not available or was unreachable","","","","","CC BY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"154","1","39","0bb8297d-8f8a-42d2-80c1-558f29efe798","VALIDATION_MINELEVATION_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:minimumElevationInMeters is EMPTY""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"155","2","39","0bb8297d-8f8a-42d2-80c1-558f29efe798","VALIDATION_MINELEVATION_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:minimumElevationInMeters is IN_RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"156","3","39","0bb8297d-8f8a-42d2-80c1-558f29efe798","VALIDATION_MINELEVATION_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:minimumElevationInMeters is IN_RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"157","4","39","0bb8297d-8f8a-42d2-80c1-558f29efe798","VALIDATION_MINELEVATION_OUTOFRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:minimumElevationInMeters is NOT_IN_RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"158","5","39","0bb8297d-8f8a-42d2-80c1-558f29efe798","VALIDATION_MINELEVATION_OUTOFRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:minimumElevationInMeters is NOT_IN_RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8860","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"159","6","39","0bb8297d-8f8a-42d2-80c1-558f29efe798","VALIDATION_MINELEVATION_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:minimumElevationInMeters is not a NUMBER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","400 ft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"160","1","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","All location fields are EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"161","2","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://opencontext.org/subjects/768A875F-E205-4D0B-DE55-BAB7598D0FD19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"162","3","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","http://vocab.getty.edu/tgn/1002020","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"163","4","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","Africa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"164","5","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Southern Ocean","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"165","6","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Antipodes Islands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"166","7","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Robinson Crusoe Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"167","8","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","Eswatini","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"168","9","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","Swaziland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"169","10","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","Yugoslavia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170","11","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","Congo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"171","12","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","GL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"172","13","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","GRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"173","14","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","XX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"174","15","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","Austria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"175","16","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","United States Minor Outlying Islands","US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"176","17","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","San Isidro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"177","18","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"178","19","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"179","20","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","","","","","","41.0554 N","121.0534 W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"180","21","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","","","","","","121.0534","181.0554","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"181","22","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","","","","","","-99.2314","-189.5674","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"182","23","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"183","24","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","CL","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"184","25","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","AR","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rio Negro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"185","26","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","AR","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Neuquén","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"186","27","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","México","MX","","","","","18.835941","-94.4805934","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"187","28","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","","","","","","-41.0525925872862","-71.5310546742521","","","","","","4326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"188","29","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","","","","","","41.0525925872862","-71.5310546742521","","","","","","4326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"189","30","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","RUN_HAS_RESULT","COMPLIANT","Location not EMPTY","","","","","","","","","","","","","","","","","-41.0525925872862","-71.5310546742521","","","","","","4326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"190","1","41","bd385eeb-44a2-464b-a503-7abe407ef904","AMENDMENT_DCTYPE_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dc:type is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"191","2","41","bd385eeb-44a2-464b-a503-7abe407ef904","AMENDMENT_DCTYPE_STANDARDIZED","NOT_AMENDED","","dc:type contains an uninterpretable value","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"192","3","41","bd385eeb-44a2-464b-a503-7abe407ef904","AMENDMENT_DCTYPE_STANDARDIZED","AMENDED","dc:type=""Event""","dc:type contains an interpretable value","","","","evnt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Event","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"193","1","42","6ce2b2b4-6afe-4d13-82a0-390d31ade01c","VALIDATION_COUNTRY_EMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"194","2","42","6ce2b2b4-6afe-4d13-82a0-390d31ade01c","VALIDATION_COUNTRY_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:country is not EMPTY","","","","","","","","","","","Eswatini","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"195","3","42","6ce2b2b4-6afe-4d13-82a0-390d31ade01c","VALIDATION_COUNTRY_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:country is not EMPTY","","","","","","","","","","","Swaziland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"196","4","42","6ce2b2b4-6afe-4d13-82a0-390d31ade01c","VALIDATION_COUNTRY_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:country is not EMPTY","","","","","","","","","","","Yugoslavia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"197","5","42","6ce2b2b4-6afe-4d13-82a0-390d31ade01c","VALIDATION_COUNTRY_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:country is not EMPTY","","","","","","","","","","","Congo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"198","6","42","6ce2b2b4-6afe-4d13-82a0-390d31ade01c","VALIDATION_COUNTRY_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:country is not EMPTY","","","","","","","","","","","United States Minor Outlying Islands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"199","1","43","620749b9-7d9c-4890-97d2-be3d1cde6da8","AMENDMENT_COORDINATES_CONVERTED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude, dwc:decimalLongitude, dwc:geodeticDatum are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"200","2","43","620749b9-7d9c-4890-97d2-be3d1cde6da8","AMENDMENT_COORDINATES_CONVERTED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is EMPTY","","","","","","","","","","","","","","","","","","139.923","","","","","","GDA94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
