"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet"
"252","251","8","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_INCONSISTENT","RUN_HAS_RESULT","COMPLIANT","Coordinates match dwc:countryCode","","","","","","","","","","","","MX","","","","","18.835941","-94.4805934","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"253","252","1","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","All input fields EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"254","253","2","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is EMPTY","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"255","254","3","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is EMPTY","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"256","255","4","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude cannot be interpreted as a number","","","","","","","","","","","","","","","","","41.0554 N","121.0534 W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"257","256","5","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","RUN_HAS_RESULT","NOT_COMPLIANT","The species is marine and the location is an inland lake.","","","","","","","","","","","","","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","Orcinus orca","","","","","","","","","","","","","","","","","","","","","","","","","",""
"258","257","6","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName is terrestrial but coordinates are marine","","","","","","","","","","","","","","","","","41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","Puma concolor","","","","","","","","","","","","","","","","","","","","","","","","","",""
"259","258","7","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","RUN_HAS_RESULT","COMPLIANT","The species is freshwater aquatic and the coordinates fall in a lake and thus COMPLIANT","","","","","","","","","","","","","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","Aegla neuquensis","","","","","","","","","","","","","","","","","","","","","","","","","",""
"260","259","1","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"261","260","2","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","INTERNAL_PREREQUISITES_NOT_MET","","eventDate contains an uninterpretable value","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"262","261","3","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","NOT_AMENDED","","dwc:eventDate spans more than one year","","","","","","","","","","","","","","","","","","","","","2007-03-01T13:00:00Z/2008-05-11T15:30:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"263","262","4","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","AMENDED","{""dwc:year"":""2007"",""dwc:month"":""3""}","dwc:eventDate contains an interpretable value, assuming we treat dwc:eventDate as year-month","","","","","","","","","","","","","","","","","","","","","2007-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"264","263","5","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","AMENDED","{""dwc:month"":""10"",""dwc:day"":""29""}","dwc:eventDate contains an interpretable value","","","","","","","","","","","","","","","","","","","","","2021-10-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021","","","",""
"265","264","6","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","AMENDED","{""dwc:startDayOfYear"":""15"",""dwc:endDayOfYear"":""33""}","dwc:eventDate contains an interpretable value","","","","","","","","","","","","","","","","","","","","","2021-01-15/2021-02-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"266","265","1","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is EMPTY","","","","","","","","","","","","","","","","","25.46","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"267","266","2","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is EMPTY","","","","","","","","","","","","AU","","","","","25.46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"268","267","3","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is EMPTY","","","","","","","","","","","","AU","","","","","","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"269","268","4","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude and dwc:countryCode are EMPTY","","","","","","","","","","","","","","","","","25.46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"270","269","5","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","NOT_AMENDED","","dwc:countryCode is uninterpretable","","","","","","","","","","","","AX","","","","","25.46","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"271","270","6","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","NOT_AMENDED","","dwc:decimalLongitude is out of range","","","","","","","","","","","","AU","","","","","25.46","185.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"272","271","7","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","NOT_AMENDED","","dwc:decimalLatitude contains an uninterpretable value","","","","","","","","","","","","AU","","","","","x","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"273","272","8","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","AMENDED","{""dwc:decimalLatitude"":""-25.46""}","Input fields contain interpretable values","","","","","","","","","","","","AU","","","","","25.46","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"274","273","1","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimDepth is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"275","274","2","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimDepth contains an uninterpretable value. ""x"" is ambiguous as either ""10"" or ""No"" or ""unknown""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","",""
"276","275","3","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","Output fields are both not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"277","276","4","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","NOT_AMENDED","","Input and output fields are conflicting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","Min depth 10m","","","","","","","","","","","","",""
"278","277","5","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","NOT_AMENDED","","Input and output fields are conflicting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","Max depth 100m","","","","","","","","","","","","",""
"279","278","6","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","AMENDED","{""dwc:minimumDepthInMeters"":""10""}","dwc:verbatimDepth contains an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","Min depth 10m","","","","","","","","","","","","",""
"280","279","7","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","AMENDED","{""dwc:maximumDepthInMeters"":""3.048"",""dwc:minimumDepthInMeters"":""3.048""}","dwc:verbatimDepth contains interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10feet","","","","","","","","","","","","",""
"281","280","8","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","AMENDED","{""dwc:maximumDepthInMeters"":""100"",""dwc:minimumDepthInMeters"":""10""}","dwc:verbatimDepth contains interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"282","281","9","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","AMENDED","{""dwc:maximumDepthInMeters"":""34.9"",""dwc:minimumDepthInMeters"":""25.8""}","dwc:verbatimDepth contains interpretable values","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.8-34.9m","","","","","","","","","","","","",""
"283","282","1","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_INCONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","All input fields EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"284","283","2","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_INCONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude, dwc:decimalLongitude and dwc:geodeticDatum are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","San Isidro","","","","","","","","","","","","","","","","","","","","",""
"285","284","3","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_INCONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:stateProvince is EMPTY","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"286","285","4","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_INCONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:stateProvince is EMPTY","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"287","286","5","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_INCONSISTENT","RUN_HAS_RESULT","COMPLIANT","Input fields contain interpretable values","","","","","","","","","","","","","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rio Negro","","","","","","","","","","","","","","","","","","","","",""
"288","287","6","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_INCONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","Input fields contain interpretable values but coordinates don't match dwc:stateProvince","","","","","","","","","","","","","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Neuquén","","","","","","","","","","","","","","","","","","","","",""
"289","288","1","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","INTERNAL_PREREQUISITES_NOT_MET","","All taxon fields are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"290","289","2","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","AMENDED","{""dwc:taxonID"":""gbif:2435099""}","dw:taxon contains an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"291","290","3","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","NOT_AMENDED","","dwc:taxonID contains an uninterpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"292","291","4","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority unavailable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"293","292","5","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","INTERNAL_PREREQUISITES_NOT_MET","","dwc:taxonID is not EMPTY","WE NEED a few more  TEST SCENARIOS HERE (and I am incapable of contributing with any validity)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://api.gbif.org/v1/species","","","","","","","","","","","","","","","","",""
"294","293","1","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is not EMPTY","","","","","","","PreservedSpecimen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"295","294","2","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is not EMPTY","","","","","","","PreservedSpec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"296","295","3","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is not EMPTY","","","","","","","anyOldTerm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297","296","4","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is not EMPTY","","","","","","","â€¦","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"298","297","5","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is not EMPTY","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"299","298","6","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_EMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:basisOfRecord is EMPTY","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"300","299","7","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_EMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:basisOfRecord is EMPTY","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"301","300","8","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is not EMPTY","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"302","301","9","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_EMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:basisOfRecord is EMPTY or Missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"303","302","10","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is not EMPTY","","","","","","","dwc:basisOfRecord","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"304","303","1","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_NOTSTANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:geodeticDatum is EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"305","304","2","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum doesn't match values in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","UTM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"306","305","3","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum matches an unambiguous alphanumeric CRS or datum code value in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"307","306","4","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum matches an unambiguous alphanumeric CRS or datum code value in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","epsg:4326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"308","307","5","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum matches an unambiguous alphanumeric CRS or datum code value in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","6326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"309","308","6","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum doesn't match values in bdq:sourceAuthority, 1730 (epsg:1730) is an ellipsoid not a datum","","","","","","","","","","","","","","","","","","","","","","","","7030","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"310","309","7","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum doesn't match values in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","23032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"311","310","8","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum matches an unambiguous alphanumeric CRS or datum code value in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","ED50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"312","311","9","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum doesn't match values in bdq:sourceAuthority. International 1924 is an Ellipsoid not a Datum","","","","","","","","","","","","","","","","","","","","","","","","International 1924","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"313","312","10","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum matches an unambiguous alphanumeric CRS or datum code value in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","4326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"314","313","1","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority unavailable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"315","314","2","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:geodeticDatum is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"316","315","3","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","NOT_AMENDED","","dwc:geodeticDatum contains an uninterpretable value","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"317","316","4","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","NOT_AMENDED","","dwc:geodeticDatum contains an ambiguous value","","","","","","","","","","","","","","","","","","","","","","","","WGS8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"318","317","5","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","AMENDED","{""dwc:geodeticDatum"":""EPSG:4326""}","dwc:geodeticDatum contains a valid code in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"319","318","6","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","NOT_AMENDED","","dwc:geodeticDatum contains a valid code in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","epsg:4326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"320","319","1","61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
