"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet"
"314","313","14","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","RUN_HAS_RESULT","COMPLIANT","The species is freshwater aquatic and the coordinates fall in a lake and thus COMPLIANT","","","","","","","","","","","","","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","Aegla neuquensis","","","","","","","","","","","","","","","","","","","","","","","","","",""
"315","314","1","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"316","315","2","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","INTERNAL_PREREQUISITES_NOT_MET","","eventDate contains an uninterpretable value","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"317","316","3","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is EMPTY","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"318","317","4","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","NOT_AMENDED","","dwc:year is not EMPTY","","","","","","","","","","","","","","","","","","","","","2023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2023","","","",""
"319","318","5","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","AMENDED","{""dwc:startDayOfYear"":""26"",""dwc:month"":""1"",""dwc:day"":""26"",""dwc:endDayOfYear"":""26""}","dwc:month, dwc:day, dwc:startDayOfyear and dwc:endDayOfYear filled in from dwc:eventDate","","","","","","","","","","","","","","","","","","","","","2023-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2023","","","",""
"320","319","6","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","AMENDED","{""dwc:startDayOfYear"":""26"",""dwc:endDayOfYear"":""26""}","dwc:startDayOfyear and dwc:endDayOfYear filled in from dwc:eventDate","","","","","","","","","","","","","","","","26","","","","","2023-01-26","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2023","","","",""
"321","320","7","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","NOT_AMENDED","","dwc:eventDate spans more than one year","","","","","","","","","","","","","","","","","","","","","2007-03-01T13:00:00Z/2008-05-11T15:30:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"322","321","8","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","FILLED_IN","{""dwc:startDayOfYear"":""60"",""dwc:year"":""2007"",""dwc:month"":""3"",""dwc:day"":""1"",""dwc:endDayOfYear"":""90""}","dwc:eventDate contains an interpretable value, assuming we treat dwc:eventDate as year-month","","","","","","","","","","","","","","","","","","","","","2007-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"323","322","9","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","FILLED_IN","{""dwc:startDayOfYear"":""302"",""dwc:month"":""10"",""dwc:day"":""29"",""dwc:endDayOfYear"":""302""}","dwc:eventDate contains an interpretable value","","","","","","","","","","","","","","","","","","","","","2021-10-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021","","","",""
"324","323","10","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","FILLED_IN","{""dwc:startDayOfYear"":""15"",""dwc:year"":""2021"",""dwc:month"":""1"",""dwc:day"":""15"",""dwc:endDayOfYear"":""33""}","dwc:eventDate contains an interpretable value","","","","","","","","","","","","","","","","","","","","","2021-01-15/2021-02-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"325","324","1","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude, dwc:decimalLongitude and dwc:countryCode are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"326","325","2","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is EMPTY","","","","","","","","","","","","ARG","","","","","[null]","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"328","327","4","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","AMENDED","{""dwc:decimalLongitude"":""-70.0""}","dwc:decimalLongitude sign reversed to align with dwc:countryCode Aruba","","","","","","","","","","","","ARB","","","","","12.5","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"329","328","5","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is EMPTY","","","","","","","","","","","","","","","","","25.46","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"330","329","6","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is EMPTY","","","","","","","","","","","","AU","","","","","25.46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"331","330","7","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is EMPTY","","","","","","","","","","","","AU","","","","","","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"332","331","8","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude and dwc:countryCode are EMPTY","","","","","","","","","","","","","","","","","25.46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"333","332","9","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","NOT_AMENDED","","dwc:countryCode is uninterpretable","","","","","","","","","","","","AX","","","","","25.46","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"334","333","10","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","NOT_AMENDED","","dwc:decimalLongitude is out of range","","","","","","","","","","","","AU","","","","","25.46","185.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"335","334","11","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","NOT_AMENDED","","dwc:decimalLatitude contains an uninterpretable value","","","","","","","","","","","","AU","","","","","x","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"336","335","12","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","NOT_AMENDED","","dwc:countryCode is EMPTY","","","","","","","","","","","","","","","","","25.46","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"337","336","13","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","AMENDED","{""dwc:decimalLatitude"":""-25.46""}","Input fields contain interpretable values","","","","","","","","","","","","AU","","","","","25.46","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"338","337","1","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimDepth is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"339","338","2","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimDepth is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","",""
"340","339","3","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimDepth does not conatin an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","",""
"342","341","5","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimDepth contains an uninterpretable value. ""x"" is ambiguous as either ""10"" or ""No"" or ""unknown""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","",""
"343","342","6","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","Output fields are not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"344","343","7","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","NOT_AMENDED","","Input and output fields are conflicting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","Min depth 10m","","","","","","","","","","","","",""
"345","344","8","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","NOT_AMENDED","","Input and output fields are conflicting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","Max depth 100m","","","","","","","","","","","","",""
"346","345","9","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","FILLED_IN","{""dwc:minimumDepthInMeters"":""10""}","dwc:verbatimDepth contains an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","Min depth 10m","","","","","","","","","","","","",""
"347","346","10","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","FILLED_IN","{""dwc:maximumDepthInMeters"":""3.048"",""dwc:minimumDepthInMeters"":""3.048""}","dwc:verbatimDepth contains interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10feet","","","","","","","","","","","","",""
"348","347","11","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","FILLED_IN","{""dwc:maximumDepthInMeters"":""100"",""dwc:minimumDepthInMeters"":""10""}","dwc:verbatimDepth contains interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mindepth 10m, maxdepth=100","","","","","","","","","","","","",""
"349","348","12","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","FILLED_IN","{""dwc:maximumDepthInMeters"":""34.9"",""dwc:minimumDepthInMeters"":""25.8""}","dwc:verbatimDepth contains interpretable values","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.8-34.9m","","","","","","","","","","","","",""
"350","349","1","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority was not available or was unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"351","350","2","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","All input fields EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"352","351","3","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude, dwc:decimalLongitude and dwc:geodeticDatum are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","San Isidro","","","","","","","","","","","","","","","","","","","","",""
"353","352","4","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:stateProvince is EMPTY","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"354","353","5","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:stateProvince is EMPTY","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","",""
"355","354","6","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:stateProvince is EMPTY","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",""
"356","355","7","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:stateProvince is EMPTY","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"357","356","8","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:stateProvince is EMPTY","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"358","357","9","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:stateProvince is EMPTY","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"359","358","10","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is not an interpretable","","","","","","","","","","","","","","","","","-42.85","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Tasmania","","","","","","","","","","","","","","","","","","","","",""
"360","359","11","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","Input fields contain interpretable values","","","","","","","","","","","","","","","","","-42.85","-147.645","","","","","","GDA94","","","","","","","","","","","","","","","","","","","","","","","","","","","Tasmania","","","","","","","","","","","","","","","","","","","","",""
"361","360","12","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","Input fields contain interpretable values","","","","","","","","","","","","","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rio Negro","","","","","","","","","","","","","","","","","","","","",""
"362","361","13","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:stateProvince is not a valid value","","","","","","","","","","","","","","","","","-42.85","-147.645","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Taswegion","","","","","","","","","","","","","","","","","","","","",""
"363","362","14","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","Input fields contain interpretable values but coordinates don't match dwc:stateProvince","","","","","","","","","","","","","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Neuquén","","","","","","","","","","","","","","","","","","","","",""
"364","363","1","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority was not available or was unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"365","364","2","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","INTERNAL_PREREQUISITES_NOT_MET","","All relevant taxon fields are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"367","366","4","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","INTERNAL_PREREQUISITES_NOT_MET","","dwc:taxonID is NOT_EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","",""
"368","367","5","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","INTERNAL_PREREQUISITES_NOT_MET","","dwc:taxonID is NOT_EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Eucalyptus camaldulensis","","","","","","","","","null","","","","","","","","","","","Red River Gum","","","","","",""
"369","368","6","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","INTERNAL_PREREQUISITES_NOT_MET","","dwc:taxonID is NOT_EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://api.gbif.org/v1/species?name=Puma%20concord","","","","","","","","","","","","","","","","",""
"370","369","7","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority unavailable","","","https://invalid/invalidservice","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (Lamarck, 1822)","(Lamarck, 1822)","","palmarosae","","","","","","","","","","","","","","","","","","","","","Chicoreus","",""
"371","370","8","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""urn:lsid:marinespecies.org:taxname:208134""}","dwc:scientificName matched to unique taxon record in WoRMS, exact match on name and authorship.  Resolvable at https://marinespecies.org/aphia.php?p=taxdetails&id=208134","","","marinespecies.org","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (Lamarck, 1822)","(Lamarck, 1822)","","palmarosae","","","","","","","","","","","","","","","","","","","","","Chicoreus","",""
"372","371","9","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""urn:lsid:marinespecies.org:taxname:208134""}","dwc:scientificName matched to unique taxon record in WoRMS, exact match on name and partial match on authorship.  Resolvable at https://marinespecies.org/aphia.php?p=taxdetails&id=208134","","","marinespecies.org","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (Lamarck)","(Lamarck)","","palmarosae","","","","","","","","","","","","","","","","","","","","","Chicoreus","",""
"373","372","10","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""urn:lsid:marinespecies.org:taxname:208134""}","dwc:scientificName matched to unique taxon record in WoRMS, exact match on name and match on authorship with common abbreviation.  Resolvable at https://marinespecies.org/aphia.php?p=taxdetails&id=208134","","","marinespecies.org","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (L., 1822)","(L., 1822)","","palmarosae","","","","","","","","","","","","","","","","","","","","","Chicoreus","",""
"374","373","11","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""urn:lsid:marinespecies.org:taxname:406078""}","dwc:scientificName matched to unique taxon record in WoRMS, unique fuzzy match on name and exact match on authorship.  Resolvable at https://marinespecies.org/aphia.php?p=taxdetails&id=406078. https://marinespecies.org/aphia.php?p=taxdetails&id=208134","","","marinespecies.org","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Triplex rosarium Perry, 1811","Perry, 1811","","rosarium","","","","","","","","","","","","","","","","","","","","","Triplex","",""
"375","374","12","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","NOT_AMENDED","","dwc:scientificName=""Graphis"" is ambiguous as could be either a lichen or a gastropod.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graphis","","","","","","","","","","","","","","","","","","","","","","","","","",""
"376","375","13","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""urn:lsid:irmng.org:taxname:1361721""}","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:scientificNameAuthorship=""Adanson, 1763"" identifying the taxon as a lichen","","","irmng.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graphis","Adanson, 1763","","","","","","","","","","","","","","","","","","","","","","","","",""
"377","376","14","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","NOT_AMENDED","","dwc:scientificName is ambiguous. The ""cam"" specific epithet could refer to Eucalyptus cambageana, Eucalyptus cameronii, Eucalyptus camfieldii, Eucalyptus campanulata, Eucalyptus campaspe or Eucalyptus camphora","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Eucalyptus Cam.","","","","","","","","","","Species","","","","","","","","","","","","","","","",""
"378","377","15","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""urn:lsid:irmng.org:taxname:1361722""}","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:scientificNameAuthorship=""Jeffreys, 1867"" identifying the taxon as a gastropod","","","irmng.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graphis","Jeffreys, 1867","","","","","","","","","","","","","","","","","","","","","","","","",""
"379","378","16","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""urn:lsid:marinespecies.org:taxname:137787""}","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:kingdom=Animalia"" identifying the taxon as a gastropod","","","marinespecies.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","Animalia","","","","","","","","","","","","","","","Graphis","","","","","","","","","","","","","","","","","","","","","","","","","",""
