"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet","dwc:individualCount","dwc:organismQuantity","dwc:footprintWKT","dwc:coordinatePrecision"
"213","223","4","41","bd385eeb-44a2-464b-a503-7abe407ef904","AMENDMENT_DCTYPE_STANDARDIZED","NOT_AMENDED","","dc:type contains an uninterpretable value","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"214","225","5","41","bd385eeb-44a2-464b-a503-7abe407ef904","AMENDMENT_DCTYPE_STANDARDIZED","NOT_AMENDED","","dc:type contains an uninterpretable value","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"215","226","6","41","bd385eeb-44a2-464b-a503-7abe407ef904","AMENDMENT_DCTYPE_STANDARDIZED","AMENDED","{""dc:type"":""Event""}","dc:type contains an interpretable value","","","","evnt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"216","227","7","41","bd385eeb-44a2-464b-a503-7abe407ef904","AMENDMENT_DCTYPE_STANDARDIZED","AMENDED","{""dc:type"":""StillImage""}","dc:type contains an interpretable value","","","","image","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"217","228","1","42","6ce2b2b4-6afe-4d13-82a0-390d31ade01c","VALIDATION_COUNTRY_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"218","229","2","42","6ce2b2b4-6afe-4d13-82a0-390d31ade01c","VALIDATION_COUNTRY_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:country is not EMPTY","","","","","","","","","","","Eswatini","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"219","231","3","42","6ce2b2b4-6afe-4d13-82a0-390d31ade01c","VALIDATION_COUNTRY_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:country is not EMPTY","","","","","","","","","","","Swaziland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"220","232","4","42","6ce2b2b4-6afe-4d13-82a0-390d31ade01c","VALIDATION_COUNTRY_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:country is not EMPTY","","","","","","","","","","","Yugoslavia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"221","233","5","42","6ce2b2b4-6afe-4d13-82a0-390d31ade01c","VALIDATION_COUNTRY_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:country is not EMPTY","","","","","","","","","","","Congo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"222","234","6","42","6ce2b2b4-6afe-4d13-82a0-390d31ade01c","VALIDATION_COUNTRY_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:country is not EMPTY","","","","","","","","","","","United States Minor Outlying Islands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"223","235","7","42","6ce2b2b4-6afe-4d13-82a0-390d31ade01c","VALIDATION_COUNTRY_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:country is not EMPTY, string serializations of null are not empty.","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"225","237","1","43","620749b9-7d9c-4890-97d2-be3d1cde6da8","AMENDMENT_COORDINATES_CONVERTED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude, dwc:decimalLongitude, dwc:geodeticDatum are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"226","238","2","43","620749b9-7d9c-4890-97d2-be3d1cde6da8","AMENDMENT_COORDINATES_CONVERTED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is EMPTY","","","","","","","","","","","","","","","","","","139.923","","","","","","GDA94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"227","239","3","43","620749b9-7d9c-4890-97d2-be3d1cde6da8","AMENDMENT_COORDINATES_CONVERTED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is EMPTY","","","","","","","","","","","","","","","","","-23.721","","","","","","","GDA94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"228","240","4","43","620749b9-7d9c-4890-97d2-be3d1cde6da8","AMENDMENT_COORDINATES_CONVERTED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:geodeticDatum is EMPTY","","","","","","","","","","","","","","","","","-23.712","139.923","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"229","241","5","43","620749b9-7d9c-4890-97d2-be3d1cde6da8","AMENDMENT_COORDINATES_CONVERTED","NOT_AMENDED","","dwc:geodeticDatum does not have a match in bdq:sourceAuthority","","","","","","","","","","","","","","","","","-23.712","139.923","","","","","","GDX93","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"230","242","6","43","620749b9-7d9c-4890-97d2-be3d1cde6da8","AMENDMENT_COORDINATES_CONVERTED","AMENDED","{""dwc:decimalLatitude"":""-23.7105001"",""dwc:decimalLongitude"":""139.924185"",""dwc:coordinateUncertaintyInMeters"":""3"",""dwc:geodeticDatum"":""EPSG:4326"",""dwc:coordinatePrecision"":""6""}","Input fields contain interpretable values: xform using ""https://epsg.io/transform#s_srs=4202&t_srs=4326&x=139.9230000&y=-23.7120000""","","","","","","","","","","","","","","","","","-23.712","139.923","","","","","","AGD66","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"231","243","7","43","620749b9-7d9c-4890-97d2-be3d1cde6da8","AMENDMENT_COORDINATES_CONVERTED","NOT_AMENDED","","dwc:decimalLatitude was out of range","","","","","","","","","","","","","","","","","-93.712","139.923","","","","","","GDA94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"232","244","8","43","620749b9-7d9c-4890-97d2-be3d1cde6da8","AMENDMENT_COORDINATES_CONVERTED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitide contains uninterpretable value","","","","","","","","","","","","","","","","","x","139.923","","","","","","GDA94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233","245","9","43","620749b9-7d9c-4890-97d2-be3d1cde6da8","AMENDMENT_COORDINATES_CONVERTED","AMENDED","{""dwc:decimalLatitude"":""--23.7119864"",""dwc:decimalLongitude"":""139.9230077"",""dwc:coordinateUncertaintyInMeters"":""50"",""dwc:geodeticDatum"":""EPSG:4326"",""dwc:coordinatePrecision"":""7""}","Input fields contain interpretable values: Xform from https://epsg.io/transform#s_srs=4939&t_srs=4326&x=139.9230000&y=-23.7120000","","","","","","","","","","50","","","","","","","-23.712","139.923","","","","","","GDA94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"234","246","10","43","620749b9-7d9c-4890-97d2-be3d1cde6da8","AMENDMENT_COORDINATES_CONVERTED","INTERNAL_PREREQUISITES_NOT_MET","","Input fields contain interpretable values","","","","","","","","","","","","","","","","","null","139.923","","","","","","GDA94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"236","249","1","46","3f335517-f442-4b98-b149-1e87ff16de45","VALIDATION_SCIENTIFICNAME_FOUND","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority was not available or was unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Eucalyptus gunnii","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"237","250","2","46","3f335517-f442-4b98-b149-1e87ff16de45","VALIDATION_SCIENTIFICNAME_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"239","252","4","46","3f335517-f442-4b98-b149-1e87ff16de45","VALIDATION_SCIENTIFICNAME_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName was not found in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"240","253","5","46","3f335517-f442-4b98-b149-1e87ff16de45","VALIDATION_SCIENTIFICNAME_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName found in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Eucalyptus camaldulensis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"241","254","6","46","3f335517-f442-4b98-b149-1e87ff16de45","VALIDATION_SCIENTIFICNAME_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName was not found in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Capulus intort","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"242","256","7","46","3f335517-f442-4b98-b149-1e87ff16de45","VALIDATION_SCIENTIFICNAME_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName was not found in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"243","257","1","47","c486546c-e6e5-48a7-b286-eba7f5ca56c4","VALIDATION_OCCURRENCEID_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:occurrenceID conforms to GUID structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.inaturalist.org/observations/43047701","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"244","258","2","47","c486546c-e6e5-48a7-b286-eba7f5ca56c4","VALIDATION_OCCURRENCEID_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:occurrenceID is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"245","259","3","47","c486546c-e6e5-48a7-b286-eba7f5ca56c4","VALIDATION_OCCURRENCEID_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:occurrenceID is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"246","261","4","47","c486546c-e6e5-48a7-b286-eba7f5ca56c4","VALIDATION_OCCURRENCEID_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:occurrenceID is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"247","262","5","47","c486546c-e6e5-48a7-b286-eba7f5ca56c4","VALIDATION_OCCURRENCEID_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:occurrenceID is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","---","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"248","263","6","47","c486546c-e6e5-48a7-b286-eba7f5ca56c4","VALIDATION_OCCURRENCEID_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:occurrenceID is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"250","265","1","48","fec5ffe6-3958-4312-82d9-ebcca0efb350","AMENDMENT_COUNTRYCODE_STANDARDIZED","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority was not available or was unreachable","","","https://invalid/invalidservice","","","","","","","","","004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"251","266","2","48","fec5ffe6-3958-4312-82d9-ebcca0efb350","AMENDMENT_COUNTRYCODE_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"252","267","3","48","fec5ffe6-3958-4312-82d9-ebcca0efb350","AMENDMENT_COUNTRYCODE_STANDARDIZED","AMENDED","{""dwc:countryCode"":""AU""}","dwc:countryCode contains an interpretable value","","","","","","","","","","","","Australia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"253","268","4","48","fec5ffe6-3958-4312-82d9-ebcca0efb350","AMENDMENT_COUNTRYCODE_STANDARDIZED","NOT_AMENDED","","dwc:countryCode contains an ambiguous value","","","","","","","","","","","","Aust.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"254","269","5","48","fec5ffe6-3958-4312-82d9-ebcca0efb350","AMENDMENT_COUNTRYCODE_STANDARDIZED","NOT_AMENDED","","dwc:countryCode contains an uninterpretable value","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"255","270","6","48","fec5ffe6-3958-4312-82d9-ebcca0efb350","AMENDMENT_COUNTRYCODE_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is EMPTY","","","","","","","","","","",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"257","272","8","48","fec5ffe6-3958-4312-82d9-ebcca0efb350","AMENDMENT_COUNTRYCODE_STANDARDIZED","NOT_AMENDED","","dwc:countryCode contains an uninterpretable value","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"258","274","1","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:year is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"259","275","2","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:year is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," ","","","","","","","",""
"260","277","3","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:year is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","","","","","",""
"261","278","4","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:year is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194x","","","","","","","",""
"262","279","5","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:year is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1952","","","","","","","",""
"263","280","6","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:year is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9999","","","","","","","",""
"264","281","7","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:year is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1599","","","","","","","",""
"265","282","8","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:year is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","",""
"266","283","9","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:year is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","XXXX","","","","","","","",""
"267","284","10","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:year is not EMPTY, string serializations of null are not empty","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","",""
"269","286","1","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority was not available or was unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"270","287","2","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","All input fields EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"271","288","3","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude and dwc:decimalLongitude EMPTY","","","","","","","","","","","","GL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"272","289","4","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude and dwc:decimalLongitude EMPTY","","","","","","","","","","","","GRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"273","290","5","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is EMPTY","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"274","291","6","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is EMPTY","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"275","292","7","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","Coordinates are in Argentina, not Chile","","","","","","","","","","","","CL","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"276","293","8","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","Coordinates match dwc:countryCode","","","","","","","","","","","","AR","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"277","294","9","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","Coordinates match dwc:countryCode","","","","","","","","","","","","MX","","","","","18.835941","-94.4805934","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"279","296","11","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is not a valid numeric value","","","","","","","","","","","","MX","","","","","null","-94.4805934","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"280","298","12","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is EMPTY","","","","","","","","","","","","MX","","","",""," ","-94.4805934","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"281","299","13","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is not a valid numeric value","","","","","","","","","","","","MX","","","","","18.835941","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"282","300","1","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority was not available or was unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"283","301","2","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","All input fields EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"284","302","3","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is EMPTY","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"285","303","4","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is EMPTY","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"286","304","5","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is EMPTY","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"287","305","6","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","The terrestrial/marine status of the value of dwc:scientificName is not intrerpretable from bdq:sourceAuthority[taxonomyismarine]","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"289","307","8","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","The terrestrial/marine status of the value of dwc:scientificName is not intrerpretable from bdq:sourceAuthority[taxonomyismarine]","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","Brown ant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
