"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet"
"272","286","5","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","Input fields contain interpretable values","","","","","","","","","","","","","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rio Negro","","","","","","","","","","","","","","","","","","","","",""
"273","287","6","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","Input fields contain interpretable values but coordinates don't match dwc:stateProvince","","","","","","","","","","","","","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Neuquén","","","","","","","","","","","","","","","","","","","","",""
"274","288","1","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","INTERNAL_PREREQUISITES_NOT_MET","","All relevant taxon fields are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"275","290","2","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","INTERNAL_PREREQUISITES_NOT_MET","","dwc:taxonID is NOT_EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://api.gbif.org/v1/species?name=Puma%20concord","","","","","","","","","","","","","","","","",""
"276","291","3","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority unavailable","","","https://invalid/invalidservice","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (Lamarck, 1822)","(Lamarck, 1822)","","palmarosae","","","","","","","","","","","","","","","","","","","","","Chicoreus","",""
"277","1008","4","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""urn:lsid:marinespecies.org:taxname:208134""}","dwc:scientificName matched to unique taxon record in WoRMS, exact match on name and authorship.  Resolvable at https://marinespecies.org/aphia.php?p=taxdetails&id=208134","","","","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (Lamarck, 1822)","(Lamarck, 1822)","","palmarosae","","","","","","","","","","","","","","","","","","","","","Chicoreus","",""
"278","1009","5","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""urn:lsid:marinespecies.org:taxname:208134""}","dwc:scientificName matched to unique taxon record in WoRMS, exact match on name and partial match on authorship.  Resolvable at https://marinespecies.org/aphia.php?p=taxdetails&id=208134","","","","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (Lamarck)","(Lamarck)","","palmarosae","","","","","","","","","","","","","","","","","","","","","Chicoreus","",""
"279","1010","6","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""urn:lsid:marinespecies.org:taxname:208134""}","dwc:scientificName matched to unique taxon record in WoRMS, exact match on name and match on authorship with common abbreviation.  Resolvable at https://marinespecies.org/aphia.php?p=taxdetails&id=208134","","","","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (L., 1822)","(L., 1822)","","palmarosae","","","","","","","","","","","","","","","","","","","","","Chicoreus","",""
"280","1011","7","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""urn:lsid:marinespecies.org:taxname:406078""}","dwc:scientificName matched to unique taxon record in WoRMS, unique fuzzy match on name and exact match on authorship.  Resolvable at https://marinespecies.org/aphia.php?p=taxdetails&id=406078. https://marinespecies.org/aphia.php?p=taxdetails&id=208134","","","","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Triplex rosarium Perry, 1811","Perry, 1811","","rosarium","","","","","","","","","","","","","","","","","","","","","Triplex","",""
"281","1012","8","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","NOT_AMENDED","","dwc:scientificName=""Graphis"" is ambiguous as could be either a lichen or a gastropod.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graphis","","","","","","","","","","","","","","","","","","","","","","","","","",""
"282","1013","9","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""urn:lsid:irmng.org:taxname:1361721""}","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:scientificNameAuthorship=""Adanson, 1863"" identifying the taxon as a lichen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graphis","Adanson, 1763","","","","","","","","","","","","","","","","","","","","","","","","",""
"283","1014","10","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""urn:lsid:irmng.org:taxname:1361722""}","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:scientificNameAuthorship=""Jeffreys, 1867"" identifying the taxon as a gastropod","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graphis","Jeffreys, 1867","","","","","","","","","","","","","","","","","","","","","","","","",""
"284","1015","11","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""urn:lsid:marinespecies.org:taxname:137787""}","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:kingdom=Animalia"" identifying the taxon as a gastropod","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Animalia","","","","","","","","","","","","","","","Graphis","","","","","","","","","","","","","","","","","","","","","","","","","",""
"285","1016","12","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""https://www.nzor.org.nz/names/caaddd7c-772b-41ae-8858-a5bcc1ed56f6/""}","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:class=Lecanoromycetes"" identifying the taxon as a lichen with the UUID from Index Fungorum (http://www.indexfungorum.org/names/NamesRecord.asp?RecordID=2131).","","","","","","","","Lecanoromycetes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graphis","","","","","","","","","","","","","","","","","","","","","","","","","",""
"286","1017","13","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":"" https://id.biodiversity.org.au/instance/apni/9538125""}","dwc:scientificName is EMPTY, but an unambiguous taxon can be identified through the combination of dwc: genus, dwc:specificEpithet, dwc:taxonRank and dwc:cultivarEpithet. dwc:taxonID from the Australian Cultivar Registration Authority.","","","","","","","","Lecanoromycetes","","","","","","","","","","","","","","","Solanum","","","","","","","","","","","","","","","","","","","","","","","","","","central","","","","","","","cultivar","","","","","","","","","","","","","","","","'Desert Rich'"
"287","293","1","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is not EMPTY","","","","","","","PreservedSpecimen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"288","294","2","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is not EMPTY","","","","","","","PreservedSpec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"289","295","3","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is not EMPTY","","","","","","","anyOldTerm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"290","296","4","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is not EMPTY","","","","","","","â€¦","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"291","297","5","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is not EMPTY","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"292","298","6","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:basisOfRecord is EMPTY","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"293","299","7","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:basisOfRecord is EMPTY","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"294","300","8","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is not EMPTY","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"295","301","9","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:basisOfRecord is EMPTY or Missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"296","302","10","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is not EMPTY","","","","","","","dwc:basisOfRecord","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297","303","1","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:geodeticDatum is EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"298","304","2","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum doesn't match values in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","UTM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"299","305","3","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum matches an unambiguous alphanumeric CRS or datum code value in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"300","306","4","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum matches an unambiguous alphanumeric CRS or datum code value in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","epsg:4326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"301","307","5","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum matches an unambiguous alphanumeric CRS or datum code value in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","6326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"302","308","6","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum doesn't match values in bdq:sourceAuthority, 1730 (epsg:1730) is an ellipsoid not a datum","","","","","","","","","","","","","","","","","","","","","","","","7030","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"303","309","7","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum doesn't match values in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","23032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"304","310","8","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum matches an unambiguous alphanumeric CRS or datum code value in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","ED50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"305","311","9","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum doesn't match values in bdq:sourceAuthority. International 1924 is an Ellipsoid not a Datum","","","","","","","","","","","","","","","","","","","","","","","","International 1924","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"306","312","10","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum matches an unambiguous alphanumeric CRS or datum code value in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","4326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"307","313","1","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority unavailable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","AnyDatum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"308","314","2","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:geodeticDatum is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"309","315","3","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","NOT_AMENDED","","dwc:geodeticDatum contains an uninterpretable value","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"310","316","4","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","NOT_AMENDED","","dwc:geodeticDatum contains an ambiguous value","","","","","","","","","","","","","","","","","","","","","","","","WGS8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"311","317","5","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","AMENDED","{""dwc:geodeticDatum"":""EPSG:4326""}","dwc:geodeticDatum contains a valid code in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"312","318","6","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","NOT_AMENDED","","dwc:geodeticDatum contains a valid code in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","epsg:4326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"313","319","1","61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"314","320","2","61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","NOT_AMENDED","","dwc:eventDate contains an uninterpretable value","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"315","321","3","61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","NOT_AMENDED","","dwc:eventDate contains an ambiguous value","","","","","","","","","","","","","","","","","","","","","10-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"316","322","4","61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","AMENDED","{""dwc:eventDate"":""2021-10-28""}","dwc:eventDate contains an interpretable value. Assuming year-day-month input format","","","","","","","","","","","","","","","","","","","","","2021-28-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"317","323","5","61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","NOT_AMENDED","","dwc:eventDate contains an ambiguous value for year. ","","","","","","","","","","","","","","","","","","","","","21-10-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"318","324","6","61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","AMENDED","{""dwc:eventDate"":""2021-10-28""}","dwc:eventDate contains an interpretable value","","","","","","","","","","","","","","","","","","","","","2021/10/28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"319","325","1","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","All input fields EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"320","326","2","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is EMPTY","","","","","","","","","","","Eswatini","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"321","327","3","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is EMPTY","","","","","","","","","","","Swaziland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"322","328","4","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:country EMPTY","","","","","","","","","","","","GL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"323","329","5","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:country EMPTY","","","","","","","","","","","","Austria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"324","330","6","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country does not match dwc:countryCode","","","","","","","","","","","United States Minor Outlying Islands","US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"325","331","7","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:country matches dwc:countryCode","","","","","","","","","","","México","MX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"326","332","8","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:country matches dwc:countryCode","","","","","","","","","","","Australia","AU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"327","333","1","63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:basisOfRecord is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"328","334","2","63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","NOT_AMENDED","","dwc:basisOfRecord contains uninterpretable value ""X""","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"329","335","3","63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","AMENDED","{""dwc:basisOfRecord"":""PreservedSpecimen""}","dwc:basisOfRecord contains interpretable value","","","","","","","Pres.spec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"330","336","4","63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","AMENDED","{""dwc:basisOfRecord"":""HumanObservation""}","dwc:basisOfRecord contains interpretable value","","","","","","","Human obs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"331","337","5","63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","NOT_AMENDED","","dwc:basisOfRecord contains match in bdq:sourceAuthority so NOT_AMENDED","","","","","","","HumanObservation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"332","338","6","63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority unavailable","","","https://invalid/invalidservice","","","","Machine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"333","339","1","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"334","340","2","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is EMPTY","","","","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"335","341","3","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","1962-11-01T10:00-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
