"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet"
"258","262","4","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","FILLED_IN","{""dwc:startDayOfYear"":""60"",""dwc:year"":""2007"",""dwc:month"":""3"",""dwc:day"":""1"",""dwc:endDayOfYear"":""90""}","dwc:eventDate contains an interpretable value, assuming we treat dwc:eventDate as year-month","","","","","","","","","","","","","","","","","","","","","2007-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"259","263","5","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","FILLED_IN","{""dwc:startDayOfYear"":""302"",""dwc:month"":""10"",""dwc:day"":""29"",""dwc:endDayOfYear"":""302""}","dwc:eventDate contains an interpretable value","","","","","","","","","","","","","","","","","","","","","2021-10-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021","","","",""
"260","264","6","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","FILLED_IN","{""dwc:startDayOfYear"":""15"",""dwc:year"":""2021"",""dwc:month"":""1"",""dwc:day"":""15"",""dwc:endDayOfYear"":""33""}","dwc:eventDate contains an interpretable value","","","","","","","","","","","","","","","","","","","","","2021-01-15/2021-02-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"261","265","1","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is EMPTY","","","","","","","","","","","","","","","","","25.46","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"262","266","2","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is EMPTY","","","","","","","","","","","","AU","","","","","25.46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"263","267","3","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is EMPTY","","","","","","","","","","","","AU","","","","","","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"264","268","4","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude and dwc:countryCode are EMPTY","","","","","","","","","","","","","","","","","25.46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"265","269","5","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","NOT_AMENDED","","dwc:countryCode is uninterpretable","","","","","","","","","","","","AX","","","","","25.46","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"266","270","6","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","NOT_AMENDED","","dwc:decimalLongitude is out of range","","","","","","","","","","","","AU","","","","","25.46","185.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"267","271","7","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","NOT_AMENDED","","dwc:decimalLatitude contains an uninterpretable value","","","","","","","","","","","","AU","","","","","x","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"268","272","8","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","AMENDED","{""dwc:decimalLatitude"":""-25.46""}","Input fields contain interpretable values","","","","","","","","","","","","AU","","","","","25.46","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"269","273","1","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimDepth is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"270","274","2","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimDepth contains an uninterpretable value. ""x"" is ambiguous as either ""10"" or ""No"" or ""unknown""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","",""
"271","275","3","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","Output fields are both not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"272","276","4","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","NOT_AMENDED","","Input and output fields are conflicting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","Min depth 10m","","","","","","","","","","","","",""
"273","277","5","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","NOT_AMENDED","","Input and output fields are conflicting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","Max depth 100m","","","","","","","","","","","","",""
"274","278","6","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","FILLED_IN","{""dwc:minimumDepthInMeters"":""10""}","dwc:verbatimDepth contains an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","Min depth 10m","","","","","","","","","","","","",""
"275","279","7","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","FILLED_IN","{""dwc:maximumDepthInMeters"":""3.048"",""dwc:minimumDepthInMeters"":""3.048""}","dwc:verbatimDepth contains interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10feet","","","","","","","","","","","","",""
"276","280","8","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","FILLED_IN","{""dwc:maximumDepthInMeters"":""100"",""dwc:minimumDepthInMeters"":""10""}","dwc:verbatimDepth contains interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mindepth 10m, maxdepth=100","","","","","","","","","","","","",""
"277","281","9","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","FILLED_IN","{""dwc:maximumDepthInMeters"":""34.9"",""dwc:minimumDepthInMeters"":""25.8""}","dwc:verbatimDepth contains interpretable values","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.8-34.9m","","","","","","","","","","","","",""
"278","282","1","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","All input fields EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"279","283","2","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude, dwc:decimalLongitude and dwc:geodeticDatum are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","San Isidro","","","","","","","","","","","","","","","","","","","","",""
"280","284","3","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:stateProvince is EMPTY","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"281","285","4","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:stateProvince is EMPTY","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"282","286","5","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","Input fields contain interpretable values","","","","","","","","","","","","","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rio Negro","","","","","","","","","","","","","","","","","","","","",""
"283","287","6","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","Input fields contain interpretable values but coordinates don't match dwc:stateProvince","","","","","","","","","","","","","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Neuquén","","","","","","","","","","","","","","","","","","","","",""
"284","288","1","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","INTERNAL_PREREQUISITES_NOT_MET","","All relevant taxon fields are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"285","290","2","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","INTERNAL_PREREQUISITES_NOT_MET","","dwc:taxonID is NOT_EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://api.gbif.org/v1/species?name=Puma%20concord","","","","","","","","","","","","","","","","",""
"286","291","3","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority unavailable","","","https://invalid/invalidservice","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (Lamarck, 1822)","(Lamarck, 1822)","","palmarosae","","","","","","","","","","","","","","","","","","","","","Chicoreus","",""
"287","1008","4","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""urn:lsid:marinespecies.org:taxname:208134""}","dwc:scientificName matched to unique taxon record in WoRMS, exact match on name and authorship.  Resolvable at https://marinespecies.org/aphia.php?p=taxdetails&id=208134","Added Source Authority","","marinespecies.org","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (Lamarck, 1822)","(Lamarck, 1822)","","palmarosae","","","","","","","","","","","","","","","","","","","","","Chicoreus","",""
"288","1068","14","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""gbif:4365662""}","dwc:scientificName matched to unique taxon record in GBIF Backbone, exact match on name and authorship.  Resolvable at https://marinespecies.org/aphia.php?p=taxdetails&id=208134","New row, uses default source authority","","","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (Lamarck, 1822)","(Lamarck, 1822)","","palmarosae","","","","","","","","","","","","","","","","","","","","","Chicoreus","",""
"289","1009","5","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""urn:lsid:marinespecies.org:taxname:208134""}","dwc:scientificName matched to unique taxon record in WoRMS, exact match on name and partial match on authorship.  Resolvable at https://marinespecies.org/aphia.php?p=taxdetails&id=208134","Added Source Authority","","marinespecies.org","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (Lamarck)","(Lamarck)","","palmarosae","","","","","","","","","","","","","","","","","","","","","Chicoreus","",""
"290","1010","6","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""urn:lsid:marinespecies.org:taxname:208134""}","dwc:scientificName matched to unique taxon record in WoRMS, exact match on name and match on authorship with common abbreviation.  Resolvable at https://marinespecies.org/aphia.php?p=taxdetails&id=208134","Added Source Authority","","marinespecies.org","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Chicoreus palmarosae (L., 1822)","(L., 1822)","","palmarosae","","","","","","","","","","","","","","","","","","","","","Chicoreus","",""
"291","1011","7","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""urn:lsid:marinespecies.org:taxname:406078""}","dwc:scientificName matched to unique taxon record in WoRMS, unique fuzzy match on name and exact match on authorship.  Resolvable at https://marinespecies.org/aphia.php?p=taxdetails&id=406078. https://marinespecies.org/aphia.php?p=taxdetails&id=208134","Added Source Authority","","marinespecies.org","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Triplex rosarium Perry, 1811","Perry, 1811","","rosarium","","","","","","","","","","","","","","","","","","","","","Triplex","",""
"292","1069","15","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","NOT_AMENDED","","dwc:scientificName matched to unique taxon record in GBIF, unique fuzzy match on name (Triplex Rosaria) and exact match on authorship. ","New row, uses default source authority","","","","","","","Gastropoda","","","","","","","","","","","","","","Muricidae","Chicoreus","","","","","","","","Animalia","","","","","","","","","","","","","","Mollusca","Triplex rosarium Perry, 1811","Perry, 1811","","rosarium","","","","","","","","","","","","","","","","","","","","","Triplex","",""
"293","1012","8","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","NOT_AMENDED","","dwc:scientificName=""Graphis"" is ambiguous as could be either a lichen or a gastropod.","Default source authority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graphis","","","","","","","","","","","","","","","","","","","","","","","","","",""
"294","1013","9","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""urn:lsid:irmng.org:taxname:1361721""}","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:scientificNameAuthorship=""Adanson, 1763"" identifying the taxon as a lichen","Added Source Authority","","irmng.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graphis","Adanson, 1763","","","","","","","","","","","","","","","","","","","","","","","","",""
"295","1014","10","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""urn:lsid:irmng.org:taxname:1361722""}","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:scientificNameAuthorship=""Jeffreys, 1867"" identifying the taxon as a gastropod","Added Source Authority","","irmng.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graphis","Jeffreys, 1867","","","","","","","","","","","","","","","","","","","","","","","","",""
"296","1015","11","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""urn:lsid:marinespecies.org:taxname:137787""}","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:kingdom=Animalia"" identifying the taxon as a gastropod","Added Source Authority","","marinespecies.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","Animalia","","","","","","","","","","","","","","","Graphis","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297","1070","16","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""gbif:2300979""}","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:scientificNameAuthorship=""Jeffreys, 1867"" identifying the taxon as a gastropod","New row, uses default source authority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graphis Jeffreys, 1867","Jeffreys, 1867","","","","","","","","","","","","","","","","","","","","","","","","",""
"298","1071","17","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""gbif:2602041""}","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:scientificNameAuthorship=""Adans., 1763"" identifying the taxon as a lichen","New row, uses default source authority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graphis Adans., 1763","Adans., 1763","","","","","","","","","","","","","","","","","","","","","","","","",""
"299","1016","12","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":""gbif:2602041""}","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:class=Lecanoromycetes"" identifying the taxon as a lichen.","Changed to used default source authority","","","","","","","Lecanoromycetes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graphis","","","","","","","","","","","","","","","","","","","","","","","","","",""
"300","1017","13","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","FILLED_IN","{""dwc:taxonID"":"" https://id.biodiversity.org.au/instance/apni/9538125""}","dwc:scientificName is EMPTY, but an unambiguous taxon can be identified through the combination of dwc: genus, dwc:specificEpithet, dwc:taxonRank and dwc:cultivarEpithet. dwc:taxonID from the Australian Cultivar Registration Authority.","","","https://biodiversity.org.au/nsl/services/rest/name/apni/","","","","","Lecanoromycetes","","","","","","","","","","","","","","","Solanum","","","","","","","","","","","","","","","","","","","","","","","","","","central","","","","","","","cultivar","","","","","","","","","","","","","","","","'Desert Rich'"
"301","293","1","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is not EMPTY","","","","","","","PreservedSpecimen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"302","294","2","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is not EMPTY","","","","","","","PreservedSpec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"303","295","3","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is not EMPTY","","","","","","","anyOldTerm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"304","296","4","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is not EMPTY","","","","","","","â€¦","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"305","297","5","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is not EMPTY","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"306","298","6","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:basisOfRecord is EMPTY","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"307","299","7","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:basisOfRecord is EMPTY","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"308","300","8","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is not EMPTY","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"309","1087","11","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:basisOfRecord is EMPTY","*","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"310","301","9","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:basisOfRecord is EMPTY or Missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"311","302","10","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is not EMPTY","","","","","","","dwc:basisOfRecord","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"312","303","1","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:geodeticDatum is EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"313","304","2","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum doesn't match values in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","UTM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"314","305","3","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum matches an unambiguous alphanumeric CRS or datum code value in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"315","306","4","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum matches an unambiguous alphanumeric CRS or datum code value in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","epsg:4326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"316","307","5","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum matches an unambiguous alphanumeric CRS or datum code value in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","6326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"317","308","6","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum doesn't match values in bdq:sourceAuthority, 1730 (epsg:1730) is an ellipsoid not a datum","","","","","","","","","","","","","","","","","","","","","","","","7030","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
