"GUID","Label","Method","Specification","Policy"
"47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","urn:uuid:d9bfd4f7-e158-43ee-8ac4-1bc51bf33307","urn:uuid:c0fce1a1-8879-4175-8a71-ce037655c358","urn:uuid:4dabef00-d2c0-4d17-9d67-b218fee18dad"
"14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","urn:uuid:dbb803cb-8b37-4db3-a562-b4f6036f9d17","urn:uuid:c619ec9b-92ec-4047-a8d3-931e3324bf3e","urn:uuid:4dd7981b-44e8-4c87-aad3-2a8072d9fff3"
"7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","urn:uuid:e95df0f4-b6b6-4e04-ad00-95eef6e8d993","urn:uuid:c8964200-630e-47c6-baad-7e334fddbbdb","urn:uuid:4eb2e6d6-79e5-4470-b631-262fbd23726f"
"e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","urn:uuid:e9b8e041-3579-483a-a6aa-74bea442f6bd","urn:uuid:ca6b9d39-4a1d-4ec5-925a-d1d67f95bea0","urn:uuid:4f3c27d1-1c6b-4a8d-952a-ba1b924a2b78"
"3f1db29a-bfa5-40db-9fd1-fde020d81939","VALIDATION_MAXDEPTH_INRANGE","urn:uuid:ed60f87e-7ab7-446a-8565-903dbe6408d2","urn:uuid:cebc8ba0-ca02-4f1e-830e-ec693bc628e4","urn:uuid:4f6824bc-2e7e-41ec-b51a-13547749bb9f"
"4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","urn:uuid:eebb4a3c-30e8-43e5-96f5-eded890dd174","urn:uuid:d261fac1-ce61-4879-bc04-870fa885b578","urn:uuid:4fcb95b1-91c8-4b04-8db0-726ae77e08b8"
"e654f562-44f8-43fd-983b-2aaba4c6dda9","VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT","urn:uuid:ef6315f3-c29a-4c05-8715-3fed5d97eeaa","urn:uuid:dc2f87b7-0020-44c2-b9c9-55d10877b158","urn:uuid:52678da6-dbb2-4c14-82c1-35a5ae3ac4ed"
"d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","urn:uuid:f1a7f272-9040-42da-9b64-62abedefb1b0","urn:uuid:e5efdd20-d1fc-4287-91f9-15b9ce3f3aac","urn:uuid:547b2447-0f7c-447f-bbec-6f4fe8e8ed5f"
"6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","urn:uuid:f2f40350-4081-4402-8b2b-95f9ad8893a7","urn:uuid:e6c02558-8541-4292-9a11-2f4408d69699","urn:uuid:5657ef29-02c4-49a5-a7de-638361bfe9cf"
"36ed36c9-b1a7-40b2-b5e2-0d012e772098","VALIDATION_KINGDOM_NOTEMPTY","urn:uuid:f5bd0eee-4cdf-4455-876d-a46d92373a4e","urn:uuid:e6f0a9ce-3e72-40fb-9fad-63cf5962f93e","urn:uuid:569ab8f4-3280-4060-9b99-06017aebad59"
"49f1d386-5bed-43ae-bd43-deabf7df64fc","VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","urn:uuid:f6c58791-279d-458b-b4ee-058a73a002ee","urn:uuid:e9ffc3b0-0fb8-4a7c-a588-a00085ba980b","urn:uuid:58265204-fe5f-4313-bf07-b864dcad1ebe"
"ff59f77d-71e9-4eb1-aac9-8bd05c50ff70","VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY","urn:uuid:f8024a02-76c0-482a-b805-097d0cdc82e2","urn:uuid:f09fc9ad-a449-4422-b32f-63d8ccf2501f","urn:uuid:58764da4-0899-4a5c-85ef-f72f6c700105"
"4eb48fdf-7299-4d63-9d08-246902e2857f","VALIDATION_ESTABLISHMENTMEANS_STANDARD","urn:uuid:f89147ba-03e5-432b-8040-0a2a4921d676","urn:uuid:f1d3bf9c-5558-41dc-8e33-b17c499be016","urn:uuid:5a13075b-4208-4e4e-9d66-abb3942b592e"
"15d15927-7a22-43f8-88d6-298f5eb45c4c","AMENDMENT_ESTABLISHMENTMEANS_STANDARDIZED","urn:uuid:fcd9e46a-a31e-47f5-a18a-bb7ee5d1394a","urn:uuid:fa4e531e-f45e-4dea-8c4b-27d364117808","urn:uuid:5b2e7c8c-84a9-426b-9ed2-e8ab520caf4f"
"060e7734-607d-4737-8b2c-bfa17788bf1a","VALIDATION_DEGREEOFESTABLISHMENT_STANDARD","urn:uuid:fd15e0a4-f49d-4566-b700-a9b46c284e68","urn:uuid:fec2103b-5d46-4723-b2ec-8c8119b44aaf","urn:uuid:5b482b5e-2ea4-4e80-9811-cb714c291bf3"
"74ef1034-e289-4596-b5b0-cde73796697d","AMENDMENT_DEGREEOFESTABLISHMENT_STANDARDIZED","urn:uuid:fda457b6-f844-49ca-aee5-1b99968cf7ea","urn:uuid:ba1fa532-9612-4944-bfd1-8bd39ab47758","urn:uuid:5fbfc8a0-8343-4c82-9964-1f2225e8da5c"
"5424e933-bee7-4125-839e-d8743ea69f93","VALIDATION_PATHWAY_STANDARD","urn:uuid:ffae8e47-2181-4a83-b1c7-d0a893e79b67","urn:uuid:c7c92ef0-284e-4c5d-8fc9-f1480bfe0b8e","urn:uuid:60096479-4cad-4622-b242-144c0e9d43fe"
"f9205977-f145-44f5-8cb9-e3e2e35ce908","AMENDMENT_PATHWAY_STANDARDIZED","urn:uuid:5e1ab035-a79f-4048-9330-e073d4b6c2c9","urn:uuid:fef3a7f9-edd8-41c9-9704-4798814077e3","urn:uuid:61dd92b0-b45d-4dfd-b76f-cd0af21bc9f7"
"88d8598b-3318-483d-9475-a5acf9887404","VALIDATION_SEX_STANDARD","urn:uuid:a0c48217-97a2-41e2-9540-61939f2628c5","urn:uuid:72471db4-226c-454f-bbe8-5c1718e6c834","urn:uuid:6241ddd3-62b7-4528-84fc-293df077a81d"
"33c45ae1-e2db-462a-a59e-7169bb01c5d6","AMENDMENT_SEX_STANDARDIZED","urn:uuid:97fb9cdf-68c2-4b0b-8b1d-351435d30722","urn:uuid:08a4abb0-8977-4805-a4a1-c1a96b532322","urn:uuid:63494d15-3ef5-43ae-a7c2-50a41b19d48d"
"4833a522-12eb-4fe0-b4cf-7f7a337a6048","VALIDATION_TYPESTATUS_STANDARD","urn:uuid:f84d0f30-9c93-43a4-8f75-8c853fc18fb5","urn:uuid:e4dbf38d-bdd7-4cf7-8c60-5b3bfc6af4ff","urn:uuid:655a7dbe-49b5-453d-85b2-8df92b28629b"
"b3471c65-b53e-453b-8282-abfa27bf1805","AMENDMENT_TYPESTATUS_STANDARDIZED","urn:uuid:05104b96-267c-432a-9f30-88552404763e","urn:uuid:401e2562-cb26-43a7-8690-b06eabd5982a","urn:uuid:658990dd-eee8-4ad7-ba22-846eb2c33f4a"
"256e51b3-1e08-4349-bb7e-5186631c3f8e","ISSUE_COORDINATES_CENTEROFCOUNTRY","urn:uuid:0239b59b-db0e-4e6a-8ba8-2f89abf9e78e","urn:uuid:693aa9a5-6058-4399-a474-43268a8e503b","urn:uuid:e33528c2-d0d8-4eb1-b9da-c34de1896db4"
"fedf27b2-e01d-459f-98fc-7f0f39e3d4be","MULTIRECORD_MEASURE_QA_COUNTRYCODE_STANDARD","urn:uuid:994ce265-fa64-4c76-a3cb-3aadd74fa9b9","urn:uuid:2c673ad9-f7df-4cf7-9c84-e730c25a12e1","urn:uuid:86d15824-f9f6-4be8-8c59-d031fb1d5812"
"38966850-3737-4a67-953c-c231469e0489","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COUNTRYCODE_STANDARD","urn:uuid:d7d0977d-c8d4-4f76-9fec-5da1c0b242f7","urn:uuid:4365c5a8-2a44-493c-acbc-c6ed57b2c6ad","urn:uuid:385c5118-5929-476f-bb85-fb662875b93d"
"388e74b3-2e18-4d78-8112-3142d1177e25","MULTIRECORD_MEASURE_QA_COUNTRY_FOUND","urn:uuid:e1acf301-4f03-424a-af72-94ad1ad3201b","urn:uuid:59566872-1968-40f5-916a-42297d58ac7b","urn:uuid:6be93c2a-f55f-4351-b037-4e62da5939c7"
"f15c38c3-d96d-4e9c-982d-410fb71cf2bc","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COUNTRY_FOUND","urn:uuid:9489fa31-fe80-4e3a-b4ed-d547df73c29a","urn:uuid:4badb4f9-f739-486f-aa0f-4fa351ed2e84","urn:uuid:c8634f00-bbf6-433e-90ad-3b19f8c0d028"
"17364d16-37b7-4ccb-9614-bfb95ff1bca9","MULTIRECORD_MEASURE_QA_PHYLUM_FOUND","urn:uuid:f643ba35-9ddb-4e70-9959-01a6849331ed","urn:uuid:db818cf0-569e-4eb9-a309-a151d04b7bb4","urn:uuid:aa60466f-6da5-43e2-b69f-7181319c2e93"
"65e66ca0-e9d1-4411-ad26-bb9c43f32afc","MULTIRECORD_MEASURE_COUNT_COMPLIANT_PHYLUM_FOUND","urn:uuid:ec957d61-c1aa-4040-94ff-cbf439df3a52","urn:uuid:315b59c1-85ab-428a-824c-9c9639f5fa7e","urn:uuid:92046f2b-d18e-406c-ba8c-b64abd89d245"
"fcabd2c9-392c-4841-a5d7-e2680c9587ab","MULTIRECORD_MEASURE_QA_MINDEPTH_LESSTHAN_MAXDEPTH","urn:uuid:51b11dac-0a61-4ebf-a0b7-69244821f481","urn:uuid:ce7203a9-bb58-4780-833e-c759b8824fc6","urn:uuid:52671d13-25c3-447f-bdfa-7661d7bcf37b"
"b21256c2-4bb7-4deb-852d-a9eaa05345e7","MULTIRECORD_MEASURE_COUNT_COMPLIANT_MINDEPTH_LESSTHAN_MAXDEPTH","urn:uuid:c4635758-9f98-4982-9d41-ff57ee475dc7","urn:uuid:18eca445-c05b-443e-9819-d6ec516d963e","urn:uuid:e4b056a7-4541-40d3-bfb2-a7c55a45f9b2"
"a07d7147-2db8-48ce-81b8-e47595ad5f17","MULTIRECORD_MEASURE_QA_FAMILY_FOUND","urn:uuid:c39f0686-c40f-4652-8bf7-020b85d365d2","urn:uuid:86175f22-dbda-4322-8f6a-9af7f02f4f38","urn:uuid:133bd2dd-7b96-49c8-9f1e-265dac9d5872"
"97928242-11a9-4ab0-9dd7-3f0465834824","MULTIRECORD_MEASURE_COUNT_COMPLIANT_FAMILY_FOUND","urn:uuid:a36114dc-3370-4c9e-8cad-e0f871754365","urn:uuid:6a4e4bdf-dc92-4a93-b127-093224b44c19","urn:uuid:97340b62-2bec-4002-9fa4-57b9288dd6f5"
"6f7a9b82-7d34-4111-a2a6-9efe5221fa44","MULTIRECORD_MEASURE_QA_DECIMALLONGITUDE_INRANGE","urn:uuid:c08463be-2be5-4f41-a70d-3a231958b4bb","urn:uuid:2042e1fa-8bf7-457e-bd43-cb48bd8b838d","urn:uuid:0a6a2785-e304-4543-8d8f-104ae9c4ca8e"
"c70c4950-2246-4acc-a59d-81eaa47edf2b","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DECIMALLONGITUDE_INRANGE","urn:uuid:62c9ba6a-b8d3-4746-9c97-d4143f976439","urn:uuid:2212fef0-54f8-4508-b925-4aa99b7a4715","urn:uuid:6ed25956-9fd9-4451-8cbc-70b2c2002119"
"c23cd67d-1b5c-4e9f-a1ce-8cc6b3e9b365","MULTIRECORD_MEASURE_QA_EVENTDATE_NOTEMPTY","urn:uuid:e79ed5f7-8da5-4212-9476-e150a6c372b5","urn:uuid:3929ac59-f8e8-49ea-bf6a-774d41ad869c","urn:uuid:69f34efa-4d82-409c-b868-575ea80a6716"
"3f62eaa2-747f-456b-85e6-1a6e74086a18","MULTIRECORD_MEASURE_COUNT_COMPLIANT_EVENTDATE_NOTEMPTY","urn:uuid:fd524e7d-a7fe-4c75-bfaa-0fc7d96cc8b7","urn:uuid:36de5de9-00d2-4b79-8ff7-b82b321fc35f","urn:uuid:3c83724c-7f0b-4cd6-9d39-55752f891837"
"d41a731b-2e2b-4442-9217-4c375ae92926","MULTIRECORD_MEASURE_QA_EVENTDATE_INRANGE","urn:uuid:69a7c952-ecf0-4cb0-b005-b244926e8f03","urn:uuid:6ff94a83-1f03-4f3d-aa10-14a16aa3fff9","urn:uuid:f8fd7583-7298-47de-aa28-ba7434724f41"
"c8250600-de61-4047-9d7c-6e06a38c7994","MULTIRECORD_MEASURE_COUNT_COMPLIANT_EVENTDATE_INRANGE","urn:uuid:34e79155-98da-4d5f-afde-60c95b7f1a6e","urn:uuid:5231f13b-bc40-40b3-b542-85d0f17c5b0c","urn:uuid:107f7ad7-d937-481d-95d1-8920c0a91402"
"acd8d43e-7a2a-4372-b887-fb53a9972dc9","MULTIRECORD_MEASURE_QA_LICENSE_STANDARD","urn:uuid:f7786d53-07c1-4253-add9-3bf24d8a97c4","urn:uuid:5f5af361-e5fe-44de-9be4-5b02795a2adb","urn:uuid:23440a85-8245-49fb-aeb3-66500dca7599"
"9d5be694-f5da-465d-8c7e-27e6dac69f9f","MULTIRECORD_MEASURE_COUNT_COMPLIANT_LICENSE_STANDARD","urn:uuid:5c06b6ae-7229-49cc-a0e8-4c0bae153b4b","urn:uuid:68e86c5a-f444-4aff-b54c-47bc100bcf4b","urn:uuid:923b96d7-4e77-494b-a4b8-1b0b5ceee930"
"1ba18c8b-66a6-47d9-a709-404439332dba","MULTIRECORD_MEASURE_QA_MINELEVATION_INRANGE","urn:uuid:3ec54cad-c181-4dd6-8bd6-6119eb6ad6c0","urn:uuid:657e5f22-d146-4109-8f57-676fe7eb777f","urn:uuid:27c0e951-2e66-488c-9c32-4bac2c294105"
"071267a0-d993-4961-a3f7-d8210810d167","MULTIRECORD_MEASURE_COUNT_COMPLIANT_MINELEVATION_INRANGE","urn:uuid:a684cc71-8c74-4c7e-b0db-3f93a874048e","urn:uuid:3cac6091-6898-48ea-86d9-3f5cd71c1efa","urn:uuid:ddf27993-f25f-48ad-a9f0-3f7068b95de6"
"3b2e4791-1a5a-4087-9e8d-09c67cf8c816","MULTIRECORD_MEASURE_QA_LOCATION_NOTEMPTY","urn:uuid:e0078022-251d-4c34-9b52-d63f94f601dd","urn:uuid:977ed65e-416f-46e8-85a3-079c6b735fa8","urn:uuid:bad6d4cc-d10a-41dd-bc30-7d77c37cc83f"
"bac852b5-1ba6-427b-aa8e-02018e99279c","MULTIRECORD_MEASURE_COUNT_COMPLIANT_LOCATION_NOTEMPTY","urn:uuid:63e51c38-5bb5-4422-9df0-3ea88bde5e17","urn:uuid:5fae3e9c-b1cc-4346-a845-e7f1573481ea","urn:uuid:cd7b9023-10ba-4ebf-b465-1cb645dc4eab"
"9c8df974-8fba-4537-8c67-31466787f732","MULTIRECORD_MEASURE_QA_COUNTRY_NOTEMPTY","urn:uuid:f9cd9d66-e4d2-42da-877a-90e4a7ac3cf3","urn:uuid:1c07234e-42de-45c5-9083-7b3e812835fb","urn:uuid:41fc0fe4-148b-4a48-bd68-522b862831f4"
"6887c881-dc52-409b-8979-9c2f05e55569","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COUNTRY_NOTEMPTY","urn:uuid:c7fe0448-b77d-4eb2-8123-d96a63ef4aa8","urn:uuid:2a5be256-6d25-4d05-bcc7-3b43a383d443","urn:uuid:76ee80ee-724e-4746-88da-ea3d775e8412"
"a8aee02c-cf7c-4104-a601-d8afc4f9cbe2","MULTIRECORD_MEASURE_QA_SCIENTIFICNAME_FOUND","urn:uuid:180a834f-d0e1-4abc-b31d-37558ef6352d","urn:uuid:44734c77-85b6-485b-bc43-2d96c0dde693","urn:uuid:9a41c43d-f2f4-4548-bbbe-5c7e4225a9d9"
"4e70b0e4-3fd2-4899-802c-439671374eeb","MULTIRECORD_MEASURE_COUNT_COMPLIANT_SCIENTIFICNAME_FOUND","urn:uuid:a25d6216-e349-4a6e-bd2b-8857ca48628f","urn:uuid:c4969180-ef8f-4243-bf1a-a04cd115cfe7","urn:uuid:0ff4f36f-0862-45c2-a2bf-5565752c2716"
"0028ef9a-6553-467b-a344-90327ed2babf","MULTIRECORD_MEASURE_QA_OCCURRENCEID_NOTEMPTY","urn:uuid:18cf676f-83ab-4c52-825c-2f3849bcae9d","urn:uuid:a634c093-6502-489e-98fc-a365fd7d5d61","urn:uuid:f945da32-ac7e-448a-ae80-ebbd2b7f72ee"
"0c9a139e-5d23-44de-a495-14ec08c61a1c","MULTIRECORD_MEASURE_COUNT_COMPLIANT_OCCURRENCEID_NOTEMPTY","urn:uuid:5fbbcdab-6cf5-482a-b963-1af053625f3a","urn:uuid:35b82564-c496-461e-88ec-cc606d7a6112","urn:uuid:f5e678a9-8a03-4780-ac90-43c59c1e5c31"
"a8fef8a8-e7c7-4a2d-adaf-7da99c896c93","MULTIRECORD_MEASURE_QA_YEAR_NOTEMPTY","urn:uuid:b95086d3-3d4d-4c95-9ea8-8b5894d0aede","urn:uuid:8294c0a6-b46b-48a5-8221-993d35e09017","urn:uuid:dca97529-a7a0-422e-9008-d543a526b2a6"
"687d3ad1-93a3-4a1f-b69f-da5a1eb761a5","MULTIRECORD_MEASURE_COUNT_COMPLIANT_YEAR_NOTEMPTY","urn:uuid:d358d5cf-d6e6-4cd6-b195-7aa8643e4244","urn:uuid:64d2893d-aa67-41df-b5e4-f9978a83e35e","urn:uuid:9f92fa33-d94c-4eca-a6d0-ed17b2572f5d"
"86c28d5e-f778-4230-88d8-64cc01478601","MULTIRECORD_MEASURE_QA_COORDINATESCOUNTRYCODE_CONSISTENT","urn:uuid:e2857b1c-9c3d-4445-9f1e-32000e2243ce","urn:uuid:d95305ad-cf84-4473-8c24-09a4a236e262","urn:uuid:87cca281-e6e4-4203-a622-6e9cc9ba762b"
"d68dc111-9704-4fc5-a8eb-5fa084809202","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COORDINATESCOUNTRYCODE_CONSISTENT","urn:uuid:c3b3862b-5ea3-494b-9a09-8bb3d9dfe016","urn:uuid:4299e1b9-042e-4967-a721-6e44569526e8","urn:uuid:194ac95f-f27a-4f26-bd0d-707ea9783be8"
"478dee00-98d0-4154-b66c-eca64dbbf86d","MULTIRECORD_MEASURE_QA_COORDINATESTERRESTRIALMARINE_CONSISTENT","urn:uuid:2a044176-8820-4745-a797-9541c7e06ab2","urn:uuid:fcff1ad2-4469-4f4b-80b9-cbe82667682f","urn:uuid:4df04f69-77e3-4f23-b0a3-f52271b62503"
"b67f41f4-198c-41e9-9419-ba3919c1be8b","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COORDINATESTERRESTRIALMARINE_CONSISTENT","urn:uuid:66e40165-c61e-461b-b91d-7d2b3c3427fe","urn:uuid:dbedc71f-74ba-4046-812d-1d96f9382a91","urn:uuid:0eb81e11-4630-4d3a-be7b-d6923909b612"
"7a8b0af3-fa7d-416a-921a-8992d56f8233","MULTIRECORD_MEASURE_QA_COORDINATESSTATEPROVINCE_CONSISTENT","urn:uuid:d1b7295f-9a2a-4a52-a066-6e3eac61b0c2","urn:uuid:809d2925-781f-432e-b5d6-4a91f1afe56c","urn:uuid:8ec08521-f27d-4733-bbad-54b65e2fa581"
"c6c998af-6145-4361-b1e6-52c5b790340a","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COORDINATESSTATEPROVINCE_CONSISTENT","urn:uuid:b64c6792-c08c-46da-b98b-e0bb0363c2ed","urn:uuid:e4de3444-b469-426d-abed-30b345328da4","urn:uuid:8a9a0ac6-1876-4437-9c9e-ff7a64038cdf"
"c8c61535-ab1a-4ec6-b4e9-f5f02541d7d8","MULTIRECORD_MEASURE_QA_BASISOFRECORD_NOTEMPTY","urn:uuid:8768b9a9-2054-401a-8d85-60791d94df91","urn:uuid:0782e4e5-010f-4e59-82d7-618a84ead70a","urn:uuid:dfba540f-c421-4a68-b6b2-0949c5f72950"
"b60c8c58-0137-4b6a-97e9-57d8ca5cf248","MULTIRECORD_MEASURE_COUNT_COMPLIANT_BASISOFRECORD_NOTEMPTY","urn:uuid:2ffe66fb-9208-4ad5-a0e8-0df1fcd52e5f","urn:uuid:221a02d3-c01e-48c8-9726-8ce423cc6434","urn:uuid:bd675df4-7894-41d0-9fe9-710eca6bb8b5"
"cb88b6d9-85b2-4cd5-9bfa-c0d96f79552e","MULTIRECORD_MEASURE_QA_GEODETICDATUM_STANDARD","urn:uuid:fd0d38cd-1a3d-46cd-83ac-aab2a367e21f","urn:uuid:33e0b049-5d42-48d2-a825-c29b294eab9b","urn:uuid:f08646d4-dcc1-477d-8aba-fb37db62b459"
"8d8aba5c-f58a-49c9-a08d-1afb5ff1aa63","MULTIRECORD_MEASURE_COUNT_COMPLIANT_GEODETICDATUM_STANDARD","urn:uuid:95b63dab-dd45-49e0-892f-44a73e76fc00","urn:uuid:d2f89397-78f3-4e67-8994-79102470d305","urn:uuid:e6ab5d00-89c6-44c2-aff3-484094d29c5d"
"57b40d9a-67d7-4916-9c27-dbb395c6c27e","MULTIRECORD_MEASURE_QA_COUNTRYCOUNTRYCODE_CONSISTENT","urn:uuid:cda169b0-4a95-447d-8654-bdab5e180947","urn:uuid:daa9df47-98f7-44f4-9aed-acc8f8d9289b","urn:uuid:eace6452-a8e2-400f-8b3d-0b0919f8727b"
"26b46375-df2b-4677-a2e5-f96f86b8e242","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COUNTRYCOUNTRYCODE_CONSISTENT","urn:uuid:0f7cc4a7-55b8-4108-bfdf-2b35d7f69262","urn:uuid:d2c47382-3a98-4855-a562-503ba125fa25","urn:uuid:953f7de0-cd7c-463e-956e-61818127bdd1"
"14a1d51f-16ed-4148-9dc8-1e90157a9868","MULTIRECORD_MEASURE_QA_EVENTDATE_STANDARD","urn:uuid:28e09744-e189-487c-90f7-5dd4c88d7306","urn:uuid:f7580626-6b32-499a-ad51-0aa22e3eaa4a","urn:uuid:4c5aa233-28d5-4119-bea4-678cdbf6adfe"
"bffd7499-aca3-423f-bb43-f7bdc9260f4f","MULTIRECORD_MEASURE_COUNT_COMPLIANT_EVENTDATE_STANDARD","urn:uuid:612e903c-56df-4e9a-afba-11a766900cfe","urn:uuid:5311be07-b9ce-4609-9859-bfb68ab958fc","urn:uuid:c0235a8b-cbdc-4c9f-9714-36c49477d712"
"f375a3fd-4cf5-4ef4-955e-d71762ede2d8","MULTIRECORD_MEASURE_QA_EVENT_CONSISTENT","urn:uuid:4383a0b8-ae96-4fbd-9537-394ffe6ce310","urn:uuid:06899170-252f-4938-9f98-95089ac0bc07","urn:uuid:213ae1ab-969f-4817-a27d-b8790c900511"
"1919f212-b7db-4b6e-9697-41a715001bd6","MULTIRECORD_MEASURE_COUNT_COMPLIANT_EVENT_CONSISTENT","urn:uuid:0e8be8ac-143b-4f80-9b70-f037c041bc7a","urn:uuid:755db673-962e-4c3a-a033-fb5b05b1d66b","urn:uuid:d399b469-3fe3-4567-a815-fefb449ceeec"
"563872eb-f544-45a0-8f91-8098d62768d4","MULTIRECORD_MEASURE_QA_DATEIDENTIFIED_STANDARD","urn:uuid:4d16917f-0c46-4d05-a7da-0512e6a37627","urn:uuid:79471c9d-a97c-4cb0-8c61-e74f1f15abce","urn:uuid:3a92b313-635a-46bc-b52d-a86e147ed016"
"49b787eb-7dce-4ace-97f5-7cbb47cd8cb9","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DATEIDENTIFIED_STANDARD","urn:uuid:f27a494c-aacf-4796-b1ff-f6187056e79d","urn:uuid:fee0daaa-9273-469c-9c7d-a62fafe05874","urn:uuid:a0518749-19cb-433f-a545-69884e21c945"
"0df03601-3768-4805-906a-bbd0a41b0fda","MULTIRECORD_MEASURE_QA_TAXON_UNAMBIGUOUS","urn:uuid:e780c2f1-4160-4ef2-b959-f3db56ceb62c","urn:uuid:6ffe12f7-a29e-46a8-a3eb-8b7186214f4f","urn:uuid:4812d8fc-2b89-4f78-b479-580e35da20f6"
"782773c9-7b37-483d-8ce2-c6683ba81882","MULTIRECORD_MEASURE_COUNT_COMPLIANT_TAXON_UNAMBIGUOUS","urn:uuid:b189b2d9-a38f-464e-9a20-cdd584950a8b","urn:uuid:b268bebc-75ed-40c4-8526-907be35e54f4","urn:uuid:b5ea0dce-cde3-4a03-b950-ac5a45e79f8a"
"6354376c-0cf2-435b-be40-850769c5a18a","MULTIRECORD_MEASURE_QA_DATEIDENTIFIED_INRANGE","urn:uuid:5f314145-e988-4684-b507-7429c796d996","urn:uuid:8949abb1-4c5f-4733-9d3a-89c981fe6d30","urn:uuid:9607eda5-148f-4a6c-ae61-f343e2b02365"
"c72fda2d-16e1-4ded-91a5-a7094339d603","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DATEIDENTIFIED_INRANGE","urn:uuid:f9ef8fc4-3169-48ae-ab8f-ab1d58fb82d7","urn:uuid:f41b08a1-afb0-4075-b591-dfdb4174af51","urn:uuid:218dae4c-db19-4aa9-9614-fab29ad5a753"
"21541436-641d-45a9-938c-537484d94eb7","MULTIRECORD_MEASURE_QA_CLASS_FOUND","urn:uuid:1ead6f88-824f-4d1f-a34b-11a1c3f8a871","urn:uuid:33abe762-eeca-41d0-a2b1-9847e2a07a59","urn:uuid:7ae1eb61-96ef-4910-9c46-358db6eb1c11"
"7270a362-5f2e-41f0-955a-d7a8eaaf0f17","MULTIRECORD_MEASURE_COUNT_COMPLIANT_CLASS_FOUND","urn:uuid:c779729f-1217-4023-ae22-405f271fae34","urn:uuid:be57619a-9c9d-459f-8fb6-02aa912cd696","urn:uuid:ed238d2d-4e6d-492d-93ab-39487dd9f1a8"
"488c1dff-21ec-4e68-a00a-7355505e180c","MULTIRECORD_MEASURE_QA_GEODETICDATUM_NOTEMPTY","urn:uuid:63ea1bbd-0184-4f59-83cb-302bb672fde0","urn:uuid:6d868cda-6c34-4b02-9420-cbc51376114f","urn:uuid:0da9b0b7-82db-45be-bc31-93b1017d7657"
"63fbaf3c-3d41-4ab6-bfc0-904f1b26835f","MULTIRECORD_MEASURE_COUNT_COMPLIANT_GEODETICDATUM_NOTEMPTY","urn:uuid:624278a4-eebe-4d0d-89ea-416b697cdb9a","urn:uuid:a8a6e3a3-7df2-477a-ba35-552151f6f771","urn:uuid:d369a451-9703-4e72-86d1-fcb839868c90"
"3c8bc478-f6b2-4533-b7ce-45bae5d186c2","MULTIRECORD_MEASURE_QA_DECIMALLATITUDE_INRANGE","urn:uuid:e8e0076e-930c-45bd-bc49-85f341b7b729","urn:uuid:71b0f5c6-1e71-4dbb-bce3-9aa9366f2643","urn:uuid:5a3c5472-73d0-41c8-905f-4e713e0a7a7c"
"f0fb1c79-9e3d-4d6c-a5a9-087cf57ebd26","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DECIMALLATITUDE_INRANGE","urn:uuid:799beb58-39b8-40cf-b8a3-68aca8ec5beb","urn:uuid:7097d191-ad02-4dae-870e-fa88541cd0a7","urn:uuid:4ff086bc-1a36-4d53-bd89-62cce5ff795d"
"465d7ac1-d193-46c0-a302-56a9ef99215f","MULTIRECORD_MEASURE_QA_KINGDOM_FOUND","urn:uuid:ab20eec9-6bc3-40e6-95ab-76c2c79a7e6c","urn:uuid:3f846a5d-629b-45f4-94a0-2c32abe437e2","urn:uuid:bff38328-d5ae-499d-9b92-b24386c07fa6"
"012eade5-fc64-458a-a13a-a614491bf4e0","MULTIRECORD_MEASURE_COUNT_COMPLIANT_KINGDOM_FOUND","urn:uuid:0f6f7d29-be39-4285-8e17-d71a9e350d38","urn:uuid:5fc8b4cc-9da2-4f6a-8fb9-00f6ca3576f7","urn:uuid:10ae5b19-5b5b-4606-96c7-1e9937bac504"
