"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Input.data","Response.status","Response.result","Response.comment","IssuesWithThisRow"
"255","278","4","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","dwc:year=""194x""","RUN_HAS_RESULT","COMPLIANT","dwc:year is bdq:NotEmpty",""
"256","279","5","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","dwc:year=""1952""","RUN_HAS_RESULT","COMPLIANT","dwc:year is bdq:NotEmpty",""
"257","280","6","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","dwc:year=""9999""","RUN_HAS_RESULT","COMPLIANT","dwc:year is bdq:NotEmpty",""
"258","281","7","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","dwc:year=""1599""","RUN_HAS_RESULT","COMPLIANT","dwc:year is bdq:NotEmpty",""
"259","282","8","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","dwc:year=""0""","RUN_HAS_RESULT","COMPLIANT","dwc:year is bdq:NotEmpty",""
"260","283","9","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","dwc:year=""XXXX""","RUN_HAS_RESULT","COMPLIANT","dwc:year is bdq:NotEmpty",""
"261","284","10","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","","RUN_HAS_RESULT","COMPLIANT","dwc:year is bdq:NotEmpty, string serializations of null are not empty",""
"263","286","1","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","dwc:decimalLongitude=""130.0"", dwc:countryCode=""AU"", dwc:decimalLatitude=""-30.0"", bdq:sourceAuthority=""https://invalid/invalidservice""","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority is unavailable or unreachable",""
"264","287","2","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","","INTERNAL_PREREQUISITES_NOT_MET","","All input values are bdq:Empty",""
"265","288","3","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","dwc:countryCode=""GL""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude and dwc:decimalLongitude are bdq:Empty",""
"266","289","4","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","dwc:countryCode=""GRL""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude and dwc:decimalLongitude are bdq:Empty",""
"267","290","5","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","dwc:decimalLongitude=""0"", dwc:decimalLatitude=""0""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is bdq:Empty",""
"268","291","6","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","dwc:decimalLongitude=""0.0"", dwc:decimalLatitude=""0.0""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is bdq:Empty",""
"269","292","7","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","dwc:decimalLongitude=""-71.5310546742521"", dwc:countryCode=""CL"", dwc:decimalLatitude=""-41.0525925872862""","RUN_HAS_RESULT","NOT_COMPLIANT","Coordinates are in Argentina, not Chile",""
"270","293","8","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","dwc:decimalLongitude=""-71.5310546742521"", dwc:countryCode=""AR"", dwc:decimalLatitude=""-41.0525925872862""","RUN_HAS_RESULT","COMPLIANT","Coordinates match dwc:countryCode",""
"271","294","9","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","dwc:decimalLongitude=""-94.4805934"", dwc:countryCode=""MX"", dwc:decimalLatitude=""18.835941""","RUN_HAS_RESULT","COMPLIANT","Coordinates match dwc:countryCode",""
"273","296","11","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","dwc:decimalLongitude=""-94.4805934"", dwc:countryCode=""MX""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is not a valid numeric value",""
"275","298","12","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","dwc:decimalLongitude=""-94.4805934"", dwc:countryCode=""MX"", dwc:decimalLatitude="" ""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is bdq:Empty",""
"276","299","13","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","dwc:decimalLongitude=""x"", dwc:countryCode=""MX"", dwc:decimalLatitude=""18.835941""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is not a valid numeric value",""
"277","300","1","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","dwc:decimalLongitude=""150.0"", dwc:decimalLatitude=""-30.0"", dwc:scientificName=""Eucalyptus"", bdq:taxonIsMarine=""https://invalid/invalidservice""","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:taxonomyIsMarine is unavailable or unreachable",""
"278","301","2","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","","INTERNAL_PREREQUISITES_NOT_MET","","All input values are bdq:Empty",""
"279","302","3","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","dwc:decimalLongitude=""0"", dwc:decimalLatitude=""0""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is bdq:Empty",""
"280","303","4","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","dwc:decimalLongitude=""0.0"", dwc:decimalLatitude=""0.0""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is bdq:Empty",""
"281","304","5","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","bdq:geospatialLand=""https://invalid/invalidservice""","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:geospatialLand is unavailable or unreachable",""
"282","305","6","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","dwc:decimalLongitude=""0.0"", dwc:decimalLatitude=""0.0""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName was not found in bdq:taxonomyIsMarine and bdq:assumptionOnUnknownBiome=""noassumption""",""
"284","307","8","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","dwc:decimalLongitude=""0.0"", dwc:decimalLatitude=""0.0"", dwc:scientificName=""Brown ant""","INTERNAL_PREREQUISITES_NOT_MET","","The terrestrial/marine status of the value of dwc:scientificName is not intrerpretable from bdq:taxonomyismarine",""
"285","308","14","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","dwc:decimalLongitude=""1.5"", dwc:decimalLatitude=""52.5"", dwc:scientificName=""Viviparus contectus (Millet, 1813)""","RUN_HAS_RESULT","COMPLIANT","The terrestrial/marine status of the value of dwc:scientificName is intrerpretable from bdq:taxonomyismarine",""
"286","309","9","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","dwc:decimalLongitude=""147.6489"", dwc:decimalLatitude=""-42.8747"", dwc:scientificName=""Choerocoris paganus""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is not interpretable from bdq:taxonIsMarine",""
"289","311","11","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","dwc:decimalLongitude=""-71.5310546742521"", dwc:decimalLatitude=""-41.0525925872862"", dwc:scientificName=""Orcinus orca""","RUN_HAS_RESULT","NOT_COMPLIANT","The species is marine and the location is an inland lake.",""
"290","312","12","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","dwc:decimalLongitude=""-71.5310546742521"", dwc:decimalLatitude=""41.0525925872862"", dwc:scientificName=""Puma concolor""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName isn't known to the bdq:sourceAuthority and we are making no assumptions about what it is.",""
"291","313","13","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","dwc:decimalLongitude=""-71.5310546742521"", dwc:decimalLatitude=""-41.0525925872862"", dwc:scientificName=""Aegla neuquensis""","RUN_HAS_RESULT","COMPLIANT","The species is freshwater aquatic and the coordinates fall in a lake and thus COMPLIANT",""
"292","314","1","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is bdq:Empty",""
"293","315","2","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","dwc:eventDate=""X""","INTERNAL_PREREQUISITES_NOT_MET","","eventDate contains an uninterpretable value",""
"295","317","4","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","dwc:year=""2023"", dwc:eventDate=""2023""","NOT_AMENDED","","No amendments possible","This was discussed zoom 13/6/2023: John, Arthur and I don't want to see day and month filled."
"296","318","5","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","dwc:year=""2023"", dwc:eventDate=""2023-01-26""","FILLED_IN","{""dwc:startDayOfYear"":""26"",""dwc:month"":""1"",""dwc:day"":""26"",""dwc:endDayOfYear"":""26""}","dwc:month, dwc:day, dwc:startDayOfyear and dwc:endDayOfYear filled in from dwc:eventDate",""
"297","319","6","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","dwc:day=""26"", dwc:year=""2023"", dwc:eventDate=""2023-01-26"", dwc:month=""1""","FILLED_IN","{""dwc:startDayOfYear"":""26"",""dwc:endDayOfYear"":""26""}","dwc:startDayOfyear and dwc:endDayOfYear filled in from dwc:eventDate",""
"298","320","7","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","dwc:eventDate=""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z""","FILLED_IN","{""dwc:startDayOfYear"":""60"",""dwc:endDayOfYear"":""132""}","dwc:eventDate spans more than one year, but dwc:startDayOfYear and dwc:endDayOfYear can be filled in",""
"299","321","8","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","dwc:eventDate=""2007-03""","FILLED_IN","{""dwc:year"":""2007"",""dwc:month"":""3""}","dwc:eventDate contains interpretable values, assuming we treat dwc:eventDate as year-month",""
"300","322","9","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","dwc:year=""2021"", dwc:eventDate=""2021-10-29""","FILLED_IN","{""dwc:startDayOfYear"":""302"",""dwc:month"":""10"",""dwc:day"":""29"",""dwc:endDayOfYear"":""302""}","dwc:eventDate contains an interpretable value",""
"301","323","10","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","dwc:eventDate=""2021-01-15/2021-02-02""","FILLED_IN","{""dwc:startDayOfYear"":""15"",""dwc:year"":""2021"",""dwc:endDayOfYear"":""33""}","Provided dwc:eventDate [2021-01-15/2021-02-02] represents a range of more than one day or has precision coarser than a day, can't fill in day.|Provided dwc:eventDate [2021-01-15/2021-02-02] spans more than one month, can't fill in dwc:month.|Added year [2021] from start month of eventDate [2021-01-15/2021-02-02].|Added startDayOfYear [15] from start day of eventDate [2021-01-15/2021-02-02].|Added endDayOfYear [33] from end day of eventDate [2021-01-15/2021-02-02].",""
"302","324","1","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude, dwc:decimalLongitude and dwc:countryCode are bdq:Empty",""
"305","327","3","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","dwc:decimalLongitude=""70"", dwc:countryCode=""AW"", dwc:decimalLatitude=""12.5""","AMENDED","{""dwc:decimalLatitude"":""12.5"",""dwc:decimalLongitude"":""-70""}","dwc:decimalLongitude sign reversed to align with dwc:countryCode Aruba",""
"306","328","4","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","dwc:decimalLongitude=""135.87"", dwc:decimalLatitude=""25.46""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is bdq:Empty",""
"307","329","5","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","dwc:countryCode=""AU"", dwc:decimalLatitude=""25.46""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is bdq:Empty",""
"308","330","6","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","dwc:decimalLongitude=""135.87"", dwc:countryCode=""AU""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is bdq:Empty",""
"309","331","7","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","dwc:decimalLatitude=""25.46""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude and dwc:countryCode are bdq:Empty",""
"310","332","8","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","dwc:decimalLongitude=""135.87"", dwc:countryCode=""AX"", dwc:decimalLatitude=""25.46""","NOT_AMENDED","","dwc:countryCode is uninterpretable",""
"311","333","9","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","dwc:decimalLongitude=""185.87"", dwc:countryCode=""AU"", dwc:decimalLatitude=""25.46""","NOT_AMENDED","","dwc:decimalLongitude is out of range",""
"312","334","10","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","dwc:decimalLongitude=""135.87"", dwc:countryCode=""AU"", dwc:decimalLatitude=""x""","NOT_AMENDED","","dwc:decimalLatitude contains an uninterpretable value",""
"313","335","11","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","dwc:decimalLongitude=""135.87"", dwc:decimalLatitude=""25.46""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is bdq:Empty",""
"314","336","12","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","dwc:decimalLongitude=""135.87"", dwc:countryCode=""AU"", dwc:decimalLatitude=""25.46""","AMENDED","{""dwc:decimalLatitude"":""-25.46"",""dwc:decimalLongitude"":""135.87""}","dwc:decimalLatitude sign reversed to fit dwc:countryCode=AU",""
"315","337","1","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimDepth is bdq:Empty",""
"317","339","3","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","","NOT_AMENDED","","dwc:verbatimDepth does not conatin an interpretable value",""
"319","341","4","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","dwc:verbatimDepth=""x""","NOT_AMENDED","","dwc:verbatimDepth contains an uninterpretable value. ""x"" is ambiguous as either ""10"" or ""No"" or ""unknown""",""
"320","342","5","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","dwc:maximumDepthInMeters=""100"", dwc:minimumDepthInMeters=""25""","INTERNAL_PREREQUISITES_NOT_MET","","Output values are bdq:NotEmpty",""
"321","343","6","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","dwc:verbatimDepth=""Min depth 11m"", dwc:minimumDepthInMeters=""11""","INTERNAL_PREREQUISITES_NOT_MET","","An output value is bdq:NotEmpty",""
"322","344","7","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","dwc:verbatimDepth=""Maximum depth 100m""","NOT_AMENDED","","dwc:verbatimDepth contains an interpretable value",""
"323","345","8","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","dwc:verbatimDepth=""x""","NOT_AMENDED","","dwc:verbatimDepth does not contain an interpretable value",""
"324","346","9","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","dwc:verbatimDepth=""10 feet""","FILLED_IN","{""dwc:maximumDepthInMeters"":""3.048"",""dwc:minimumDepthInMeters"":""3.048""}","dwc:verbatimDepth contains interpretable values",""
"325","347","10","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","dwc:verbatimDepth=""Mindepth 10m, maxdepth=100m""","FILLED_IN","{""dwc:maximumDepthInMeters"":""100"",""dwc:minimumDepthInMeters"":""10""}","dwc:verbatimDepth contains interpretable value",""
"326","348","11","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","dwc:verbatimDepth=""25.8-34.9m""","FILLED_IN","{""dwc:maximumDepthInMeters"":""34.9"",""dwc:minimumDepthInMeters"":""25.8""}","dwc:verbatimDepth contains interpretable values",""
"331","349","1","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","dwc:decimalLongitude=""-123.47"", dwc:stateProvince=""WA"", dwc:decimalLatitude=""47.48"", bdq:sourceAuthority=""https://invalid/invalidservice""","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority is unavailable or unreachable",""
"332","350","2","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","","INTERNAL_PREREQUISITES_NOT_MET","","All input values are bdq:Empty",""
"333","351","3","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","dwc:stateProvince=""San Isidro""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude, dwc:decimalLongitude and dwc:geodeticDatum are bdq:Empty",""
"334","352","4","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","dwc:decimalLongitude=""0"", dwc:decimalLatitude=""0""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:stateProvince is bdq:Empty",""
"336","354","6","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","dwc:decimalLongitude=""0"", dwc:stateProvince=""xxxx"", dwc:decimalLatitude=""0""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:stateProvince is bdq:Empty",""
"337","355","7","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","dwc:decimalLongitude=""0"", dwc:decimalLatitude=""0""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:stateProvince is bdq:Empty",""
"338","356","8","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","dwc:decimalLongitude=""0"", dwc:decimalLatitude=""0""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:stateProvince is bdq:Empty",""
"339","357","9","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","dwc:decimalLongitude=""0.0"", dwc:decimalLatitude=""0.0""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:stateProvince is bdq:Empty",""
"340","358","10","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","dwc:decimalLongitude=""x"", dwc:stateProvince=""Tasmania"", dwc:decimalLatitude=""-42.85""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is not an interpretable",""
"341","359","11","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","dwc:decimalLongitude=""146.75"", dwc:stateProvince=""Tasmania"", dwc:decimalLatitude=""-42.85""","RUN_HAS_RESULT","COMPLIANT","input values are interpretable values",""
"342","360","12","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","dwc:decimalLongitude=""-71.5310546742521"", dwc:stateProvince=""Rio Negro"", dwc:decimalLatitude=""-41.0525925872862""","RUN_HAS_RESULT","COMPLIANT","input values are interpretable values",""
"343","361","13","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","dwc:decimalLongitude=""-147.645"", dwc:stateProvince=""Taswegion"", dwc:decimalLatitude=""-42.85""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:stateProvince was not found in the bdq:sourceAuthority",""
"344","362","14","56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_CONSISTENT","dwc:decimalLongitude=""-71.5310546742521"", dwc:stateProvince=""Córdoba"", dwc:decimalLatitude=""-41.0525925872862""","RUN_HAS_RESULT","NOT_COMPLIANT","input values are interpretable values but coordinates don't match dwc:stateProvince with buffer",""
"345","363","1","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_SCIENTIFICNAMEID_FROM_TAXON","bdq:sourceAuthority=""https://invalid/invalidservice""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName, dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:scientificNameAuthorship, and dwc:cultivarEpithet are bdq:Empty","INTERNAL_PREREQUISITES_NOT_MET checked before EXTRNAL"
"346","364","2","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_SCIENTIFICNAMEID_FROM_TAXON","","INTERNAL_PREREQUISITES_NOT_MET","","All relevant taxon values are bdq:Empty",""
"348","366","3","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_SCIENTIFICNAMEID_FROM_TAXON","dwc:scientificNameID=""x""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificNameID is bdq:NotEmpty",""
"349","367","4","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_SCIENTIFICNAMEID_FROM_TAXON","dwc:scientificName=""Eucalyptus camaldulensis"", dwc:vernacularName=""Red River Gum""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificNameID is bdq:NotEmpty",""
"350","368","5","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_SCIENTIFICNAMEID_FROM_TAXON","dwc:scientificNameID=""https://api.gbif.org/v1/species?name=Puma%20concord""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificNameID is bdq:NotEmpty",""
"351","369","6","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_SCIENTIFICNAMEID_FROM_TAXON","dwc:kingdom=""Animalia"", dwc:class=""Gastropoda"", dwc:genericName=""Chicoreus"", dwc:phylum=""Mollusca"", dwc:scientificNameAuthorship=""(Lamarck, 1822)"", bdq:sourceAuthority=""https://invalid/invalidservice"", dwc:scientificName=""Chicoreus palmarosae (Lamarck, 1822)"", dwc:family=""Muricidae"", dwc:genus=""Chicoreus"", dwc:specificEpithet=""palmarosae""","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority is unavailable or unreachable",""
"352","370","7","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_SCIENTIFICNAMEID_FROM_TAXON","dwc:kingdom=""Animalia"", dwc:class=""Gastropoda"", dwc:genericName=""Chicoreus"", dwc:phylum=""Mollusca"", dwc:scientificNameAuthorship=""(Lamarck, 1822)"", bdq:sourceAuthority=""marinespecies.org"", dwc:scientificName=""Chicoreus palmarosae (Lamarck, 1822)"", dwc:family=""Muricidae"", dwc:genus=""Chicoreus"", dwc:specificEpithet=""palmarosae""","FILLED_IN","{""dwc:scientificNameID"":""urn:lsid:marinespecies.org:taxname:208134""}","dwc:scientificName matched to unique taxon record in WoRMS, exact match on name and authorship.  Resolvable at https://marinespecies.org/aphia.php?p=taxdetails&id=208134",""
"353","371","8","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_SCIENTIFICNAMEID_FROM_TAXON","dwc:kingdom=""Animalia"", dwc:class=""Gastropoda"", dwc:genericName=""Chicoreus"", dwc:phylum=""Mollusca"", dwc:scientificNameAuthorship=""(Lamarck)"", bdq:sourceAuthority=""marinespecies.org"", dwc:scientificName=""Chicoreus palmarosae (Lamarck)"", dwc:family=""Muricidae"", dwc:genus=""Chicoreus"", dwc:specificEpithet=""palmarosae""","FILLED_IN","{""dwc:scientificNameID"":""urn:lsid:marinespecies.org:taxname:208134""}","dwc:scientificName matched to unique taxon record in WoRMS, exact match on name and partial match on authorship.  Resolvable at https://marinespecies.org/aphia.php?p=taxdetails&id=208134",""
"354","372","9","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_SCIENTIFICNAMEID_FROM_TAXON","dwc:kingdom=""Animalia"", dwc:class=""Gastropoda"", dwc:genericName=""Chicoreus"", dwc:phylum=""Mollusca"", dwc:scientificNameAuthorship=""(L., 1822)"", bdq:sourceAuthority=""marinespecies.org"", dwc:scientificName=""Chicoreus palmarosae (L., 1822)"", dwc:family=""Muricidae"", dwc:genus=""Chicoreus"", dwc:specificEpithet=""palmarosae""","FILLED_IN","{""dwc:scientificNameID"":""urn:lsid:marinespecies.org:taxname:208134""}","dwc:scientificName matched to unique taxon record in WoRMS, exact match on name and match on authorship with common abbreviation.  Resolvable at https://marinespecies.org/aphia.php?p=taxdetails&id=208134",""
