"Label","#","iri","term_iri","issued","term_localName","DateLastUpdated","prefLabel","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","Specification","AuthoritiesDefaults","Description","Criterion Label","Type","Resource Type","Dimension","Criterion","Enhancement","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases"
"AMENDMENT_LICENSE_STANDARDIZED","133","https://rs.tdwg.org/bdqcore/terms/version/dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8-2023-09-18","https://rs.tdwg.org/bdqcore/terms/dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8","2024-09-05","dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8","2023-09-18","Amendment dcterms:license Standardized","Record-level","dcterms:license",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; AMENDED value of dcterms:license if it could be unambiguously interpreted as a value in the bdq:sourceAuthority; otherwise NOT_AMENDED.","bdq:sourceAuthority default = ""Creative Commons"" {[https://creativecommons.org/]} {Creative Commons licenses [https://creativecommons.org/about/cclicenses/]}","Proposes an amendment to the value of dcterms:license using the bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance",,"Standardized","[dcterms:license=""CC0"": Response.status=AMENDED, Response.result=dcterms:license=""https://creativecommons.org/publicdomain/zero/1.0/legalcode"", Response.comment=""Input field contains interpretable value""],[dcterms:license=""X"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dcterms:license contains uninterpretable value ""X""""]","VertNet","<ul><li>Dublin Core (2020) Dublin Core Metadata Initiative. License Document. https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/</li><li>Creative Commons (n.dat.) About the Licenses. https://creativecommons.org/licenses/</li></ul>","","","The license at the record level might be derived from the license of the data set from which the record is retrieved.","open","TG2 Amendment OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management"
"MEASURE_VALIDATIONTESTS_PREREQUISITESNOTMET","134","https://rs.tdwg.org/bdqcore/terms/version/49a94636-a562-4e6b-803c-665c80628a3d-2024-08-18","https://rs.tdwg.org/bdqcore/terms/49a94636-a562-4e6b-803c-665c80628a3d","2024-09-25","49a94636-a562-4e6b-803c-665c80628a3d","2024-08-18","Measure Validation Tests Prerequisites Not Met","bdq:Validation",,"bdq:AllValidationTestsRunOnSingleRecord","","INTERNAL_PREREQUISITES_NOT_MET if no tests of type VALIDATION were run; Report the number of tests of output type VALIDATION that did not run because prerequisites for those tests were not met (Result.status=""INTERNAL_PREREQUISITES_NOT_MET"" or ""EXTERNAL_PREREQUISITES_NOT_MET"")","","The number of distinct VALIDATION tests that have a Response.status=""EXTERNAL_PREREQUISITES_NOT_MET"" or ""INTERNAL_PREREQUISITES_NOT_MET"" for a given record.","Completeness: prerequisitesnotmet","Measure","SingleRecord","Completeness",,,"[Response.status=RUN_HAS_RESULT, Response.result=""27"", Response.comment=""27 VALIDATION tests had either INTERNAL_PREREQUISITES_NOT_MET"" or ""EXTERNAL_PREREQUISITES_NOT_MET""]","TG2-Gainesville","","","","We have three individual measures for pass (MEASURE_VALIDATIONTESTS_COMPLIANT (45fb49eb-4a1b-4b49-876f-15d5034dfc73)), fail (MEASURE_VALIDATIONTESTS_NOTCOMPLIANT (453844ae-9df4-439f-8e24-c52498eca84a)), and PREREQUISITES_NOT_MET (49a94636-a562-4e6b-803c-665c80628a3d). To get the total number of tests that were attempted, add all three measures. To get the total number of tests that ran, add NOT_COMPLIANT (fail) and COMPLIANT (pass).","open","TG2 Measure NAME SPACE TIME OTHER Test CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Taxon-Management"
"MEASURE_VALIDATIONTESTS_COMPLIANT","135","https://rs.tdwg.org/bdqcore/terms/version/45fb49eb-4a1b-4b49-876f-15d5034dfc73-2024-08-18","https://rs.tdwg.org/bdqcore/terms/45fb49eb-4a1b-4b49-876f-15d5034dfc73","2024-09-25","45fb49eb-4a1b-4b49-876f-15d5034dfc73","2024-08-18","Measure Validation Tests Compliant","bdq:Validation",,"bdq:AllValidationTestsRunOnSingleRecord","","INTERNAL_PREREQUISITES_NOT_MET if no tests of type VALIDATION were attempted to be run; Report the number of tests of output type VALIDATION run against the record that were COMPLIANT (passed)","","Measures the number of distinct VALIDATION tests that have a Response.status=""COMPLIANT"" for a given record.","Reliability: compliant","Measure","SingleRecord","Reliability",,,"[Response.status=RUN_HAS_RESULT, Response.result=""7"", Response.comment=""7 VALIDATION tests had Response.status=""COMPLIANT"" ]","TG2-Gainesville","","","","We have three individual measures for pass (MEASURE_VALIDATIONTESTS_COMPLIANT (45fb49eb-4a1b-4b49-876f-15d5034dfc73)), fail (MEASURE_VALIDATIONTESTS_NOTCOMPLIANT (453844ae-9df4-439f-8e24-c52498eca84a)), and PREREQUISITES_NOT_MET (49a94636-a562-4e6b-803c-665c80628a3d). To get the total number of tests that were attempted, add all three measures. To get the total number of tests that ran, add NOT_COMPLIANT (fail) and COMPLIANT (pass).","open","TG2 Measure NAME SPACE OTHER Test CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Taxon-Management"
"MEASURE_EVENTDATE_DURATIONINSECONDS","140","https://rs.tdwg.org/bdqcore/terms/version/56b6c695-adf1-418e-95d2-da04cad7be53-2024-09-16","https://rs.tdwg.org/bdqcore/terms/56b6c695-adf1-418e-95d2-da04cad7be53","2024-09-16","56b6c695-adf1-418e-95d2-da04cad7be53","2024-09-16","Measure dwc:eventDate Duration In Seconds","dwc:Event","dwc:eventDate",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is bdq:Empty or if the value of dwc:eventDate is not a valid ISO 8601 date; otherwise RUN_HAS_RESULT with the result being the duration (sensu ISO 8601) expressed in the dwc:eventDate, in seconds.","","What is the duration of dwc:eventDate in seconds?","Resolution: durationinseconds","Measure","SingleRecord","Resolution",,,"[dwc:eventDate=""1880-05-08/10"": Response.status=RUN_HAS_RESULT, Response.result=""259200"", Response.comment=""dwc:eventDate duration is 3 days = 259,200 seconds""],[dwc:eventDate=""95"": Response.status=INTERNAL_PREREQUISITES_NOT_MET, Response.result=NOT_REPORTED, Response.comment=""dwc:eventDate does not contain a valid ISO 8601-1:2019 date""]","Alex Thompson","<ul><li>ISO (2019) ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules. https://www.iso.org/obp/ui/</li><li>Wikipedia (2020) ISO 8601. https://en.wikipedia.org/wiki/ISO_8601</li></ul>","FilteredPush/Kurator:event_date_qc [10.5281/zenodo.596795](https://doi.org/10.5281/zenodo.596795).","event_date_qc v3.0.0 [DwCEventDQ.measureEventdateDurationinseconds()](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L109)","The duration of a day is 86400 seconds. Implementations should treat all days as 86400 seconds, but should include leap days (but not leap seconds) in durations that encompass them.  Consumers should treat assertions about event date duration as approximations, see: https://xkcd.com/2867/","open","TG2 Measure TIME CODED Test CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management"
"VALIDATION_DAY_STANDARD","147","https://rs.tdwg.org/bdqcore/terms/version/47ff73ba-0028-4f79-9ce1-ee7008d66498-2023-09-18","https://rs.tdwg.org/bdqcore/terms/47ff73ba-0028-4f79-9ce1-ee7008d66498","2024-09-05","47ff73ba-0028-4f79-9ce1-ee7008d66498","2023-09-18","Validation dwc:day Standard","dwc:Event","dwc:day",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:day is bdq:Empty; COMPLIANT if the value of the field dwc:day is an integer between 1 and 31 inclusive; otherwise NOT_COMPLIANT.","","Is the value of dwc:day an integer between 1 and 31 inclusive?","Conformance: standard","Validation","SingleRecord","Conformance","Standard",,"[dwc:day=""15"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:day is in range""],[dwc:day=""32"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:day is not in range""]","TDWG2018 DQIG Meeting; TG2-Gainesville","","FilteredPush/Kurator:event_date_qc [10.5281/zenodo.596795](https://doi.org/10.5281/zenodo.596795).","event_date_qc [DwCEventDQ.validationDayStandard()](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L622)","This is part of a group of similar tests (VALIDATION_DAY_INRANGE (8d787cb5-73e2-4c39-9cd1-67c7361dc02e), VALIDATION_STARTDAYOFYEAR_INRANGE (85803c7e-2a5a-42e1-b8d3-299a44cafc46), VALIDATION_ENDDAYOFYEAR_INRANGE (9a39d88c-7eee-46df-b32a-c109f9f81fb8)).","open","TG2 Validation TIME CODED Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management"
"VALIDATION_TAXONRANK_NOTEMPTY","161","https://rs.tdwg.org/bdqcore/terms/version/14da5b87-8304-4b2b-911d-117e3c29e890-2023-09-18","https://rs.tdwg.org/bdqcore/terms/14da5b87-8304-4b2b-911d-117e3c29e890","2024-09-07","14da5b87-8304-4b2b-911d-117e3c29e890","2023-09-18","Validation dwc:taxonRank Not Empty","dwc:Taxon","dwc:taxonRank",,"","COMPLIANT if dwc:taxonRank is bdq:NotEmpty; otherwise NOT_COMPLIANT","","Is there a value in dwc:taxonRank?","Completeness: notempty","Validation","SingleRecord","Completeness","NotEmpty",,"[dwc:taxonRank=""genus"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:taxonRank is bdq:NotEmpty""],[dwc:taxonRank="" "": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:taxonRank is bdq:Empty""]","TDWG2018","<ul><li>GBIF (2015) Taxonomic Rank GBIF Vocabulary. https://rs.gbif.org/vocabulary/gbif/rank.xml</li></ul>","","","","open","TG2 Validation NAME Test Completeness CORE","bdq:Record-Management, bdq:Taxon-Management"
"VALIDATION_TAXONRANK_STANDARD","162","https://rs.tdwg.org/bdqcore/terms/version/7bdb13a4-8a51-4ee5-be7f-20693fdb183e-2023-09-18","https://rs.tdwg.org/bdqcore/terms/7bdb13a4-8a51-4ee5-be7f-20693fdb183e","2024-09-05","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","2023-09-18","Validation dwc:taxonRank Standard","dwc:Taxon","dwc:taxonRank",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:taxonRank is bdq:Empty; COMPLIANT if the value of dwc:taxonRank is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT.","bdq:sourceAuthority default = ""GBIF TaxonRank Vocabulary"" [https://api.gbif.org/v1/vocabularies/TaxonRank]} {""dwc:taxonRank vocabulary API"" [https://api.gbif.org/v1/vocabularies/TaxonRank/concepts]}","Does the value of dwc:taxonRank occur in the bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","Standard",,"[dwc:taxonRank=""kingdom"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:taxonRank has an equivalent in the bdq:sourceAuthority""],[dwc:taxonRank=""sp."": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:taxonRank does not have an equivalent in the bdq:sourceAuthority""]","TDWG2018","<ul><li>GBIF Registry (2023) GBIF Vocabulary: Taxonomic Rank. https://registry.gbif.org/vocabulary/TaxonRank/concepts</li></ul>","","","This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management, bdq:Taxon-Management"
"AMENDMENT_TAXONRANK_STANDARDIZED","163","https://rs.tdwg.org/bdqcore/terms/version/e39098df-ef46-464c-9aef-bcdeee2a88cb-2023-09-18","https://rs.tdwg.org/bdqcore/terms/e39098df-ef46-464c-9aef-bcdeee2a88cb","2024-09-05","e39098df-ef46-464c-9aef-bcdeee2a88cb","2023-09-18","Amendment dwc:taxonRank Standardized","dwc:Taxon","dwc:taxonRank",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:taxonRank is bdq:Empty; AMENDED the value of dwc:taxonRank if it can be unambiguously matched to a term in the bdq:sourceAuthority; otherwise NOT_AMENDED","bdq:sourceAuthority default = ""GBIF TaxonRank Vocabulary"" [https://api.gbif.org/v1/vocabularies/TaxonRank]} {""dwc:taxonRank vocabulary API"" [https://api.gbif.org/v1/vocabularies/TaxonRank/concepts]}}","Proposes an amendment to the value of dwc:taxonRank using the bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance",,"Standardized","[dwc:taxonRank=""sp."": Response.status=AMENDED, Response.result=dwc:taxonRank=""species"", Response.comment=""dwc:taxonRank contains an interpretable value in the bdq:sourceAuthority""],[dwc:taxonRank=""sic."": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:taxonRank does not contain an interpretable value in the bdq:sourceAuthority""]","TDWG2018","<ul><li>GBIF Registry (2023) GBIF Vocabulary: Taxonomic Rank. https://registry.gbif.org/vocabulary/TaxonRank/concepts</li></ul>","","","For reference, information about possible values of dwc:taxonRank can be found at https://registry.gbif.org/vocabulary/TaxonRank/concepts","open","TG2 Amendment NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management, bdq:Taxon-Management"
"VALIDATION_MAXDEPTH_INRANGE","187","https://rs.tdwg.org/bdqcore/terms/version/3f1db29a-bfa5-40db-9fd1-fde020d81939-2023-09-18","https://rs.tdwg.org/bdqcore/terms/3f1db29a-bfa5-40db-9fd1-fde020d81939","2024-09-05","3f1db29a-bfa5-40db-9fd1-fde020d81939","2023-09-18","Validation dwc:maximumDepthInMeters In Range","dcterms:Location","dwc:maximumDepthInMeters",,"bdq:minimumValidDepthInMeters,bdq:maximumValidDepthInMeters","INTERNAL_PREREQUISITES_NOT_MET if dwc:maximumDepthInMeters is bdq:Empty or is not interpretable as a number greater than or equal to zero; COMPLIANT if the value of dwc:maximumDepthInMeters is within the range of bdq:minimumValidDepthInMeters to bdq:maximumValidDepthInMeters inclusive; otherwise NOT_COMPLIANT","bdq:minimumValidDepthInMeters default=""0"",bdq:maximumValidDepthInMeters default=""11000""","Is the value of dwc:maximumDepthInMeters within the Parameter range?","Conformance: inrange","Validation","SingleRecord","Conformance","InRange",,"[dwc:maximumDepthInMeters=""1200"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:maximumDepthInMeters is in range (<11,000)""],[dwc:maximumDepthInMeters=""99999"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:maximumDepthInMeters is not in range (>11,000)""]","ALA, GBIF","<ul><li>Wikipedia (2024) Extreme points on Earth. https://en.wikipedia.org/wiki/Extreme_points_of_Earth</li> <li>Chapman AD and Wieczorek JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat. https://doi.org/10.15468/doc-gg7h-s853</li></ul>","","","The Challenger Deep in the Mariana Trench is the deepest known point in Earth's oceans at 10,994 meters.  We have rounded up bdq:maximumValidDepthInMeters.","open","TG2 Validation SPACE Test Conformance Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management"
"VALIDATION_STATEPROVINCE_FOUND","199","https://rs.tdwg.org/bdqcore/terms/version/4daa7986-d9b0-4dd5-ad17-2d7a771ea71a-2024-09-18","https://rs.tdwg.org/bdqcore/terms/4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","2024-09-25","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","2024-09-18","Validation dwc:stateProvince Found","dcterms:Location","dwc:stateProvince",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:stateProvince is bdq:Empty; COMPLIANT if the value of dwc:stateProvince occurs as an administrative entity that is a child to at least one entity representing an ISO 3166 country-like entity in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","bdq:sourceAuthority default = ""The Getty Thesaurus of Geographic Names (TGN)"" {[https://www.getty.edu/research/tools/vocabularies/tgn/index.html]}","Does the value of dwc:stateProvince occur in the bdq:sourceAuthority?","Conformance: found","Validation","SingleRecord","Conformance","Found",,"[dwc:stateProvince=""Florida"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:stateProvince found in bdq:sourceAuthority""],[dwc:stateProvince=""Taswegian"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:stateProvince not found in bdq:sourceAuthority""]","ALA, GBIF","<ul><li>Getty Research Institute (2017) Getty Thesaurus of Geographic Names Online. https://www.getty.edu/research/tools/vocabularies/tgn/index.html</li><li>Chapman AD and Wieczorek JR (2020) Georeferencing Best Practices. Copenhagen: GBIF Secretariat. https://doi.org/10.15468/doc-gg7h-s853</li><li>ISO (n.dat.) ISO 3166 Country Codes. https://www.iso.org/iso-3166-country-codes.html</li><li>ISO (n.dat) 3166-1 alpha-2. https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2</li></ul>","","","Multiple values in the dwc:stateProvince field (whether to signify on a border or in a list of possibilities) will fail this test. This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation SPACE Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management"
"VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","201","https://rs.tdwg.org/bdqcore/terms/version/d257eb98-27cb-48e5-8d3c-ab9fca4edd11-2024-09-18","https://rs.tdwg.org/bdqcore/terms/d257eb98-27cb-48e5-8d3c-ab9fca4edd11","2024-09-18","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","2024-09-18","Validation dwc:country dwc:stateProvince Unambiguous","dcterms:Location","dwc:country,dwc:stateProvince",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if the terms dwc:country and dwc:stateProvince are bdq:Empty; COMPLIANT if the combination of values of dwc:country and dwc:stateProvince are unambiguously resolved to a single result with a child-parent relationship in the bdq:sourceAuthority and the entity matching the value of dwc:country in the bdq:sourceAuthority is an ISO 3166 country-like administrative entity in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","bdq:sourceAuthority default = ""The Getty Thesaurus of Geographic Names (TGN)"" {[https://www.getty.edu/research/tools/vocabularies/tgn/index.html]}","Is the combination of the values of the terms dwc:country, dwc:stateProvince unique in the bdq:sourceAuthority?","Conformance: unambiguous","Validation","SingleRecord","Conformance","Unambiguous",,"[dwc:country=""Argentina"", dwc:stateProvince=""Rio Negro"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:country and dwc:stateProvince are unambiguous""],[dwc:country="""", dwc:stateProvince=""WA"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:country and dwc:stateProvince are ambiguous. Matches Western Australia, Washington State (US)""]","VertNet, Kurator","<ul><li>Chapman AD and Wieczorek JR (2020) Georeferencing Best Practices. Copenhagen: GBIF Secretariat. https://doi.org/10.15468/doc-gg7h-s853</li> <li>Vertnet (2022) DwC Vocabs. https://github.com/VertNet/DwCVocabs/tree/master/vocabs</li> <li>Getty Research Institute (2017) Getty Thesaurus of Geographic Names Online. https://www.getty.edu/research/tools/vocabularies/tgn/index.html</li><li>ISO (n.dat.) ISO 3166 Country Codes. https://www.iso.org/iso-3166-country-codes.html</li><li>ISO (n.dat) 3166-1 alpha-2. https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2</li></ul>","Kurator","https://github.com/kurator-org/kurator-validation/blob/master/packages/kurator_dwca/workflows/dwca_geography_assessor.yaml","See table https://github.com/tdwg/bdq/issues/95#issuecomment-1226450014. A fail condition may arise from the content being internally inconsistent (not all of the information can be true at the same time), or from the vocabulary being incapable of uniquely resolving the combination of term values.  This test specifically does not consider the content of dwc:higherGeography. If dwc:country contains a value and dwc:stateProvince does not, this test will return NOT_COMPLIANT. Use cases where knowledge to the level of country is adequate for the fitness of the data should not include this test. @tucotuco: ""Of #200 and #201, #201 is the strongest test. If it passes for a record, #200 must necessarily also pass and doesn't tell you anything. If #201 fails,#200 could still pass and that would tell you that there are multiple matches on the dwc:country/dwc:stateProvince combo: It would tell you the nature of the problem. Along with #42 (dwc:country not empty), #200 would tell you whether there was an ambiguous combination of country (not empty) and dwc:stateProvince, such as would happen with Argentina/Buenos Aires. While if country is empty, then the ambiguity is purely at the dwc:stateProvince level"".","open","TG2 Validation SPACE Test VOCABULARY Conformance Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management"
"VALIDATION_SCIENTIFICNAMEID_COMPLETE","212","https://rs.tdwg.org/bdqcore/terms/version/6eeac3ed-f691-457f-a42e-eaa9c8a71ce8-2023-09-18","https://rs.tdwg.org/bdqcore/terms/6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","2024-09-05","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","2023-09-18","Validation dwc:scientificNameID Complete","dwc:Taxon","dwc:scientificNameID",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:scientificNameID is bdq:Empty; COMPLIANT if (1) dwc:scientificNameID is a validly formed LSID, or (2) dwc:scientificNameID is a validly formed URN with at least NID and NSS present, or (3) dwc:scientificNameID is in the form scope:value, or (4) dwc:scientificNameID is a validly formed URI with host and path where path consists of more than just ""/""; otherwise NOT_COMPLIANT","","Does the value of dwc:scientificNameID contain a complete identifier?","Completeness: complete","Validation","SingleRecord","Completeness","Complete",,"[dwc:scientificNameID=""urn:lsid:zoobank.org:act:17ADF24F-027F-44F6-9543-D3D0260CE79E"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:scientificNameID contains a URI and a namespace indicator""],[dwc:scientificNameID=""Hakea decurrens ssp. physocarpa"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:scientificNameID does not contain a URI""]","TG2 December 2023","<ul><li>GBIF Secretariat (2023) GBIF Backbone Taxonomy. Checklist dataset. https://doi.org/10.15468/39omei</li><li>Wikipedia (2024) LSID (Life Science Identifier). https://en.wikipedia.org/wiki/LSID</li><li>Wikipedia (2024) Uniform Resource Name (URN). https://en.wikipedia.org/wiki/Uniform_Resource_Name</ul>","","","If any single bdq:sourceAuthority such as GBIF is used, a valid and complete dwc:scientificNameID based on an alternative source authority is unlikely to provide a valid match. A text or number string as a namespace indicator without a URI will be ambiguous. As an example, GBIF's backbone taxonomy dataset can be found at https://doi.org/10.15468/39omei. When referencing a GBIF taxon by GBIF's identifier for that taxon, use the the pseudo-namespace ""gbif:"" and the form ""gbif:{integer}"" as the value for dwc:scientificNameID.  Note that GBIF currently uses ""TaxonID"" for this entity. The terms NID, NSS, and URN are all Uniform Resource Identifiers - see the Wikipedia (2024) reference.","open","TG2 Validation NAME Test Completeness CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management"
"VALIDATION_KINGDOM_NOTEMPTY","216","https://rs.tdwg.org/bdqcore/terms/version/36ed36c9-b1a7-40b2-b5e2-0d012e772098-2024-01-28","https://rs.tdwg.org/bdqcore/terms/36ed36c9-b1a7-40b2-b5e2-0d012e772098","2024-09-05","36ed36c9-b1a7-40b2-b5e2-0d012e772098","2024-01-28","Validation dwc:kingdom Not Empty","dwc:Taxon","dwc:kingdom",,"","COMPLIANT if dwc:kingdom is bdq:NotEmpty; otherwise NOT_COMPLIANT","","Is there a value in dwc:kingdom?","Completeness: notempty","Validation","SingleRecord","Completeness","NotEmpty",,"[dwc:kingdom=""Fungi"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:kingdom is bdq:NotEmpty""],[dwc:kingdom="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:kingdom is bdq:Empty""]","TG2","","","","","open","TG2 Validation NAME Test Completeness CORE","bdq:Record-Management, bdq:Taxon-Management"
"VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","244","https://rs.tdwg.org/bdqcore/terms/version/49f1d386-5bed-43ae-bd43-deabf7df64fc-2024-02-04","https://rs.tdwg.org/bdqcore/terms/49f1d386-5bed-43ae-bd43-deabf7df64fc","2024-09-05","49f1d386-5bed-43ae-bd43-deabf7df64fc","2024-02-04","Validation dwc:scientificNameAuthorship Not Empty","dwc:Taxon","dwc:scientificNameAuthorship",,"","COMPLIANT if dwc:scientificNameAuthorship is bdq:NotEmpty; otherwise NOT_COMPLIANT","","Is there a value in dwc:scientificNameAuthorship?","Completeness: notempty","Validation","SingleRecord","Completeness","NotEmpty",,"[dwc:scientificNameAuthorship=""(Györfi, 1952)"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:scientificNameAuthorship is bdq:NotEmpty""],[dwc:scientificNameAuthorship="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:scientificNameAuthorship is bdq:Empty""]","TG2","","","","","open","TG2 Validation NAME Test Completeness CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management"
"VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY","259","https://rs.tdwg.org/bdqcore/terms/version/ff59f77d-71e9-4eb1-aac9-8bd05c50ff70-2024-02-07","https://rs.tdwg.org/bdqcore/terms/ff59f77d-71e9-4eb1-aac9-8bd05c50ff70","2024-09-05","ff59f77d-71e9-4eb1-aac9-8bd05c50ff70","2024-02-07","Validation dwc:namePublishedInYear Not Empty","dwc:Taxon","dwc:namePublishedInYear",,"","COMPLIANT if dwc:namePublishedInYear is bdq:NotEmpty; otherwise NOT_COMPLIANT","","Is there a value in dwc:namePublishedInYear?","Completeness: notempty","Validation","SingleRecord","Completeness","NotEmpty",,"[dwc:namePublishedInYear=""2024"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:namePublishedInYear is bdq:NotEmpty""],[dwc:namePublishedInYear="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:namePublishedInYear is bdq:Empty""]","TG2","","","","","open","TG2 Validation NAME Test Completeness CORE","bdq:Record-Management, bdq:Taxon-Management"
