"#","GUID","DateLastUpdated","Label","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"96","9beb9442-d942-4f42-8b6a-fcea01ee086a","2023-09-18","VALIDATION_DECIMALLONGITUDE_NOTEMPTY","Location","dwc:decimalLongitude",,"","COMPLIANT if dwc:decimalLongitude is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:decimalLongitude?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:decimalLongitude=""0"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:decimalLongitude is not EMPTY""],[dwc:decimalLongitude="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:decimalLongitude is EMPTY""]","","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Validation SPACE Test Completeness CORE"
"98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","2023-09-18","VALIDATION_COUNTRYCODE_NOTEMPTY","Location","dwc:countryCode",,"","COMPLIANT if dwc:countryCode is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:countryCode?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:countryCode=""Australia"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:countryCode is not EMPTY""],[dwc:countryCode="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:countryCode is EMPTY""]","","<ul><li>ISO (n.dat.) ISO 3166 Country Codes (https://www.iso.org/iso-3166-country-codes.html)</li><li>Wikipedia (2020). ISO 3166-1 alpha-2 (https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2)</li><li>DataHub (2018). List of all countries with their two digit codes (ISO 3166-1)(https://datahub.io/core/country-list)</li></ul>","FilteredPush:geo_ref_qc","[geo_ref_qc DwCGeoRefDQ,validationCountrycodeNotempty()](https://github.com/FilteredPush/geo_ref_qc/blob/78afb5f2c8b8e2ebede1de48cb7a40fd1503748f/src/main/java/org/filteredpush/qc/georeference/DwCGeoRefDQ.java#L1060)","","open","TG2 Validation SPACE CODED Test VOCABULARY Completeness CORE"
"99","15f78619-811a-4c6f-997a-a4c7888ad849","2023-09-18","VALIDATION_LICENSE_NOTEMPTY","Record-level","dcterms:license",,"","COMPLIANT if dcterms:license is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dcterms:license?","Completeness: notempty","Validation","SingleRecord","Completeness","[dcterms:license=""CC0 1.0"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dcterms:license is not EMPTY""],[dcterms:license="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dcterms:license is EMPTY""]","","<ul><li>Dublin Core (2020) Dublin Core Metadata Initiative. License Document (https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/)</li><li>Creative Commons (n.dat.) About the Licenses (https://creativecommons.org/licenses/)</li></ul>","","","The license at the record level might be derived from the license of the data set from which the record is retrieved","open","TG2 Validation OTHER Test Completeness CORE"
"101","17f03f1f-f74d-40c0-8071-2927cfc9487b","2023-09-18","VALIDATION_POLYNOMIAL_CONSISTENT","Taxon","dwc:scientificName,dwc:genericName,dwc:specificEpithet,dwc:infraspecificEpithet",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:scientificName is EMPTY, or all of dwc:genericName, dwc:specificEpithet and dwc:infraspecificEpithet are EMPTY; COMPLIANT if the polynomial, as represented in dwc:scientificName, is consistent with NOT_EMPTY values of dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet; otherwise NOT_COMPLIANT. ","Is the polynomial represented in dwc:scientificName consistent with the equivalent values in dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet?","Consistency: consistent","Validation","SingleRecord","Consistency","[dwc:scientificName=""Hakea decurrens ssp. physocarpa"", dwc:genericName="""", dwc:specificEpithet=""decurrens"", dwc:infraspecificEpithet=""physocarpa"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""Values of all non-empty atomic terms are found in the polynomial""],[dwc:scientificName=""Hakea decurrens"", dwc:genericName=""Hakea"", dwc:specificEpithet=""decurrens"", dwc:infraspecificEpithet=""physocarpa"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:scientificName is inconsistent with atomic parts (dwc:genus, dwc:specificEpithet and dwc:infraspecificEpithet)""]","Paula Zermoglio","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","FP-Akka","https://github.com/FilteredPush/FP-KurationServices/blob/master/src/main/java/org/filteredpush/kuration/util/SciNameServiceUtil.java#L97","If dwc:specificEpithet is populated then this test expects that the value dwc:specificEpithet is the name of the second or species epithet of the scientificName.  If dwc:genericName is populated, this test expects that the value of dwc:genus is the first word of the value of dwc:scientificName.  If dwc:specificEpithet is populated then this test expects that the value dwc:specificEpithet is the name of the first or species epithet of the scientificName.  If dwc:infraspecificEpithet is populated, then this test expects that the value of dwc:infraspecificEpithet is the name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation.","open","TG2 Validation NAME Test Consistency CORE"
"102","7498ca76-c4d4-42e2-8103-acacccbdffa7","2023-09-18","AMENDMENT_GEODETICDATUM_ASSUMEDDEFAULT","Location","dwc:geodeticDatum,dwc:coordinateUncertaintyInMeters,dwc:decimalLatitude,dwc:decimalLongitude",,"bdq:defaultGeodeticDatum","If dwc:geodeticDatum is EMPTY, fill in the value of dwc:geodeticDatum with the value of bdq:defaultGeodeticDatum, report FILLED_IN and, if dwc:coordinateUncertaintyInMeters, dwc:decimalLatitude and dwc:decimalLongitude are NOT_EMPTY, amend the value of dwc:coordinateUncertaintyInMeters by adding the maximum datum shift between the specified bdq:defaultGeodeticDatum and any other datum at the provided dwc:decimalLatitude and dwc:decimalLongitude and instead report AMENDED; otherwise NOT_AMENDED. bdq:defaultGeodeticDatum = ""EPSG:4326"" {[https://epsg.org/crs_4326/WGS-84.html]}","Propose amendment to dwc:geodeticDatum using the value of bdq:defaultGeodeticDatum if dwc:geodeticDatum is empty. If dwc:coordinateUncertaintyInMeters is not empty and there are not empty values for dwc:latitude and dwc:longitude, amend dwc:coordinateUncertaintyInMeters by adding a maximum datum shift.","Completeness: assumeddefault","Amendment","SingleRecord","Completeness","[dwc:geodeticDatum=""[null]"", dwc:decimalLatitude=""-30.00"", dwc:decimalLongitude=""130.00"", dwc:coordinateUncertaintyInMeters=""50"": Response.status=AMENDED, Response.result=dwc:geodeticDatum=""EPSG:4326"", dwc:coordinateUncertaintyInMeters=""2877"", Response.comment=""dwc:godeticDatum is EMPTY so filled with default and dwc:coordinateUncertaintyInMeters amended to maximum possible value""],[dwc:geodeticDatum=""WGS84"": Response.status=NOT_AMENDED, Response.result=, Response.comment=""dwc:geodeticDatum contains and interpretable value""]","ALA, GBIF","<ul><li>Maptiler (2019) EPSG.io (https://epsg.io)</li> <li>IOGP (2019). About the EPSG Dataset. (https://epsg.org/)</li> <li>Spatial Reference (2013) Find your references in any number of formats (https://spatialreference.org)</li> <li>Geomatic Solutions (2018) Georepository. Version 9.0.0.1062 (https://georepository.com)</li> <li>Chapman, AD and Wieczorek, JR (2020) Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li> <li>Wieczorek C, J Wieczorek (2021) Georeferencing Calculator. Available: http://georeferencing.org/georefcalculator/gc.html. Accessed 2022-09-11.</li></ul>","","","If the dwc:coordinateUncertaintyInMeters is EMPTY, not interpretable, or not valid, this amendment should not provide a dwc:coordinateUncertaintyInMeters. If the dwc:coordinateUncertaintyInMeters is not EMPTY and is valid, this amendment should add to the dwc:coordinateUncertaintyInMeters the uncertainty contributed by the maximum datum shift at the given coordinates. Since different systems have differing requirements for what the default datum should be, it is left unspecified, but should match whatever the target datum is in AMENDMENT_COORDINATES_CONVERTED (620749b9-7d9c-4890-97d2-be3d1cde6da8). After the amendment is performed, the dwc:geodeticDatum field should be the assumed default datum as parameterized. An example implementation to determine the uncertainty added by asserting a default datum (datum shift) where a known datum is not declared can be found in [datumshiftproj.py](https://github.com/VertNet/georefcalculator/blob/master/source/python/datumshiftproj.py) in the source code for the [Georeferencing Calculator](http://georeferencing.org/georefcalculator/gc.html) (Wieczorek & Wieczorek 2021). Included in the source code is a [5-degree grid](https://github.com/VertNet/georefcalculator/blob/master/datumerrordata.js) of datum shifts from an unknown datum to WGS84.","open","TG2 Amendment SPACE Test Completeness Parameterized CORE"
"103","374b091a-fc90-4791-91e5-c1557c649169","2023-09-18","VALIDATION_DCTYPE_NOTEMPTY","Record-level","dc:type",,"","COMPLIANT if dc:type is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dc:type?","Completeness: notempty","Validation","SingleRecord","Completeness","[dc:type=""?"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dc:type is not EMPTY""],[dc:type="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dc:type is EMPTY""]","TG2","<ul><li>Dublin Core Metadata Initiative (2012) DCMI Type Vocabulary (https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/)</li></ul>","","","","open","TG2 Validation OTHER Test Completeness CORE"
"104","42408a00-bf71-4892-a399-4325e2bc1fb8","2023-09-18","VALIDATION_BASISOFRECORD_STANDARD","Record-level","dwc:basisOfRecord",,"dwc:basisOfRecord vocabulary","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:basisOfRecord is EMPTY; COMPLIANT if the value of dwc:basisOfRecord is valid using the bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority default = ""Darwin Core basisOfRecord"" {[https://dwc.tdwg.org/terms/#dwc:basisOfRecord]}{dwc:basisOfRecord vocabulary [https://rs.gbif.org/vocabulary/dwc/basis_of_record.xml]}","Does the value of dwc:basisOfRecord occur in bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","[dwc:basisOfRecord=""Taxon"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:basisOfRecord matches a standard label of one of the Darwin Core classes""],[dwc:basisOfRecord=""Specimen"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:basisOfRecord does not exactly match a standard label of one of the Darwin Core classes""]","VertNet","","","","The term dwc:basisOfRecord has the comment ""Recommended best practice is to use the standard label of one of the Darwin Core classes."" The list of these values can be determined by searching https://github.com/tdwg/dwc/blob/master/vocabulary/term_versions.csv for rows with status=""recommended"" and rdf_type=""http://www.w3.org/2000/01/rdf-schema#Class"". For tests against a dwc:Occurrence record, the set of valid terms is more limited and embodied in the resource found at https://rs.gbif.org/vocabulary/dwc/basis_of_record.xml. This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE"
"105","06851339-843f-4a43-8422-4e61b9a00e75","2023-09-18","VALIDATION_TAXON_NOTEMPTY","Taxon","dwc:taxonID,dwc:scientificNameID,dwc:acceptedNameUsageID,dwc:parentNameUsageID,dwc:originalNameUsageID,dwc:taxonConceptID,dwc:scientificName,dwc:higherClassification,dwc:kingdom,dwc:phylum,dwc:class,dwc:order,dwc:superfamily,dwc:family,dwc:subfamily,dwc:tribe,dwc:subtribe,dwc:genus,dwc:genericName,dwc:subgenus,dwc:infragenericEpithet,dwc:specificEpithet,dwc:infraspecificEpithet,dwc:vernacularName,dwc:cultivarEpithet",,"","COMPLIANT if at least one term needed to determine the taxon of the entity exists and is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in any of the terms needed to determine that the taxon exists?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:taxonID="""", dwc:scientificNameID="""", dwc:acceptedNameUsageID="""", dwc:parentNameUsageID="""", dwc:originalNameUsageID="""", dwc:taxonConceptID="""", dwc:scientificName=""Eucalyptus gunnii"", dwc:higherClassification="""", dwc:kingdom="""", dwc:phylum="""", dwc:class="""", dwc:order="""", dwc:family="""", dwc:genus="""", dwc:subgenus="""", dwc:specificEpithet="""", dwc:infraspecificEpithet="""", dwc:vernacularName="""" : Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""at least enough terms exist that identify that an entity exists""],[dwc:taxonID="""", dwc:scientificNameID="""", dwc:acceptedNameUsageID="""", dwc:parentNameUsageID="""", dwc:originalNameUsageID="""", dwc:taxonConceptID="""", dwc:scientificName="""", dwc:higherClassification="""", dwc:kingdom="""", dwc:phylum="""", dwc:class="""", dwc:order="""", dwc:family="""", dwc:genus="""", dwc:subgenus="""", dwc:specificEpithet="""", dwc:infraspecificEpithet="""", dwc:vernacularName="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""All input fields are empty or missing""]","Lee Belbin","","","","This tests for records that have no taxonomic (NAME) information. If there is any value for any of the Information Elements, this may be useful information. See example.","open","TG2 Validation NAME Test Completeness CORE"
"107","04b2c8f3-c71b-4e95-8e43-f70374c5fb92","2023-09-18","VALIDATION_MINDEPTH_INRANGE","Location","dwc:minimumDepthInMeters",,"bdq:minimumValidDepthInMeters,bdq:maximumValidDepthInMeters","INTERNAL_PREREQUISITES_NOT_MET if dwc:minimumDepthInMeters is EMPTY, or the value is not interpretable as number greater than or equal to zero; COMPLIANT if the value of dwc:minimumDepthInMeters is within the range of bdq:minimumValidDepthInMeters to bdq:maximumValidDepthInMeters inclusive; otherwise NOT_COMPLIANT bdq:minimumValidDepthInMeters default=""0"",bdq:maximumValidDepthInMeters default=""11000""","Is the value of dwc:minimumDepthInMeters within the Parameter range?","Conformance: inrange","Validation","SingleRecord","Conformance","[dwc:minimumDepthInMeters=""1"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:minimumDepthInMeters is in range""]"",[dwc:minimumDepthInMeters=""12000"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:minimumDepthInMeters is not in range""]","ALA, GBIF","<ul><li>Wikipedia (2020). Extreme points on Earth (https://en.wikipedia.org/wiki/Extreme_points_of_Earth</li> <li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","The Challenger Deep in the Mariana Trench is the deepest known point in Earth's oceans at 10,994 meters.  We have rounded up bdq:maximumValidDepthInMeters.","open","TG2 Validation SPACE Test Conformance Parameterized CORE"
"108","d708526b-6561-438e-aa1a-82cd80b06396","2023-09-18","VALIDATION_MINELEVATION_LESSTHAN_MAXELEVATION","Location","dwc:minimumElevationInMeters,dwc:maximumElevationInMeters",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:maximumlevationInMeters or dwc:minimumElevationInMeters is EMPTY, or if either is not a number; COMPLIANT if the value of dwc:minimumElevationInMeters is a number less than or equal to the value of the number dwc:maximumElevationInMeters, otherwise NOT_COMPLIANT ","Is the value of dwc:minimumElevationInMeters a number less than or equal to the value of dwc:maximumElevationInMeters?","Conformance: maxelevation","Validation","SingleRecord","Conformance","[dwc:minimumElevationInMeters=""0"", dwc:maximumElevationInMeters=""0"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:minimumElevationInMeters is equal to dwc: maximumElevationInMeters""],[dwc:minimumElevationInMeters=""1"", dwc:maximumElevationInMeters=""0"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:minimumElevationInMeters is greater than dwc:maximumElevationInMeters""]","@Tasilee","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Validation SPACE Test Conformance CORE"
"109","c6adf2ea-3051-4498-97f4-4b2f8a105f57","2023-09-18","VALIDATION_COORDINATEUNCERTAINTY_INRANGE","Location","dwc:coordinateUncertaintyInMeters",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:coordinateUncertaintyInMeters is EMPTY; COMPLIANT if the value of  dwc:coordinateUncertaintyInMeters can be interpreted as a number between 1 and 20037509 inclusive; otherwise NOT_COMPLIANT ","Is the value of dwc:coordinateUncertaintyInMeters a number between 1 and 20,037,509?","Conformance: inrange","Validation","SingleRecord","Conformance","[dwc:coordinateUncertaintyInMeters=""1"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:coordinateUncertaintyInMeters is in range""],[dwc:coordinateUncertaintyInMeters=""-1"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:coordinateUncertaintyInMeters is out of range""]","ALA","<ul><li>Wikipedia (2020). Great-circle distance (https://en.wikipedia.org/wiki/Great-circle_distance)</li> <li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","The upper limit is one half the equatorial circumference of the earth.","open","TG2 Validation SPACE Test Conformance CORE"
"112","c971fe3f-84c1-4636-9f44-b1ec31fd63c7","2023-09-18","VALIDATION_MAXELEVATION_INRANGE","Location","dwc:maximumElevationInMeters",,"bdq:minimumValidElevationInMeters,bdq:maximumValidElevationInMeters","INTERNAL_PREREQUISITES_NOT_MET if dwc:maximumElevationInMeters is EMPTY or the value cannot be interpreted as a number; COMPLIANT if the value of dwc:maximumElevationInMeters is within the range of bdq:minimumValidElevationInMeters to bdq:maximumValidElevationInMeters inclusive; otherwise NOT_COMPLIANT bdq:minimumValidElevationInMeters default = ""-430"",bdq:maximumValidElevationInMeters default = ""8850""","Is the value of dwc:maximumElevationInMeters of a single record within a valid range","Conformance: inrange","Validation","SingleRecord","Conformance","[dwc:maximumElevationInMeters=""0"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:maximumElevation is in is range""],[dwc:maximumElevationInMeters=""-500"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:maximumElevation is not in range, i.e. is <-430""]","ALA, GBIF","<ul><li>Wikipedia (2020). List of elevations extremes by country (https://en.wikipedia.org/wiki/List_of_elevation_extremes_by_country_</li> <li> Wikipedia 2020. Extreme points of Antarctica (https://en.wikipedia.org/wiki/Extreme_points_of_Antarctica </li> <li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","We have rounded up the Parameter values. We are aware of sub-ice elevations in Antarctica to -3,500m and possible sampling in the atmosphere above the elevation of the top of Mt Everest that would fail this test but we support the odd false positive.","open","TG2 Validation SPACE Test Likeliness Parameterized CORE"
"115","f8f3a093-042c-47a3-971a-a482aaaf3b75","2023-09-18","AMENDMENT_OCCURRENCESTATUS_STANDARDIZED","Occurrence","dwc:occurrenceStatus",,"dwc:occurrenceStatus vocabulary","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:ocurrenceStatus is EMPTY; AMENDED the value of dwc:occurrenceStatus if could be unambiguously interpreted as a value in bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority = ""Darwin Core occurrenceStatus"" {https://dwc.tdwg.org/list/#dwc_occurrenceStatus} {dwc:occurrenceStatus vocabulary [https://rs.gbif.org/vocabulary/gbif/occurrence_status_2020-07-15.xml]}","Propose amendment to the value of dwc:occurrenceStatus using bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance","[dwc:occurrenceStatus=""1"": Response.status=AMENDED, Response.result=dwc:occurrenceStatus=""present"", Response.comment=""Input field contains interpretable value. This may be pushing it a little, but I would have interpreted 1/0 as present/absent""],[dwc:occurrenceStatus=""X"": Response.status=NOT_AMENDED, Response.result=, Response.comment=""Input field contains uninterpretable value ""X""]","ALA","","","","The original recommended controlled vocabulary for this term consisted of ""present"" and ""absent"", which are the only two appropriate terms for a Darwin Core Occurrence. This is reflected in the suggested dwc:occurrenceStatus vocabulary for this test. Other values for dwc:occurrenceStatus should only arise under circumstances that do not refer to an Occurrence.","open","TG2 Amendment OTHER Test VOCABULARY Conformance Parameterized CORE"
"116","7af25f1e-a4e2-4ff4-b161-d1f25a5c3e47","2023-09-18","VALIDATION_OCCURRENCESTATUS_STANDARD","Occurrence","dwc:occurrenceStatus",,"dwc:occurrenceStatus vocabulary","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:occurrenceStatus is EMPTY; COMPLIANT if the value of dwc:occurrenceStatus is resolved by the bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority = ""Darwin Core occurrenceStatus"" {https://dwc.tdwg.org/list/#dwc_occurrenceStatus} {dwc:occurrenceStatus vocabulary [https://rs.gbif.org/vocabulary/gbif/occurrence_status_2020-07-15.xml]}","Does the value of dwc:occurrenceStatus occur in bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","[dwc:occurrenceStatus=""present"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:occurrenceStatus matches a term in the bdq:sourceAuthority""],[dwc:occurrenceStatus=""presence"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:occurrenceStatus does not match a term in the bdq:sourceAuthority""]","ALA","","FilteredPush/rec_occur_qc","https://github.com/FilteredPush/rec_occur_qc/blob/86d413c2b193bb6983e0ad07b3dc0084de118af5/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L479","The original recommended controlled vocabulary for this term consisted of ""present"" and ""absent"", which are the only two appropriate terms for a Darwin Core Occurrence. This is reflected in the suggested dwc:occurrenceStatus vocabulary for this test. Other values for dwc:occurrenceStatus should only arise under circumstances that do not refer to an Occurrence. This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE"
"117","eb4a17f6-6bea-4cdd-93dd-d5a7e9d1eccf","2023-09-18","VALIDATION_OCCURRENCESTATUS_NOTEMPTY","Occurrence","dwc:occurrenceStatus",,"","COMPLIANT if dwc:occurrenceStatus is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:occurrenceStatus?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:occurrenceStatus=""?"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:occurrenceStatus is not EMPTY""],[dwc:occurrenceStatus="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:occurrenceStatus is EMPTY""]","ALA","","","","","open","TG2 Validation OTHER Test Completeness CORE"
"119","7d2485d5-1ba7-4f25-90cb-f4480ff1a275","2023-09-18","VALIDATION_DECIMALLATITUDE_NOTEMPTY","Location","dwc:decimalLatitude",,"","COMPLIANT if dwc:decimalLatitude is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:decimalLatitude?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:decimalLatitude=""0"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:decimalLatiitude is not EMPTY""],[dwc:decimalLatitude="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:decimalLatiitude is EMPTY""]","TG2-Gainesville","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Validation SPACE Test Completeness CORE"
"120","401bf207-9a55-4dff-88a5-abcd58ad97fa","2023-09-18","VALIDATION_SCIENTIFICNAMEID_NOTEMPTY","Taxon","dwc:scientificNameID",,"","COMPLIANT if dwc:scientificNameID is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:scientificNameID?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:scientificNameID=""8fa58e08-08de-4ac1-b69c-1235340b7001"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:scientificNameID is not EMPTY""],[dwc:scientificNameID="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:scientificNameID is EMPTY""]","TG2-Gainesville","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","","open","TG2 Validation NAME Test Completeness CORE"
"122","f2ce7d55-5b1d-426a-b00e-6d4efe3058ec","2023-09-18","VALIDATION_GENUS_FOUND","Taxon","dwc:genus",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available;  INTERNAL_PREREQUISITES_NOT_MET if dwc:genus is EMPTY; COMPLIANT if the value of dwc:genus was found as a value at the rank of genus by the bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Does the value of dwc:genus occur at the rank of Genus in bdq:sourceAuthority?","Conformance: found","Validation","SingleRecord","Conformance","[dwc:genus=""Egernia"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:genus has an equivalent at the rank of Genus in the Parameterized Source Authority""],[dwc:genus=""Egernea"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:genus does not have an equivalent at the rank of Genus in the bdq:sourceAuthority. This may be fixed using fuzzy matching at the AMENDMENT stage""]","iDigBio","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against which to check. The same test might return distinct results when using distinct source authorities.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE"
