"#","GUID","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","Time","Event","dwc:eventDate,dwc:year,dwc:month,dwc:day,dwc:startDayOfYear,dwc:endDayOfYear","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY or does not contain a valid ISO 8601-1:2019 date; AMENDED if one or more EMPTY terms of the dwc:Event class (dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear) have been filled in from a valid unambiguously interpretable value in dwc:eventDate and eventDate is wholly within one year; otherwise NOT_CHANGED","#52 Amendment SingleRecord Completeness: event from eventdate","Amendment","SingleRecord","Completeness","Amended","dwc:eventDate=""2001-01-21"" therefore dwc:year=""2001"", dwc:month=""1"", dwc:day=""21"", dwc:startDayOfYear=""21"", dwc:endDayOfYear=""21""","VertNet","<ul><li>ISO (2019). ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li><li>Library of Congress (2019). Extended Date/Time Format (EDTF) (https://www.loc.gov/standards/datetime/)</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/1918bc9ac2e903eb1a24e3027564ce3c7d11b173/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1474 unit test at https://github.com/FilteredPush/event_date_qc/blob/1918bc9ac2e903eb1a24e3027564ce3c7d11b173/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1414","Only fields that are empty will be amended, and only if dwc:eventDate has a valid ISO 8601-1:2019 date. The dwc:eventDate is the canonical form of the event date (it is the first trusted form). If event date does not contain a range,  dwc:startDayOfYear = dwc:endDayOfYear. Time (as compared to date) is not deemed a CORE component.  NB Run this amendment after any other amendment which may affect dwc:eventDate","open","TG2 Amendment TIME Test Completeness ISO/DCMI STANDARD"
"54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","Space","Location","dwc:countryCode,dwc:decimalLatitude,dwc:decimalLongitude","","INTERNAL_PREREQUISITES_NOT_MET if any of dwc:decimalLatitude or dwc:decimalLongitude or dwc:countryCode are EMPTY; AMENDED if the geographic coordinates were transposed or one or more of the signs of the coordinates were reversed to place the record in the region defined by the supplied dwc:countryCode; otherwise NOT_CHANGED","#54 Amendment SingleRecord Consistency: coordinates transposed","Amendment","SingleRecord","Consistency","Amended","dwc:countryCode=""AU"", dwc:decimalLatitude=""25.46"", dwc:decimalLongitude=""135.87"" therefore dwc:decimalLatitude probably -25.46","iDigBio, GBIF, BISON, FP, Kurator, ALA","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","Kurator","https://github.com/FilteredPush/geo_ref_qc/blob/master/src/main/java/org/filteredpush/qc/georeference/DwCGeoRefDQ.java#L324","The dwc:geodeticDatum is not necessary for this test. The maximum positional shift between any geographic coordinate reference system and WGS84 is less than 6 km, so any hemisphere test that relies on a country code for consistency would not be affected by the potential shift.  The prior VALIDATION for this test is #50.","open","TG2 Amendment SPACE Test Consistency"
"55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","Space","Location","dwc:minimumDepthInMeters,dwc:maximumDepthInMeters,dwc:verbatimDepth","","INTERNAL_PREREQUISITES_NOT_MET if dwc:verbatimDepth is EMPTY or the value is not unambiguously interpretable or dwc:minimumDepthInMeters and dwc:maximumDepthInMeters are not EMPTY; AMENDED if the value of  dwc:minimumDepthInMeters and/or dwc:maximumDepthInMeters were unambiguously determined from dwc:verbatimDepth; otherwise NOT_CHANGED","#55 Amendment SingleRecord Completeness: mindepth-maxdepth from verbatim","Amendment","SingleRecord","Completeness","Amended","dwc:verbatimDepth=""25.8-34.9m"" parsed to dwc:minimumDepthInMeters=""25.8"", dwc:maximumDepthInMeters=""34.9""; dwc:verbatimDepth=""10 fathoms"" parsed to dwc:minimumDepthInMeters=""18.288"", dwc:maximumDepthInMeters=""18.288""","","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul></ul>","","","If the dwc:verbatimDepth has a single value rather than a range, the minimum and maximum values should be amended with the same value.","open","TG2 Amendment SPACE Test Completeness"
"56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATEPROVINCE_INCONSISTENT","Space","Location","dwc:stateProvince,dwc:decimalLatitude,dwc:decimalLongitude,dwc:geodeticDatum","bdq:sourceAuthority; bdq:spatialBufferInMeters","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the values of  dwc:decimalLatitude, dwc:decimalLongitude, and dwc:stateProvince are EMPTY; COMPLIANT if the geographic coordinates fall on or within the bdq:spatialBufferInMeters boundary of the geometry of the given dwc:stateProvince; otherwise NOT_COMPLIANT","#56 Validation SingleRecord Consistency: coordinates state-province inconsistent","Validation","SingleRecord","Consistency","Inconsistent","dwc:decimalLatitude=""-30.509"", dwc:decimalLongitude=""127.931"", dwc:stateProvince=""South Australia"" (should be ""Western Australia"")","ALA","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li><li>Dooley, JF Jnr. (2005). An inventory and comparison of globally consistent geospatial databases and libraries. Rome: FAO. (http://www.fao.org/3/a0118e/a0118e00.htm#Contents) </li></ul>Potential sources of geometries include:<ul><li>Google Maps Platform (2020). Reverse Geocoding API. (https://developers.google.com/maps/documentation/javascript/examples/geocoding-reverse)</li><li>GADM (2018). GADM Maps and Data (http://gadm.org/about.html)</li> <li>Natural Earth Data (2020). Admin 1 - States, Provinces. (https://www.naturalearthdata.com/downloads/50m-cultural-vectors/50m-admin-1-states-provinces/)</li> <li>ESRI (2020). World Administrative Divisions. (https://www.arcgis.com/home/item.html?id=f0ceb8af000a4ffbae75d742538c548b)</li> <li>ProgrammableWeb (2006). GeoNames API (https://www.programmableweb.com/api/geonames)</li></ul>","","","[""bdq:sourceAuthority default for country shapes = ADM1 boundaries from gadm.org; bdq:spatialBufferInMeters default=""3000"" ]. The geographic determination service is expected to return a list of names of first-level administrative divisions for geometries that the geographic point falls on or within, including a 3 km buffer around the administrative geometry. A match on any of those names should constitute a consistency, and dwc:countryCode should not be needed to make this determination, that is, this test does not attempt to disambiguate potential duplicate first-level administrative division names. The level of buffering may be related to the scale of the underlying GIS layer being used. At a global scale, typical map scales used for borders and coastal areas are either 1:3M or 1:1M (Dooley 2005, Chapter 4). Horizontal accuracy at those scales is around 1.5-2.5km and 0.5-0.85 km respectively (Chapman & Wieczorek 2020). We have also made the assumption that the use of a spatial buffer obviates the need for references to the SRS.","open","TG2 Validation SPACE Test VOCABULARY Consistency"
"57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","Name","Taxon","dwc:taxonID,dwc:scientificNameID,dwc:acceptedNameUsageID,dwc:originalNameUsageID,dwc:taxonConceptID,dwc:scientificName,dwc:higherClassification,dwc:kingdom,dwc:phylum,dwc:class,dwc:order,dwc:family,dwc:genus,dwc:subgenus,dwc:specificEpithet,dwc:infraspecificEpithet,dwc:vernacularName,dwc:scientificNameAuthorship,dwc:taxonRank","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if all of dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family, dwc:genus, and dwc:scientificName are EMPTY; AMENDED if a value for dwc:taxonID is unique and resolvable on the basis of the value of the lowest ranking not EMPTY taxon classification terms dwc:scientificName, dwc:scientificNameAuthorship, dwc:kingdom, dwc:phylum, dwc:class, etc.; otherwise NOT_CHANGED","#57 Amendment SingleRecord Conformance: taxonid from taxon","Amendment","SingleRecord","Conformance","Amended","dwc:scientificName=""Hipponix"" incurvus (Gmelin, 1791), assert dwc:taxonID=""http://api.gbif.org/v1/species/6492080""","FP-Akka","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","FP-KurationServices, Arctos, MCZbase, Symbiota","","[bdq:sourceAuthority default = GBIF Backbone Taxonomy]. (Currently found at: https://www.gbif.org/en/developer/species). This is the taxonID inferred from the Darwin Core Taxon class, not from any other sense of Taxon. Return a result with no value and a result state of ambiguous if the information provided does not resolve to a unique result (e.g. if homonyms exist and there is insufficient information in the provided data to resolve them)","open","TG2 Amendment NAME Test VOCABULARY NEEDS WORK Conformance Parameterized"
"58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_EMPTY","Other","Record-level Terms","dwc:basisOfRecord","","COMPLIANT if dwc:basisOfRecord is not EMPTY; otherwise NOT_COMPLIANT","#58 Validation SingleRecord Completeness: basisofrecord empty","Validation","SingleRecord","Completeness","Incomplete","dwc:basisOfRecord=""""","TG2","","","","","open","TG2 Validation OTHER Test Completeness"
"59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_NOTSTANDARD","Space","Location","dwc:geodeticDatum","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service used to look up the EPSG vocabulary is not available, INTERNAL_PREREQUISITES_NOT_MET if dwc:geodeticDatum is EMPTY; COMPLIANT if the value of dwc:geodeticDatum is a valid EPSG CRS Code (with or without the ""epsg"" namespace prepended), or an unambiguous alphanumeric CRS or datum code; otherwise NOT_COMPLIANT","#59 Validation SingleRecord Conformance: geodeticdatum notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:geodeticDatum=""GD99"", dwc:geodeticDatum=""WGS:84"", dwc:geodeticDatum=""epsg:4326"", dwc:geodeticDatum=""4326""","ALA, GBIF","<ul><li>Maptiler (2019). EPSG.io (https://epsg.io)</li> <li>IOGP (2019). About the EPSG Dataset (https://www.epsg.org/)</li> <li>Spatial Reference (2013). Find your references in any number of formats (https://spatialreference.org)</li> <li>Geomatic Solutions (2018). Georepository. Version 9.0.0.1062 (https://georepository.com)</li> <li>Chapman, AD and Wieczorek, JR (2020) Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","[bdq:sourceAuthority = https://epsg.io]. Darwin Core recommends best practice is to a controlled vocabulary. Chapman and Wieczorek (2020) recommend the use the EPSG code for the Coordinate Reference System as the controlled vocabulary, if known. If the EPSG code is not known, use the value ""not recorded"".","open","TG2 Validation SPACE Test VOCABULARY Conformance"
"60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","Space","Location","dwc:geodeticDatum","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:geodeticDatum is EMPTY; AMENDED if the value of dwc:geodeticDatum has been standardized using the bdq:sourceAuthority service; otherwise NOT_CHANGED","#60 Amendment SingleRecord Conformance: geodeticdatum standardized","Amendment","SingleRecord","Conformance","Amended","dwc:geodeticDatum is ""WGS:84"", propose amendment dwc:geodeticDatum=""epsg:4326""","Paul Morris","<ul><li>Maptiler (2019). EPSG.io (https://epsg.io)</li> <li>IOGP (2019). About the EPSG Dataset (https://www.epsg.org/)</li> <li>Spatial Reference (2013). Find your references in any number of formats (https://spatialreference.org)</li> <li>Geomatic Solutions (2018). Georepository. Version 9.0.0.1062 (https://georepository.com)</li> <li>Chapman, AD and Wieczorek, JR (2020) Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","[bdq:sourceAuthority = GBIF geodeticDatum thesaurus, when available]. Chapman and Wieczorek (2020) recommend best practice is to use EPSG codes (https://epsg.io) as a controlled vocabulary. Ideally, amend to the EPSG code for the geographic coordinate reference system (CRS), if known. Otherwise use the EPSG code for the geodetic datum, if known. Otherwise use the EPSG code of the ellipsoid, if known. If none of these is known, use the explicit value ""not recorded"". The reference vocabularies of values for geodetic datums and ellipsoids needs to be made available should map alternative representations of dwc:geodeticDatum strings to EPSG codes, such as ""WGS84"", ""WGS_84"", ""WGS:84"", ""WGS 84"" all with standard value ""epsg:4326"".","open","TG2 Amendment SPACE Test VOCABULARY Conformance"
"61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","Time","Event","dwc:eventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY; AMENDED if the value of dwc:eventDate was changed to unambiguously conform with an ISO 8601-1:2019 date; otherwise NOT_CHANGED","#61 Amendment SingleRecord Conformance: eventdate standardized","Amendment","SingleRecord","Conformance","Amended","dwc:eventDate=""1999/11"" amended to ""1999-11""","PJM->Lee","<ul><li>ISO (2019). ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/0bcf56861a89b91303aad377da25ecdc6a63cdc6/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L457 A minimal set of unit tests is at: https://github.com/FilteredPush/event_date_qc/blob/0bcf56861a89b91303aad377da25ecdc6a63cdc6/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L358 unit tests for the underlying verbatim date extraction code are at https://github.com/FilteredPush/event_date_qc/blob/0bcf56861a89b91303aad377da25ecdc6a63cdc6/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L460 and https://github.com/FilteredPush/event_date_qc/blob/0bcf56861a89b91303aad377da25ecdc6a63cdc6/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L616","The intent of the amended range is to capture the original uncertainty where possible. As in the example, we amend ""1999-11"" instead of ""1999-11-01/1999-11-31"".  AMBIGUOUS response possible.","open","TG2 Amendment TIME Test Conformance ISO/DCMI STANDARD"
"62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_INCONSISTENT","Space","Location","dwc:country,dwc:countryCode","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if either of the terms dwc:country or dwc:countryCode are EMPTY; COMPLIANT if the value of the ISO 3166-1-alpha-2 country code determined from the value of dwc:country is equal to the value of dwc:countryCode; otherwise NOT_COMPLIANT","#62 Validation SingleRecord Consistency: country countrycode inconsistent","Validation","SingleRecord","Consistency","Inconsistent","dwc:country=""Australia"", dwc:countryCode=""GM""","GBIF","<ul><li>ISO (n.dat.). ISO 3166 Country Codes (https://www.iso.org/iso-3166-country-codes.html)</li><li>Wikipedia (2020). ISO 3166-1 alpha-2 (https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2)</li><li>DataHub (2018). List of all countries with their two digit codes (ISO 3166-1)(https://datahub.io/core/country-list)</li><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","[bdq:sourceAuthority default = ISO country codes]. (Currently found at: https://restcountries.eu/#api-endpoints-list-of-codes). The country code determination service should be able to match the name of a country in the original language.","open","TG2 Validation SPACE Test VOCABULARY Consistency ISO/DCMI STANDARD Parameterized"
"63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","Other","Record_level Terms","dwc:basisOfRecord","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:basisOfRecord is EMPTY; AMENDED if the value of dwc:basisOfRecord was standardized using the bdq:sourceAuthority service; otherwise NOT_CHANGED","#63 Amendment SingleRecord Conformance: basisofrecord standardized","Amendment","SingleRecord","Conformance","Amended","dwc:basisOfRecord=""fossil"" becomes dwc:basisOfRecord=""FossilSpecimen""","VertNet","","","","[bdq:sourceAuthority default = Darwin Core Terms]. (Currently found at: https://rs.tdwg.org/dwc/terms/index.htm#basisOfRecord)","open","TG2 Amendment OTHER Test VOCABULARY Conformance Parameterized"
"65","03049fe5-a575-404f-b564-ae63f5a1cf8b","MEASURE_AMENDMENTS_PROPOSED","Measure","All","AllDarwinCoreTerms","","REPORT of the total number of tests of output type AMENDMENT that have been run against the record and have proposed changes to the record (have a result status CHANGED or FILLED_IN); otherwise NOT_REPORTED","#65 Measure SingleRecord Completeness: amendments proposed","Measure","SingleRecord","Completeness","Report","17 tests of TYPE AMENDMENT were run and proposed changes to the record.","John Wieczorek","","","","","open","TG2 Measure NAME SPACE TIME OTHER Test"
"66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_NOTSTANDARD","Time","Event","dwc:eventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY; COMPLIANT if the value of dwc:eventDate is a valid ISO 8601-1:2019 date; otherwise NOT_COMPLIANT","#66 Validation SingleRecord Conformance: eventdate notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:eventDate=""02021981""","Paul Morris","<ul><li>ISO (n.dat.). ISO 8601 Date and Time Format (https://www.iso.org/iso-8601-date-and-time-format.html)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","","This test should also pick up issues such as 29 Feb in a non leap year","open","TG2 Validation TIME Test Conformance ISO/DCMI STANDARD"
"67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENT_INCONSISTENT","Time","Event","dwc:eventDate,dwc:day,dwc:month,dwc:year,dwc:startDayOfYear,dwc:endDayOfYear","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY, or all of dwc:year, dwc:month, dwc:day, dwc:startDayOfYear and dwc:endDayOfYear are EMPTY; COMPLIANT if all of the following conditions are met 1) the provided value of year matches the start year of the range represented by eventDate or year is empty, and 2) the provided value in month matches the start month of the range represented by eventDate or month is empty, and 3) the provided value in day matches the start day of the range represented by eventDate or day is empty, and 4) the provided value in startDayOfYear matches the start day of the year of the range represented by eventDate or startDayOfYear is empty, and 5) the provided value in endDayOfYear matches the end day of the year the range represented by eventDate or endDayOfYear is empty; otherwise NOT_COMPLIANT.","#67 Validation SingleRecord Consistency: eventdate inconsistent","Validation","SingleRecord","Consistency","Inconsistent","dwc:eventDate=""2010-01-02"", dwc:year=""2001"", dwc:month=""2"", dwc:day=""1""","GBIF","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/029466e0dc5ef649e7768ab19f75c86094023fce/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1179 minimal set of unit tests at https://github.com/FilteredPush/event_date_qc/blob/029466e0dc5ef649e7768ab19f75c86094023fce/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1149","It is expected that amendments on the event date fields are attempted before this test is run.  This test does not take a position on whether the value in dwc:eventDate, or the values in the atomic terms are correct, it simply points out the presence of inconsistencies.  For this test, dwc:eventTime is explicitly ignored. It may be useful to consider an additional test that does evaluate dwc:eventTime and dwc:eventDate. In that case, but not in this test, if the time is present in both dwc:eventDate and dwc:eventTime, and it is inconsistent, it may indicate an error in the dwc:eventDate, thus making it a problem that someone needs to evaluate.","open","TG2 Validation TIME Test Consistency"
"68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","Space","Location","dwc:minimumElevationInMeters,dwc:maximumElevationInMeters,dwc:verbatimElevation","","INTERNAL_PREREQUISITES_NOT_MET if dwc:verbatimElevation is EMPTY or thevalue is not unambiguously interpretable or dwc:minimumElevationInMeters and/or dwc:maximumElevationInMeters are not EMPTY; AMENDED if the values of dwc:minimumElevationInMeters and/or dwc:maximumElevationInMeters were unambiguously interpreted from dwc:verbatimElevation; otherwise NOT_CHANGED","#68 Amendment SingleRecord Completeness: minelevation-maxelevation from verbatim","Amendment","SingleRecord","Completeness","Amended","dwc:verbatimElevation=""356-369m"" parsed to dwc:minimumElevationInMeters=""356"", dwc:maximumElevationInMeters=""369""; dwc:verbatimElevation=""10 feet"" parsed to dwc:minimumElevationInMeters=""3.048"", dwc:maximumElevationInMeters=""3.048""","","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","If the field dwc:verbatimElevation has a single value rather than a range, the minimum and maximum values should be amended with the same value.","open","TG2 Amendment SPACE Test Completeness"
"69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_NOTSTANDARD","Time","Identification","dwc:dateIdentified","","INTERNAL_PREREQUISITES_NOT_MET if dwc:dateIdentified is EMPTY; COMPLIANT if the value of dwc:dateIdentified is a valid ISO 8601-1:2019 date; otherwise NOT_COMPLIANT","#69 Validation SingleRecord Conformance: dateidentified notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:dateIdentified=""01021492""","","<ul><li>ISO (2019). ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/37d349b79f05a76eeb264bafe2315ce88493ecb7/src/main/java/org/filteredpush/qc/date/DwCOtherDateDQ.java#L249","","open","TG2 Validation TIME Test Conformance ISO/DCMI STANDARD"
"70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_AMBIGUOUS","Name","Taxon","dwc:taxonID,dwc:scientificNameID,dwc:acceptedNameUsageID,dwc:originalNameUsageID,dwc:taxonConceptID,dwc:scientificName,dwc:higherClassification,dwc:kingdom,dwc:phylum,dwc:class,dwc:order,dwc:family,dwc:genus,dwc:subgenus,dwc:specificEpithet,dwc:infraspecificEpithet,dwc:vernacularName,dwc:scientificNameAuthorship,dwc:taxonRank","bdq:sourceAuthority","INTERNAL_PREREQUISITES_NOT_MET if dwc:scientificName, dwc:subgenus, dwc:genus, dwc:family, dwc:order, dwc:class, dwc:phylum, dwc:kingdom are EMPTY, COMPLIANT if the combination of values of dwc:Taxon terms (dwc:scientificName, dwc:scientificNameAuthorship, dwc:subgenus, dwc:genus, dwc:family, dwc:order, dwc:class, dwc:phylum, dwc:kingdom, dwc:taxonRank) can be unambiguously resolved by the specified source authority service; otherwise NOT_COMPLIANT","#70 Validation SingleRecord Conformance: taxon ambiguous","Validation","SingleRecord","Conformance","Ambiguous","dwc:scientificName=""Echidna"" could be mammal dwc:scientificName=""Echidna G. Cuvier, 1797"" or eel dwc:scientificName=""Echidna Forster (1788)""","ALA, GBIF, CRIA","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","[bdq:sourceAuthority default = GBIF Backbone Taxonomy]. (Currently found at: https://www.gbif.org/en/developer/species). There are any number of potential controlled vocabularies that might be used for this test, including local vocabularies and taxon specific vocabularies.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_TAXONID","Name","Taxon","dwc:scientificName,dwc:taxonID","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:taxonID is EMPTY, the value of dwc:taxonID is ambiguous or dwc:scientificName was not EMPTY; AMENDED if dwc:scientificName was added from a successful lookup of dwc:taxonID in the bdq:sourceAuthority; otherwise NOT_CHANGED","#71 Amendment SingleRecord Completeness: scientificname from taxonid","Amendment","SingleRecord","Completeness","Amended","dwc:scientificName=""Harpullia pendula Planch. ex F.Müll."" from dwc:taxonID=""https://api.gbif.org/v1/species/8102122""","iDigBio","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","[bdq:sourceAuthority default = GBIF Backbone Taxonomy]. (Currently found at: https://www.gbif.org/en/developer/species). See VALIDATION_TAXONID_AMBIGUOUS for the definition of dwc:taxonID ambiguity.","open","TG2 Amendment NAME Test VOCABULARY Completeness Parameterized"
"72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","NOTIFICATION_DATAGENERALIZATIONS_NOTEMPTY","Space, Time, Name","Record_level Terms","dwc:dataGeneralizations","","REPORT if dwc:dataGeneralizations is not EMPTY; otherwise NOT_REPORTED","#72 Notification SingleRecord Resolution: datageneralizations notempty","Notification","SingleRecord","Resolution","Notification","dwc:dataGeneralizations=""record placed on 0.1 degree grid""","ALA","<ul><li>Chapman AD (2020). Current Best Practices for Generalizing Sensitive Species Occurrence Data. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-5jp4-5g10)</li><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","This is not specific to spatial data, any value in the dwc:dataGeneralizations field will cause this flag to be raised, but the primary use case is expected to be that dwc:dataGeneralizations demonstrates obfuscated locations.","open","TG2 Notification NAME SPACE TIME Test Resolution"
