"Label","issueNumber","historyNoteUrl","iri","term_iri","issued","term_localName","DateLastUpdated","prefLabel","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","ExpectedResponse","SpecificationGuid","MethodGuid","AuthoritiesDefaults","Description","Type","Resource Type","Dimension","Criterion","Enhancement","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases","ArgumentGuids","status","flags","organized_in"
"VALIDATION_STARTDAYOFYEAR_INRANGE","130","https://api.github.com/repos/tdwg/bdq/issues/130","https://rs.tdwg.org/bdqcore/terms/version/85803c7e-2a5a-42e1-b8d3-299a44cafc46-2023-09-18","https://rs.tdwg.org/bdqcore/terms/85803c7e-2a5a-42e1-b8d3-299a44cafc46","2024-09-05","85803c7e-2a5a-42e1-b8d3-299a44cafc46","2023-09-18","Validation dwc:startDayOfYear In Range","dwc:Event","dwc:startDayOfYear","dwc:eventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:startDayOfYear is bdq:Empty or if the value of dwc:startDayOfYear is equal to 366 and (dwc:eventDate is bdq:Empty or the value of dwc:eventDate cannot be interpreted to find single year or a start year in a range); COMPLIANT if the value of dwc:startDayOfYear is an integer between 1 and 365, inclusive, or if the value of dwc:startDayOfYear is 366 and the start year interpreted from dwc:eventDate is a leap year; otherwise NOT_COMPLIANT","urn:uuid:53c6af68-6120-4da6-87d8-a3e9551b9671","urn:uuid:c3d0ce9b-2f40-4cd7-8e67-085b137e8e89","","Is the value of dwc:startDayOfYear an integer between 1 and 365 inclusive, or 366 if a leap year?","Validation","SingleRecord","Conformance","InRange",,"[dwc:eventDate="""", dwc:startDayOfYear=""15"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:startDayOfYear is in range""],[dwc:eventDate="""", dwc:startDayOfYear=""0"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:startDayOfYear is not in range""]","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/23e4139d7f0ef71736f7fc7e984cfd2d0bfea093/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L832 Unit test at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L609","See test VALIDATION_DAY_INRANGE (8d787cb5-73e2-4c39-9cd1-67c7361dc02e).  This test only asks if dwc:startDayOfYear is a valid value for the relevant year, not if it is consistent with the start day of the range specified in dwc:eventDate. In a non-leap year, the valid range is 1-365 inclusive, in a leap year 366 is also valid. This test should be run after the series of tests that assure that dwc:eventDate is populated, if possible (i.e., AMENDMENT_EVENTDATE_FROM_VERBATIM (6d0a0c10-5e4a-4759-b448-88932f399812), AMENDMENT_EVENTDATE_STANDARDIZED (718dfc3c-cb52-4fca-b8e2-0e722f375da7), and AMENDMENT_EVENT_DATE_FROM_YEARMONTHDAY (3892f432-ddd0-4a0a-b713-f2e2ecbd879d)).","open","TG2 Validation TIME Test Conformance CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Validation"
"VALIDATION_ENDDAYOFYEAR_INRANGE","131","https://api.github.com/repos/tdwg/bdq/issues/131","https://rs.tdwg.org/bdqcore/terms/version/9a39d88c-7eee-46df-b32a-c109f9f81fb8-2023-09-18","https://rs.tdwg.org/bdqcore/terms/9a39d88c-7eee-46df-b32a-c109f9f81fb8","2024-09-05","9a39d88c-7eee-46df-b32a-c109f9f81fb8","2023-09-18","Validation dwc:endDayOfYear In Range","dwc:Event","dwc:endDayOfYear","dwc:eventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:endDayOfYear is bdq:Empty or if the value of dwc:endDayOfYear is equal to 366 and (dwc:eventDate is bdq:Empty or the value of dwc:eventDate cannot be interpreted to find a single year or an end year in a range); COMPLIANT if the value of dwc:endDayOfYear is an integer between 1 and 365 inclusive, or if the value of dwc:endDayOfYear is 366 and the end year interpreted from dwc:eventDate is a leap year; otherwise NOT_COMPLIANT","urn:uuid:62f754b5-a0a1-4b24-9982-b76e4e169f71","urn:uuid:ca1bc131-fa85-4fdf-902d-ad20bd4ba0f4","","Is the value of dwc:endDayOfYear an integer between 1 and 365 inclusive, or 366 if a leap year?","Validation","SingleRecord","Conformance","InRange",,"[dwc:eventDate=""1949-01-15T12:34/1949-01-20T17:00"", dwc:endDayOfYear=""20"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:endDayOfYear is in range""],[dwc:eventDate="""", dwc:endDayOfYear=""x"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:endDayOfYear is ambiguous, either ""X"" or ""No data"" or ""10""]","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/23e4139d7f0ef71736f7fc7e984cfd2d0bfea093/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L888  Unit test at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L609","See test VALIDATION_DAY_INRANGE (8d787cb5-73e2-4c39-9cd1-67c7361dc02e). This test only asks if dwc:endDayOfYear is a valid value for the relevant year, not if it is consistent with the end day of the range specified in dwc:eventDate. In a non-leap year, the valid range is 1-365 inclusive, in a leap year 366 is also valid. This test should be run after the series of tests that assure that dwc:eventDate is populated, if possible (i.e., AMENDMENT_EVENTDATE_FROM_VERBATIM (6d0a0c10-5e4a-4759-b448-88932f399812), AMENDMENT_EVENTDATE_STANDARDIZED (718dfc3c-cb52-4fca-b8e2-0e722f375da7), and AMENDMENT_EVENT_DATE_FROM_YEARMONTHDAY (3892f432-ddd0-4a0a-b713-f2e2ecbd879d)).","open","TG2 Validation TIME Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Validation"
"AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","132","https://api.github.com/repos/tdwg/bdq/issues/132","https://rs.tdwg.org/bdqcore/terms/version/eb0a44fa-241c-4d64-98df-ad4aa837307b-2024-08-18","https://rs.tdwg.org/bdqcore/terms/eb0a44fa-241c-4d64-98df-ad4aa837307b","2024-09-12","eb0a44fa-241c-4d64-98df-ad4aa837307b","2024-08-18","Amendment dwc:eventDate from dwc:year dwc:startDayOfYear dwc:endDayOfYear","dwc:Event","dwc:eventDate","dwc:year,dwc:startDayOfYear,dwc:endDayOfYear","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is bdq:NotEmpty or any of dwc:year, dwc:startDayOfYear, or dwc:endDayOfYear are bdq:Empty; FILLED_IN the value of dwc:eventDate from values in dwc:year, dwc:startDayOfYear and dwc:endDayOfYear if the values in each are independently interpretable and if the value of dwc:startDayOfYear is less than the value of dwc:endDayOfYear; otherwise NOT_AMENDED","urn:uuid:647bf697-e432-4b31-9a69-778396e14a82","urn:uuid:cca7732f-c336-47b0-9d69-4514d39f5950","","Proposes an amendment to the value of dwc:eventDate from values in dwc:year, dwc:startDayOfYear and dwc:endDayOfYear.","Amendment","SingleRecord","Completeness",,"FillInFrom","[dwc:year=""1901"", dwc:startDayOfYear=""15"", dwc:endDayOfYear=""25"", dwc:eventDate="""": Response.status=FILLED_IN, Response.result=dwc:eventDate=""1901-01-15/1901-01-25"", Response.comment=""dwc:eventDate was interpreted from dwc:year, dwc:startDayOfYear and dwc:endDayOfYear""],[dwc:year=""1901"", dwc:startDayOfYear=""25"", dwc:endDayOfYear=""15"", dwc:eventDate="""": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:startDayOfYear > dwc:endDayOfyear""]","TG2-Gainesville","<ul><li>ISO (2019) ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules. https://www.iso.org/obp/ui/</li><li>Wikipedia (2020) ISO 8601. https://en.wikipedia.org/wiki/ISO_8601</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/4665e4d3b43ce7ddf319b3d7a5d3dbfee1411250/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L828   Unit Test at:  https://github.com/FilteredPush/event_date_qc/blob/96a8981d997cceb2f39ba47d63f0b98c1b56680c/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L402","An attempt to populate dwc:eventDate from dwc:verbatimEventDate should be made before this test is run.   While year=1999, startDayOfYear=123  could be validly represented as an ISO date as either 1999-123 or 1999-05-03, the latter of these two forms SHOULD be used, thus, do not simply concatenate dwc:year and dwc:startDayOfYear. This test is only for cases that fall within the one year (as given in dwc:year) and hence ""dwc:startDayOfYear will always be less than dwc:endDayOfYear"". [or do we just leave this as being obvious from the Expected Response.","open","TG2 Amendment TIME Test Completeness CORE","bdq:Record-Management","","recommended","","Amendment"
"AMENDMENT_LICENSE_STANDARDIZED","133","https://api.github.com/repos/tdwg/bdq/issues/133","https://rs.tdwg.org/bdqcore/terms/version/dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8-2023-09-18","https://rs.tdwg.org/bdqcore/terms/dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8","2024-09-05","dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8","2023-09-18","Amendment dcterms:license Standardized","Record-level","dcterms:license",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; AMENDED value of dcterms:license if it could be unambiguously interpreted as a value in the bdq:sourceAuthority; otherwise NOT_AMENDED.","urn:uuid:825f551a-2adf-4509-9f95-5a42601a8e88","urn:uuid:d040474f-edc7-47b8-80a0-3a3859359897","bdq:sourceAuthority default = ""Creative Commons"" {[https://creativecommons.org/]} {Creative Commons licenses [https://creativecommons.org/about/cclicenses/]}","Proposes an amendment to the value of dcterms:license using the bdq:sourceAuthority.","Amendment","SingleRecord","Conformance",,"Standardized","[dcterms:license=""CC0"": Response.status=AMENDED, Response.result=dcterms:license=""https://creativecommons.org/publicdomain/zero/1.0/legalcode"", Response.comment=""Input field contains interpretable value""],[dcterms:license=""X"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dcterms:license contains uninterpretable value ""X""""]","VertNet","<ul><li>Dublin Core (2020) Dublin Core Metadata Initiative. License Document. https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/</li><li>Creative Commons (n.dat.) About the Licenses. https://creativecommons.org/licenses/</li></ul>","","","The license at the record level might be derived from the license of the data set from which the record is retrieved.","open","TG2 Amendment OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management","7ecc692d-e65f-4ea5-9d54-04421ec96ab4","recommended","","Amendment"
"MEASURE_VALIDATIONTESTS_PREREQUISITESNOTMET","134","https://api.github.com/repos/tdwg/bdq/issues/134","https://rs.tdwg.org/bdqcore/terms/version/49a94636-a562-4e6b-803c-665c80628a3d-2024-08-18","https://rs.tdwg.org/bdqcore/terms/49a94636-a562-4e6b-803c-665c80628a3d","2024-09-25","49a94636-a562-4e6b-803c-665c80628a3d","2024-08-18","Measure Validation Tests Prerequisites Not Met","bdq:Validation",,"bdq:AllValidationTestsRunOnSingleRecord","","INTERNAL_PREREQUISITES_NOT_MET if no tests of type VALIDATION were run; Report the number of tests of output type VALIDATION that did not run because prerequisites for those tests were not met (Result.status=""INTERNAL_PREREQUISITES_NOT_MET"" or ""EXTERNAL_PREREQUISITES_NOT_MET"")","urn:uuid:aefe88ed-6d3a-4824-8c4a-a75714cb0351","urn:uuid:d1a8d273-8cd0-4f64-bcd4-1c3d2a42ccfa","","The number of distinct VALIDATION tests that have a Response.status=""EXTERNAL_PREREQUISITES_NOT_MET"" or ""INTERNAL_PREREQUISITES_NOT_MET"" for a given record.","Measure","SingleRecord","Completeness",,,"[Response.status=RUN_HAS_RESULT, Response.result=""27"", Response.comment=""27 VALIDATION tests had either INTERNAL_PREREQUISITES_NOT_MET"" or ""EXTERNAL_PREREQUISITES_NOT_MET""]","TG2-Gainesville","","","","We have three individual measures for pass (MEASURE_VALIDATIONTESTS_COMPLIANT (45fb49eb-4a1b-4b49-876f-15d5034dfc73)), fail (MEASURE_VALIDATIONTESTS_NOTCOMPLIANT (453844ae-9df4-439f-8e24-c52498eca84a)), and PREREQUISITES_NOT_MET (49a94636-a562-4e6b-803c-665c80628a3d). To get the total number of tests that were attempted, add all three measures. To get the total number of tests that ran, add NOT_COMPLIANT (fail) and COMPLIANT (pass).","open","TG2 Measure NAME SPACE TIME OTHER Test CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Taxon-Management","","recommended","","Measure"
"MEASURE_VALIDATIONTESTS_COMPLIANT","135","https://api.github.com/repos/tdwg/bdq/issues/135","https://rs.tdwg.org/bdqcore/terms/version/45fb49eb-4a1b-4b49-876f-15d5034dfc73-2024-08-18","https://rs.tdwg.org/bdqcore/terms/45fb49eb-4a1b-4b49-876f-15d5034dfc73","2024-09-25","45fb49eb-4a1b-4b49-876f-15d5034dfc73","2024-08-18","Measure Validation Tests Compliant","bdq:Validation",,"bdq:AllValidationTestsRunOnSingleRecord","","INTERNAL_PREREQUISITES_NOT_MET if no tests of type VALIDATION were attempted to be run; Report the number of tests of output type VALIDATION run against the record that were COMPLIANT (passed)","urn:uuid:b611e1b1-cbf5-405c-b24d-24e9a649cbf0","urn:uuid:d25368be-5f39-4a47-adf3-9c1293499599","","Measures the number of distinct VALIDATION tests that have a Response.status=""COMPLIANT"" for a given record.","Measure","SingleRecord","Reliability",,,"[Response.status=RUN_HAS_RESULT, Response.result=""7"", Response.comment=""7 VALIDATION tests had Response.status=""COMPLIANT"" ]","TG2-Gainesville","","","","We have three individual measures for pass (MEASURE_VALIDATIONTESTS_COMPLIANT (45fb49eb-4a1b-4b49-876f-15d5034dfc73)), fail (MEASURE_VALIDATIONTESTS_NOTCOMPLIANT (453844ae-9df4-439f-8e24-c52498eca84a)), and PREREQUISITES_NOT_MET (49a94636-a562-4e6b-803c-665c80628a3d). To get the total number of tests that were attempted, add all three measures. To get the total number of tests that ran, add NOT_COMPLIANT (fail) and COMPLIANT (pass).","open","TG2 Measure NAME SPACE OTHER Test CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Taxon-Management","","recommended","","Measure"
"MEASURE_EVENTDATE_DURATIONINSECONDS","140","https://api.github.com/repos/tdwg/bdq/issues/140","https://rs.tdwg.org/bdqcore/terms/version/56b6c695-adf1-418e-95d2-da04cad7be53-2024-09-16","https://rs.tdwg.org/bdqcore/terms/56b6c695-adf1-418e-95d2-da04cad7be53","2024-11-08","56b6c695-adf1-418e-95d2-da04cad7be53","2024-09-16","Measure dwc:eventDate Duration In Seconds","dwc:Event","dwc:eventDate",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is bdq:Empty or if the value of dwc:eventDate is not a valid ISO 8601 date; otherwise RUN_HAS_RESULT with the result being the duration (sensu ISO 8601) expressed in the dwc:eventDate, in seconds.","urn:uuid:be93a0ef-9bf7-417f-a26e-daae5d00dabb","urn:uuid:d5732888-e5d4-4fa7-89dd-09baf1773e07","","What is the duration of dwc:eventDate in seconds?","Measure","SingleRecord","Resolution",,,"[dwc:eventDate=""1880-05-08/10"": Response.status=RUN_HAS_RESULT, Response.result=""259200"", Response.comment=""dwc:eventDate duration is 3 days = 259,200 seconds""],[dwc:eventDate=""95"": Response.status=INTERNAL_PREREQUISITES_NOT_MET, Response.result=NOT_REPORTED, Response.comment=""dwc:eventDate does not contain a valid ISO 8601-1:2019 date""]","Alex Thompson","<ul><li>ISO (2019) ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules. https://www.iso.org/obp/ui/</li><li>Wikipedia (2020) ISO 8601. https://en.wikipedia.org/wiki/ISO_8601</li></ul>","Kurator/FilteredPush event_date_qc Library [10.5281/zenodo.596795](https://doi.org/10.5281/zenodo.596795).","event_date_qc v3.0.5 [DwCEventDQ.measureEventdateDurationinseconds()](https://github.com/FilteredPush/event_date_qc/blob/v3.0.5/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L124)","The duration of a day is 86400 seconds. Implementations should treat all days as 86400 seconds, but should include leap days (but not leap seconds) in durations that encompass them.  Consumers should treat assertions about event date duration as approximations, see: https://xkcd.com/2867/","open","TG2 Measure TIME CODED Test CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"VALIDATION_DAY_STANDARD","147","https://api.github.com/repos/tdwg/bdq/issues/147","https://rs.tdwg.org/bdqcore/terms/version/47ff73ba-0028-4f79-9ce1-ee7008d66498-2023-09-18","https://rs.tdwg.org/bdqcore/terms/47ff73ba-0028-4f79-9ce1-ee7008d66498","2024-09-05","47ff73ba-0028-4f79-9ce1-ee7008d66498","2023-09-18","Validation dwc:day Standard","dwc:Event","dwc:day",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:day is bdq:Empty; COMPLIANT if the value of the field dwc:day is an integer between 1 and 31 inclusive; otherwise NOT_COMPLIANT.","urn:uuid:c0fce1a1-8879-4175-8a71-ce037655c358","urn:uuid:d9bfd4f7-e158-43ee-8ac4-1bc51bf33307","","Is the value of dwc:day an integer between 1 and 31 inclusive?","Validation","SingleRecord","Conformance","Standard",,"[dwc:day=""15"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:day is in range""],[dwc:day=""32"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:day is not in range""]","TDWG2018 DQIG Meeting; TG2-Gainesville","","FilteredPush/Kurator:event_date_qc [10.5281/zenodo.596795](https://doi.org/10.5281/zenodo.596795).","event_date_qc [DwCEventDQ.validationDayStandard()](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L622)","This is part of a group of similar tests (VALIDATION_DAY_INRANGE (8d787cb5-73e2-4c39-9cd1-67c7361dc02e), VALIDATION_STARTDAYOFYEAR_INRANGE (85803c7e-2a5a-42e1-b8d3-299a44cafc46), VALIDATION_ENDDAYOFYEAR_INRANGE (9a39d88c-7eee-46df-b32a-c109f9f81fb8)).","open","TG2 Validation TIME CODED Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Validation"
"VALIDATION_TAXONRANK_NOTEMPTY","161","https://api.github.com/repos/tdwg/bdq/issues/161","https://rs.tdwg.org/bdqcore/terms/version/14da5b87-8304-4b2b-911d-117e3c29e890-2023-09-18","https://rs.tdwg.org/bdqcore/terms/14da5b87-8304-4b2b-911d-117e3c29e890","2024-09-07","14da5b87-8304-4b2b-911d-117e3c29e890","2023-09-18","Validation dwc:taxonRank Not Empty","dwc:Taxon","dwc:taxonRank",,"","COMPLIANT if dwc:taxonRank is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:c619ec9b-92ec-4047-a8d3-931e3324bf3e","urn:uuid:dbb803cb-8b37-4db3-a562-b4f6036f9d17","","Is there a value in dwc:taxonRank?","Validation","SingleRecord","Completeness","NotEmpty",,"[dwc:taxonRank=""genus"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:taxonRank is bdq:NotEmpty""],[dwc:taxonRank="" "": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:taxonRank is bdq:Empty""]","TDWG2018","<ul><li>GBIF (2015) Taxonomic Rank GBIF Vocabulary. https://rs.gbif.org/vocabulary/gbif/rank.xml</li></ul>","","","","open","TG2 Validation NAME Test Completeness CORE","bdq:Record-Management, bdq:Taxon-Management","","recommended","","Validation"
"VALIDATION_TAXONRANK_STANDARD","162","https://api.github.com/repos/tdwg/bdq/issues/162","https://rs.tdwg.org/bdqcore/terms/version/7bdb13a4-8a51-4ee5-be7f-20693fdb183e-2023-09-18","https://rs.tdwg.org/bdqcore/terms/7bdb13a4-8a51-4ee5-be7f-20693fdb183e","2024-11-08","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","2023-09-18","Validation dwc:taxonRank Standard","dwc:Taxon","dwc:taxonRank",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:taxonRank is bdq:Empty; COMPLIANT if the value of dwc:taxonRank is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT.","urn:uuid:c8964200-630e-47c6-baad-7e334fddbbdb","urn:uuid:e95df0f4-b6b6-4e04-ad00-95eef6e8d993","bdq:sourceAuthority default = ""GBIF TaxonRank Vocabulary"" [https://api.gbif.org/v1/vocabularies/TaxonRank]} {""dwc:taxonRank vocabulary API"" [https://api.gbif.org/v1/vocabularies/TaxonRank/concepts]}","Does the value of dwc:taxonRank occur in the bdq:sourceAuthority?","Validation","SingleRecord","Conformance","Standard",,"[dwc:taxonRank=""kingdom"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:taxonRank has an equivalent in the bdq:sourceAuthority""],[dwc:taxonRank=""sp."": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:taxonRank does not have an equivalent in the bdq:sourceAuthority""]","TDWG2018","<ul><li>GBIF Registry (2023) GBIF Vocabulary: Taxonomic Rank. https://registry.gbif.org/vocabulary/TaxonRank/concepts</li></ul>","Kurator/FilteredPush sci_name_qc Library","https://github.com/FilteredPush/sci_name_qc/blob/v1.1.2/src/main/java/org/filteredpush/qc/sciname/DwCSciNameDQ.java#L2165","This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management, bdq:Taxon-Management","da536dda-d467-450e-8b0a-6b6903fd1a1b","recommended","","Validation"
"AMENDMENT_TAXONRANK_STANDARDIZED","163","https://api.github.com/repos/tdwg/bdq/issues/163","https://rs.tdwg.org/bdqcore/terms/version/e39098df-ef46-464c-9aef-bcdeee2a88cb-2023-09-18","https://rs.tdwg.org/bdqcore/terms/e39098df-ef46-464c-9aef-bcdeee2a88cb","2024-11-08","e39098df-ef46-464c-9aef-bcdeee2a88cb","2023-09-18","Amendment dwc:taxonRank Standardized","dwc:Taxon","dwc:taxonRank",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:taxonRank is bdq:Empty; AMENDED the value of dwc:taxonRank if it can be unambiguously matched to a term in the bdq:sourceAuthority; otherwise NOT_AMENDED","urn:uuid:ca6b9d39-4a1d-4ec5-925a-d1d67f95bea0","urn:uuid:e9b8e041-3579-483a-a6aa-74bea442f6bd","bdq:sourceAuthority default = ""GBIF TaxonRank Vocabulary"" [https://api.gbif.org/v1/vocabularies/TaxonRank]} {""dwc:taxonRank vocabulary API"" [https://api.gbif.org/v1/vocabularies/TaxonRank/concepts]}}","Proposes an amendment to the value of dwc:taxonRank using the bdq:sourceAuthority.","Amendment","SingleRecord","Conformance",,"Standardized","[dwc:taxonRank=""sp."": Response.status=AMENDED, Response.result=dwc:taxonRank=""species"", Response.comment=""dwc:taxonRank contains an interpretable value in the bdq:sourceAuthority""],[dwc:taxonRank=""sic."": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:taxonRank does not contain an interpretable value in the bdq:sourceAuthority""]","TDWG2018","<ul><li>GBIF Registry (2023) GBIF Vocabulary: Taxonomic Rank. https://registry.gbif.org/vocabulary/TaxonRank/concepts</li></ul>","Kurator/FilteredPush sci_name_qc Library","https://github.com/FilteredPush/sci_name_qc/blob/v1.1.2/src/main/java/org/filteredpush/qc/sciname/DwCSciNameDQ.java#L2276","For reference, information about possible values of dwc:taxonRank can be found at https://registry.gbif.org/vocabulary/TaxonRank/concepts","open","TG2 Amendment NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management, bdq:Taxon-Management","ef83a8c4-62f3-4e18-b589-07bc6f178cd7","recommended","","Amendment"
"VALIDATION_MAXDEPTH_INRANGE","187","https://api.github.com/repos/tdwg/bdq/issues/187","https://rs.tdwg.org/bdqcore/terms/version/3f1db29a-bfa5-40db-9fd1-fde020d81939-2023-09-18","https://rs.tdwg.org/bdqcore/terms/3f1db29a-bfa5-40db-9fd1-fde020d81939","2024-09-05","3f1db29a-bfa5-40db-9fd1-fde020d81939","2023-09-18","Validation dwc:maximumDepthInMeters In Range","dcterms:Location","dwc:maximumDepthInMeters",,"bdq:minimumValidDepthInMeters,bdq:maximumValidDepthInMeters","INTERNAL_PREREQUISITES_NOT_MET if dwc:maximumDepthInMeters is bdq:Empty or is not interpretable as a number greater than or equal to zero; COMPLIANT if the value of dwc:maximumDepthInMeters is within the range of bdq:minimumValidDepthInMeters to bdq:maximumValidDepthInMeters inclusive; otherwise NOT_COMPLIANT","urn:uuid:cebc8ba0-ca02-4f1e-830e-ec693bc628e4","urn:uuid:ed60f87e-7ab7-446a-8565-903dbe6408d2","bdq:minimumValidDepthInMeters default=""0"",bdq:maximumValidDepthInMeters default=""11000""","Is the value of dwc:maximumDepthInMeters within the Parameter range?","Validation","SingleRecord","Conformance","InRange",,"[dwc:maximumDepthInMeters=""1200"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:maximumDepthInMeters is in range (<11,000)""],[dwc:maximumDepthInMeters=""99999"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:maximumDepthInMeters is not in range (>11,000)""]","ALA, GBIF","<ul><li>Wikipedia (2024) Extreme points on Earth. https://en.wikipedia.org/wiki/Extreme_points_of_Earth</li> <li>Chapman AD and Wieczorek JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat. https://doi.org/10.15468/doc-gg7h-s853</li></ul>","","","The Challenger Deep in the Mariana Trench is the deepest known point in Earth's oceans at 10,994 meters.  We have rounded up bdq:maximumValidDepthInMeters.","open","TG2 Validation SPACE Test Conformance Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","edf69c59-056d-4c8a-b1fb-647ea684eb18,f41be58e-2e1e-409e-a322-1de95df2ce0b","recommended","","Validation"
