"#","GUID","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATE-PROVINCE_INCONSISTENT","Space","Location","dwc:stateProvince,dwc:decimalLatitude,dwc:decimalLongitude,dwc:geodeticDatum","","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the fields dwc:decimalLatitude, dwc:decimalLongitude, and dwc:stateProvince are EMPTY, or the values of dwc:decimalLatitude and dwc:decimalLongitude passed to the specified source authority service are in a different spatial reference system as that of the service; COMPLIANT if the geographic coordinates fall on or within the 3 km-buffered boundary of the geometry of the given dwc:stateProvince; otherwise NOT_COMPLIANT","#56 Validation SingleRecord Consistency: coordinates state-province inconsistent","Validation","SingleRecord","Consistency","Inconsistent","dwc:decimalLatitude=""-30.509"", dwc:decimalLongitude=""127.931"", dwc:stateProvince=""South Australia"" (should be WA)","ALA","Potential sources of geometries include: Natural Earth Data (http://www.naturalearthdata.com/downloads/50m-cultural-vectors/50m-admin-1-states-provinces/), ESRI data (https://www.arcgis.com/home/item.html?id=f0ceb8af000a4ffbae75d742538c548b) and GeoNames API (https://www.programmableweb.com/api/geonames).","","","The geographic determination service is expected to return a list of names of first-level administrative divisions for geometries that the geographic point falls on or within, including a 3 km buffer around the administrative geometry. A match on any of those names should constitute a consistency, and dwc:countryCode should not be needed to make this determination, that is, this test does not attempt to disambiguate potential duplicate first-level administrative division names.","open","Consistency SPACE TG2 Test VOCABULARY Validation"
"57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_TAXONID_FROM_TAXON","Name","Taxon","dwc:taxonID,dwc:scientificNameID,dwc:acceptedNameUsageID,dwc:originalNameUsageID,dwc:taxonConceptID,dwc:scientificName,dwc:higherClassification,dwc:kingdom,dwc:phylum,dwc:class,dwc:order,dwc:family,dwc:genus,dwc:subgenus,dwc:specificEpithet,dwc:infraspecificEpithet,dwc:vernacularName,dwc:scientificNameAuthorship,dwc:taxonRank","bdq:sourceAuthority (default = https://www.gbif.org/en/developer/species)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUESITES_NOT_MET if all of dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family, dwc:genus, and dwc:scientificName are EMPTY; AMENDED if a value for dwc:taxonID is unique and resolvable on the basis of the value of the lowest ranking NOT_EMPTY taxon classification terms dwc:scientificName, dwc:scientificNameAuthorship, dwc:kingdom, dwc:phylum, dwc:class, etc.; otherwise NOT_CHANGED","#57 Amendment SingleRecord Conformance: taxonid from taxon","Amendment","SingleRecord","Conformance","Amended","dwc:scientificName=""Hipponix"" incurvus (Gmelin, 1791), assert dwc:taxonID=""http://api.gbif.org/v1/species/6492080""","FP-Akka","","FP-KurationServices, Arctos, MCZbase, Symbiota","","This is the taxonID inferred from the Darwin Core Taxon class, not from any other sense of Taxon. Return a result with no value and a result state of ambiguous if the information provided does not resolve to a unique result (e.g. if homonyms exist and there is insufficient information in the provided data to resolve them)","open","Amendment Conformance NAME Parameterized TG2 Test VOCABULARY"
"58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_EMPTY","Other","Record-level Terms","dwc:basisOfRecord","","COMPLIANT if the value of the field dwc:basisOfRecord is not EMPTY; otherwise NOT_COMPLIANT","#58 Validation SingleRecord Completeness: basisofrecord empty","Validation","SingleRecord","Completeness","Incomplete","dwc:basisOfRecord=""""","TG2","","","","","open","Completeness OTHER TG2 Test Validation"
"59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_NOTSTANDARD","Space","Location","dwc:geodeticDatum","bdq:sourceAuthority (default = http://epsg.io/)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the field dwc:geodeticDatum is EMPTY; COMPLIANT if the value of the field dwc:geodeticDatum is in the vocabularies for EPSG codes, geodetic datums, and ellipsoids; otherwise NOT_COMPLIANT","#59 Validation SingleRecord Conformance: geodeticdatum notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:geodeticDatum=""GD99"", dwc:geodeticDatum=""WGS:84"" (though dwc:geodeticDatum=""WGS84"" would be standard)","ALA, GBIF","http://spatialreference.org/, http://www.epsg.org/, https://georepository.com/home.html","","","Darwin Core recommends best practice is to use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown"". The reference vocabularies of values for geodetic datums and ellipsoids need to be developed and published. Assuming the vocabulary includes ""WGS84"" as a standard string for dwc:geodeticDatum and ""WGS:84"" as a value understood to mean ""WGS84"", then this test would trigger.","open","Conformance Parameterized SPACE TG2 Test VOCABULARY Validation"
"60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","Space","Location","dwc:geodeticDatum","bdq:sourceAuthority (default = http://epsg.io/)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUESITES_NOT_MET if the field dwc:geodeticDatum is EMPTY; AMENDED if the supplied value of dwc:geodeticDatum has been standardized using the specified target source authority service; otherwise NOT_CHANGED","#60 Amendment SingleRecord Conformance: geodeticdatum standardized","Amendment","SingleRecord","Conformance","Amended","dwc:geodeticDatum is ""WGS:84"", propose amendment dwc:geodeticDatum=""WGS84""","Paul Morris","http://spatialreference.org/, http://www.epsg.org/, https://georepository.com/home.html","","","Darwin Core recommends best practice is to use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown"". The amended value should be an EPSG code for a geodetic datum or an ellipsoid. The reference vocabularies of values for geodetic datums and ellipsoids need to be developed and published and include alternative representations of the datum strings, such as ""WGS84"", ""WGS_84"", ""WGS:84"", ""WGS 84"" all with standard value ""WGS84"".","open","Amendment Conformance Parameterized SPACE TG2 Test VOCABULARY"
"61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","Time","Event","dwc:eventDate","","INTERNAL_PREREQUESITES_NOT_MET if the field dwc:eventDate is EMPTY; AMENDED if the field dwc:eventDate was changed to unambiguously conform with an ISO 8601-1:2019 date; otherwise NOT_CHANGED","#61 Amendment SingleRecord Conformance: eventdate standardized","Amendment","SingleRecord","Conformance","Amended","dwc:eventDate=""1999/11"" amended to ""1999-11""","PJM->Lee","https://en.wikipedia.org/wiki/ISO_8601","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/0bcf56861a89b91303aad377da25ecdc6a63cdc6/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L457 A minimal set of unit tests is at: https://github.com/FilteredPush/event_date_qc/blob/0bcf56861a89b91303aad377da25ecdc6a63cdc6/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L358 unit tests for the underlying verbatim date extraction code are at https://github.com/FilteredPush/event_date_qc/blob/0bcf56861a89b91303aad377da25ecdc6a63cdc6/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L460 and https://github.com/FilteredPush/event_date_qc/blob/0bcf56861a89b91303aad377da25ecdc6a63cdc6/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L616","The intent of the amended range is to capture the original uncertainty where possible. As in the example, we amend ""1999-11"" instead of ""1999-11-01/1999-11-31"".  AMBIGUOUS response possible.","open","Amendment Conformance ISO/DCMI STANDARD TG2 TIME Test"
"62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_INCONSISTENT","Space","Location","dwc:country,dwc:countryCode","bdq:sourceAuthority (default = https://restcountries.eu/#api-endpoints-list-of-codes)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if either of the fields dwc:country or dwc:countryCode are EMPTY; COMPLIANT if the value of the ISO 3166-1-alpha-2 country code determined from the value of dwc:country is equal to the value of dwc:countryCode; otherwise NOT_COMPLIANT","#62 Validation SingleRecord Consistency: country countrycode inconsistent","Validation","SingleRecord","Consistency","Inconsistent","dwc:country=""Australia"", dwc:countryCode=""GM""","GBIF","","","","The country code determination service should be able to match the name of a country in the original language.","open","Consistency ISO/DCMI STANDARD Parameterized SPACE TG2 Test Validation"
"63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","Other","Record_level Terms","dwc:basisOfRecord","bdq:sourceAuthority (default = http://rs.tdwg.org/dwc/terms/index.htm#basisOfRecord)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUESITES_NOT_MET if the field dwc:basisOfRecord is EMPTY; AMENDED if the value of dwc:basisOfRecord was standardized using a specified source authority service; otherwise NOT_CHANGED","#63 Amendment SingleRecord Conformance: basisofrecord standardized","Amendment","SingleRecord","Conformance","Amended","dwc:basisOfRecord=""fossil"" becomes dwc:basisOfRecord=""FossilSpecimen""","VertNet","http://rs.tdwg.org/dwc/terms/index.htm#basisOfRecord","","","","open","Amendment Conformance OTHER Parameterized TG2 Test VOCABULARY"
"65","03049fe5-a575-404f-b564-ae63f5a1cf8b","MEASURE_AMENDMENTS_PROPOSED","Measure","All","AllDarwinCoreTerms","","REPORT of the total number of tests of output type AMENDMENT that have been run against the record and have proposed changes to the record (have a result status CHANGED or FILLED_IN); otherwise NOT_REPORTED","#65 Measure SingleRecord Completeness: amendments proposed","Measure","SingleRecord","Completeness","Report","17 tests of TYPE AMENDMENT were run and proposed changes to the record.","John Wieczorek","","","","","open","Measure NAME OTHER SPACE TG2 TIME Test"
"66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_NOTSTANDARD","Time","Event","dwc:eventDate","","INTERNAL_PREREQUISITES_NOT_MET if the field dwc:eventDate is EMPTY; COMPLIANT if the value of dwc:eventDate is a valid ISO 8601-1:2019 date; otherwise NOT_COMPLIANT","#66 Validation SingleRecord Conformance: eventdate notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:eventDate=""02021981""","Paul Morris","https://en.wikipedia.org/wiki/ISO_8601","Kurator:event_date_qc","","This test should also pick up issues such as 29 Feb in a non leap year","open","Conformance ISO/DCMI STANDARD TG2 TIME Test Validation"
"67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENT_INCONSISTENT","Time","Event","dwc:eventDate,dwc:day,dwc:month,dwc:year,dwc:startDayOfYear,dwc:endDayOfYear","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY, or all of dwc:year, dwc:month, dwc:day, dwc:startDayOfYear and dwc:endDayOfYear are EMPTY; COMPLIANT if  the provided values for dwc:year, dwc:month, dwc:day, dwc:startDayOfYear and dwc:endDayofYear are within the range of the supplied dwc:eventDate; otherwise NOT_COMPLIANT","#67 Validation SingleRecord Consistency: eventdate inconsistent","Validation","SingleRecord","Consistency","Inconsistent","dwc:eventDate=""2010-01-02"", dwc:year=""2001"", dwc:month=""2"", dwc:day=""1""","GBIF","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/029466e0dc5ef649e7768ab19f75c86094023fce/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1179 minimal set of unit tests at https://github.com/FilteredPush/event_date_qc/blob/029466e0dc5ef649e7768ab19f75c86094023fce/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1149","It is expected that amendments on the event date fields are attempted before this test is run.  This test does not take a position on whether the value in dwc:eventDate, or the values in the atomic terms are correct, it simply points out the presence of inconsistencies.  For this test, dwc:eventTime is explicitly ignored. It may be useful to consider an additional test that does evaluate dwc:eventTime and dwc:eventDate. In that case, but not in this test, if the time is present in both dwc:eventDate and dwc:eventTime, and it is inconsistent, it may indicate an error in the dwc:eventDate, thus making it a problem that someone needs to evaluate.","open","Consistency NEEDS WORK TG2 TIME Test Validation"
"68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","Space","Location","dwc:minimumElevationInMeters,dwc:maximumElevationInMeters,dwc:verbatimElevation","","INTERNAL_PREREQUESITES_NOT_MET if the field dwc:verbatimElevation is EMPTY or not unambiguously interpretable or dwc:minimumElevationInMeters and/or dwc:maximumElevationInMeters are not EMPTY; AMENDED if the fields dwc:minimumElevationInMeters and/or dwc:maximumElevationInMeters were unambiguously interpreted from dwc:verbatimElevation; otherwise NOT_CHANGED","#68 Amendment SingleRecord Completeness: minelevation-maxelevation from verbatim","Amendment","SingleRecord","Completeness","Amended","dwc:verbatimElevation=""356-369m"" parsed to dwc:minimumElevationInMeters=""356"", dwc:maximumElevationInMeters=""369""; dwc:verbatimElevation=""10 feet"" parsed to dwc:minimumElevationInMeters=""3.048"", dwc:maximumElevationInMeters=""3.048""","","","","","If the field dwc:verbatimElevation has a single value rather than a range, the minimum and maximum values should be amended with the same value.","open","Amendment Completeness SPACE TG2 Test"
"69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_NOTSTANDARD","Time","Identification","dwc:dateIdentified","","INTERNAL_PREREQUISITES_NOT_MET if the field dwc:dateIdentified is EMPTY; COMPLIANT if the value of the field dwc:dateIdentified is a valid ISO 8601-1:2019 date; otherwise NOT_COMPLIANT","#69 Validation SingleRecord Conformance: dateidentified notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:dateIdentified=""01021492""","","https://en.wikipedia.org/wiki/ISO_8601","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/37d349b79f05a76eeb264bafe2315ce88493ecb7/src/main/java/org/filteredpush/qc/date/DwCOtherDateDQ.java#L249","","open","Conformance ISO/DCMI STANDARD TG2 TIME Test Validation"
"70","4c09f127-737b-4686-82a0-7c8e30841590","VALIDATION_TAXON_AMBIGUOUS","Name","Taxon","dwc:taxonID,dwc:scientificNameID,dwc:acceptedNameUsageID,dwc:originalNameUsageID,dwc:taxonConceptID,dwc:scientificName,dwc:higherClassification,dwc:kingdom,dwc:phylum,dwc:class,dwc:order,dwc:family,dwc:genus,dwc:subgenus,dwc:specificEpithet,dwc:infraspecificEpithet,dwc:vernacularName,dwc:scientificNameAuthorship,dwc:taxonRank","bdq:sourceAuthority (default = https://www.gbif.org/en/developer/species)","INTERNAL_PREREQUISITES_NOT_MET if all of the fields dwc:scientificName, dwc:subgenus, dwc:genus, dwc:family, dwc:order, dwc:class, dwc:phylum, dwc:kingdom are EMPTY, COMPLIANT if the combination of values of dwc:Taxon terms (dwc:scientificName, dwc:scientificNameAuthorship, dwc:subgenus, dwc:genus, dwc:family, dwc:order, dwc:class, dwc:phylum, dwc:kingdom, dwc:taxonRank) can be unambiguously resolved by the specified source authority service; otherwise NOT_COMPLIANT","#70 Validation SingleRecord Conformance: taxon ambiguous","Validation","SingleRecord","Conformance","Ambiguous","dwc:scientificName=""Echidna"" could be mammal dwc:scientificName=""Echidna G. Cuvier, 1797"" or eel dwc:scientificName=""Echidna Forster (1788)""","ALA, GBIF, CRIA","","","","There are any number of potential controlled vocabularies that might be used for this test, including local vocabularies and taxon specific vocabularies.","open","Conformance NAME Parameterized TG2 Test VOCABULARY Validation"
"71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_TAXONID","Name","Taxon","dwc:scientificName,dwc:taxonID","bdq:sourceAuthority (default = https://www.gbif.org/en/developer/species)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the field dwc:taxonID is EMPTY or the value of dwc:taxonID is ambiguous; AMENDED if the field dwc:scientificName was added by the specified source authority service resolving the dwc:taxonID value; otherwise NOT_CHANGED","#71 Amendment SingleRecord Completeness: scientificname from taxonid","Amendment","SingleRecord","Completeness","Amended","dwc:scientificName=""Harpullia pendula Planch. ex F.Müll."" from dwc:taxonID=""http://api.gbif.org/species/8102122""","iDigBio","","","","See VALIDATION_TAXONID_AMBIGUOUS for the definition of dwc:taxonID ambiguity.","open","Amendment Completeness NAME Parameterized TG2 Test VOCABULARY"
"72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","NOTIFICATION_DATAGENERALIZATIONS_NOTEMPTY","Space, Time, Name","Record_level Terms","dwc:dataGeneralizations","","REPORT if the field dwc:dataGeneralizations is NOT_EMPTY; otherwise NOT_REPORTED","#72 Notification SingleRecord Resolution: datageneralizations notempty","Notification","SingleRecord","Resolution","Notification","dwc:dataGeneralizations=""record placed on 0.1 degree grid""","ALA","","","","This is not specific to spatial data, any value in the dwc:dataGeneralizations field will cause this flag to be raised, but the primary use case is expected to be that dwc:dataGeneralizations demonstrates obfuscated locations.","open","NAME Notification Resolution SPACE TG2 TIME Test"
"73","8c5fe9c9-4ba9-49ef-b15a-9ccd0424e6ae","AMENDMENT_COUNTRYCODE_FROM_COORDINATES","Space","Location","dwc:countryCode,dwc:decimalLatitude,dwc:decimalLongitude,dwc:coordinatePrecision,dwc:geodeticDatum","bdq:sourceAuthority (default = https://restcountries.eu/#api-endpoints-list-of-codes)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUESITES_NOT_MET if the fields dwc:decimalLatitude, dwc:decimalLongitude are EMPTY or the dwc:decimalLatitude and dwc:decimalLongitude passed to the dwc:countryCode determination service are not in the same spatial reference system as that of the service; AMENDED if the value of dwc:countryCode was unambiguously inferred from supplied dwc:decimalLatitude, dwc:decimalLongitude and dwc:coordinatePrecision falling within the boundary defined by the combination of terrestrial and exclusive economic zone; otherwise NOT_CHANGED","#73 Amendment SingleRecord Completeness: countrycode from coordinates","Amendment","SingleRecord","Completeness","Amended","dwc:decimalLatitude=""-25.23"", dwc:decimalLongitude=""135.43"", therefore dwc:countryCode=""AU""","ALA, GBIF, iDigBio","https://www.gbif.org/document/80536/biogeomancer-guide-to-best-practices-in-georeferencing","","","Low coordinate precision may obfuscate the correct country by being displaced from the actual location. The field dwc:coordinatePrecision may be empty, but in its absence the coordinate precision can still be determined from the dwc:decimalLatitude and dwc:decimalLongitude by using the techniques published in the GBIF Guide to Best Practices in Georeferencing (see references).","open","Amendment Completeness ISO/DCMI STANDARD Parameterized SPACE TG2 Test"
"75","96667a0a-ae59-446a-bbb0-b7f2b0ca6cf5","AMENDMENT_OCCURRENCESTATUS_ASSUMEDDEFAULT","Other","Occurrence","dwc:occurrenceStatus","","INTERNAL_PREREQUESITES_NOT_MET if the field dwc:occurrenceStatus is not EMPTY; AMENDED if the field dwc:occurrenceStatus was set to the predefined default value ""present""; otherwise NOT_CHANGED","#75 Notification SingleRecord Completeness: occurrencestatus assumeddefault","Notification","SingleRecord","Completeness","Amended","dwc:occurrenceStatus is NULL","ALA","","","","","open","Amendment Completeness OTHER TG2 Test VOCABULARY"
"76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_OUTOFRANGE","Time","Identification","dwc:dateIdentified,dwc:eventDate","Default values: bdq:earliestDate = 1753-01-01, bdq:latestDate = current day","INTERNAL_PREREQUISITES_NOT_MET if the field dwc:dateIdentified is EMPTY or is not a valid ISO 8601-1:2019 date, or if the field dwc:eventDate is not EMPTY and is not a valid ISO 8601-1:2019 date; COMPLIANT if the value of the field dwc:dateIdentified is not prior to dwc:eventDate, and is within the Parameter range; otherwise NOT_COMPLIANT","#76 Validation SingleRecord Likelihood: dateidentified outofrange","Validation","SingleRecord","Likelihood","Unlikely","dwc:dateIdentified=""1753-02-14""","GBIF, ALA","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/37d349b79f05a76eeb264bafe2315ce88493ecb7/src/main/java/org/filteredpush/qc/date/DwCOtherDateDQ.java#L181","There may be valid identifications prior to Linnaeus but feel these are ok to flag anyway.  If a parameter is not set, then the default is 1753-01-01.  This test will, by design, flag as problematic cases (such as LTER plots and marine mammal sightings) where a known individual organism is identified by a specialist and then subsequently observed without new taxonomic identifications being made.","open","ISO/DCMI STANDARD Likeliness Parameterized TG2 TIME Test Validation"
"77","2cd6884e-3d14-4476-94f7-1191cfff309b","VALIDATION_CLASS_NOTFOUND","Name","Taxon","dwc:class","bdq:sourceAuthority (default = https://www.gbif.org/en/developer/species)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the input field dwc:class is EMPTY; COMPLIANT if the value of the field dwc:class was found as a value at the rank of class by the specified source authority service; otherwise NOT_COMPLIANT","#77 Validation SingleRecord Conformance: class notfound","Validation","SingleRecord","Conformance","Invalid","dwc:class=""Herps""","","","","","The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","Conformance NAME Parameterized TG2 Test VOCABULARY Validation"
"78","239ec40e-a729-4a8e-ba69-e0bf03ac1c44","VALIDATION_GEODETICDATUM_EMPTY","Space","Location","dwc:geodeticDatum","","COMPLIANT if the value of the field dwc:geodeticDatum is not EMPTY; otherwise NOT_COMPLIANT","#78 Validation SingleRecord Completeness: geodeticdatum empty","Validation","SingleRecord","Completeness","Incomplete","dwc:geodeticDatum=""""","","","","","","open","Completeness SPACE TG2 Test Validation"
"79","b6ecda2a-ce36-437a-b515-3ae94948fe83","VALIDATION_DECIMALLATITUDE_OUTOFRANGE","Space","Location","dwc:decimalLatitude","","INTERNAL_PREREQUISITES_NOT_MET if the field dwc:decimalLatitude is EMPTY or is not a number; COMPLIANT if the value of the field dwc:decimalLatitude is between -90 and 90 degrees, inclusive; otherwise NOT_COMPLIANT","#79 Validation SingleRecord Conformance: decimallatitude outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:decimalLatitude=""95.96""","ALA, GBIF, OBIS","http://rs.tdwg.org/dwc/terms/index.htm#decimalLatitude","","","","open","Conformance SPACE TG2 Test Validation"
"81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_NOTFOUND","Name","Taxon","dwc:kingdom","bdq:sourceAuthority (default = https://www.gbif.org/en/developer/species)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the field dwc:kingdom is EMPTY; COMPLIANT if the value of the field dwc:kingdom was found as a value at the rank of kingdom by the specified source authority service; otherwise NOT_COMPLIANT","#81 Validation SingleRecord Conformance: kingdom notfound","Validation","SingleRecord","Conformance","Invalid","dwc:kingdom=""animals""","GBIF","","","","The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","Conformance NAME Parameterized TG2 Test VOCABULARY Validation"
"82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_EMPTY","Name","Taxon","dwc:scientificName","","COMPLIANT if the value of the field dwc:scientificName is not EMPTY; otherwise NOT_COMPLIANT","#82 Validation SingleRecord Completeness: scientificname empty","Validation","SingleRecord","Completeness","Incomplete","dwc:scientificName is NULL","ALA,GBIF,OBIS","","","","","open","Completeness NAME TG2 Test Validation"
"83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_NOTFOUND","Name","Taxon","dwc:order","bdq:sourceAuthority (default = https://www.gbif.org/en/developer/species)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the field dwc:order is EMPTY; COMPLIANT if the value of the field dwc:order was found as a value at the rank of order by the specified source authority service; otherwise NOT_COMPLIANT","#83 Validation SingleRecord Conformance: order notfound","Validation","SingleRecord","Conformance","Invalid","dwc:order=""butterflies""","iDigBio","","","","The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","Conformance NAME Parameterized TG2 Test VOCABULARY Validation"
"84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_OUTOFRANGE","Time","Event","dwc:year","bdq:earliestDate = 1600, bdq:latestDate = current year","INTERNAL_PREREQUISITES_NOT_MET if dwc:year is not present, or is EMPTY or cannot be interpreted as an integer; COMPLIANT if the value of dwc:year is within the Parameter range; otherwise NOT_COMPLIANT","#84 Validation SingleRecord Conformance: year outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:year=""2230""","VertNet","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/fb472b8fe25b72fc1203472b261900def3af61a9/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1601 unit test at https://github.com/FilteredPush/event_date_qc/blob/fb472b8fe25b72fc1203472b261900def3af61a9/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1794","The results of this test are time-dependent. Next year is not valid now. Next year it will be. This test provides the option to designate lower and upper limits to the year. The upper limit, if not provided, should default to the year when the test is run. NB By convention, use 1600 as a lower limit for collecting dates of biological specimens.","open","Conformance Parameterized TG2 TIME Validation"
"86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","Time","Event","dwc:eventDate,dwc:verbatimEventDate","","INTERNAL_PREREQUISITES_NOT_MET if the field dwc:eventDate is not EMPTY or the field dwc:verbatimEventDate is EMPTY or not unambiguously interpretable as an ISO 8601-1:2019 date; AMENDED if the value of dwc:eventDate was unambiguously interpreted from dwc:verbatimEventDate; otherwise NOT_CHANGED","#86 Amendment SingleRecord Completeness: eventdate from verbatim","Amendment","SingleRecord","Completeness","Amended","dwc:verbatimEventDate=""March 2 2013"" amends to dwc:eventDate=""2013-03-02""","VertNet, FP, Kurator","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L169  A minimum set of unit tests is at: https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L310  see also unit tests for underlying implementation at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L460 and https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L616","","open","Amendment Completeness TG2 TIME Test"
"87","1bf0e210-6792-4128-b8cc-ab6828aa4871","VALIDATION_COORDINATES_ZERO","Space","Location","dwc:decimalLatitude,dwc:decimalLongitude","","INTERNAL_PREREQUISITES_NOT_MET if the fields dwc:decimalLatitude and/or dwc:decimalLongitude are EMPTY or are not interpretable as numbers; COMPLIANT if either dwc:decimalLatitude is not = 0 or dwc:decimalLongitude is not = 0; otherwise NOT_COMPLIANT","#87 Validation SingleRecord Likelihood: coordinates zero","Validation","SingleRecord","Likelihood","Unlikely","dwc:decimalLatitude=""0"", dwc:decimalLongitude=""0""","ALA, GBIF, OBIS","","","","A record with 0.0 is interpreted as the string ""0""","open","Likeliness SPACE TG2 Test Validation"
