"namespace","namespace:Term","Term","Definition","Context","Comment",
"bdqffdq","bdqffdq:MeasurementMethod","MeasurementMethod","A Data Quality solutions level concept describing the relationship between a bdqffdq:Specification (technical description of a test) and a bdqffdq:Dimension in the context of bdqffdq:ResourceType (bdqffdq:SingleRecord or bdqffdq:MultiRecord) and associated bdqffdq:InformationElements.","FFU Framework: Class","Veiga et al (2017).",
"bdqffdq","bdqffdq:MeasurementPolicy","MeasurementPolicy","A Data Quality needs level concept that describes how some bdqffdq:contextualizedDimension relates to a bdqffdq:UseCase. This relationship defines which bdqffdq:Measures are supported by a given bdqffdq:UseCase.","FFU Framework: Class","Veiga et al (2017).",
"bdqffdq","bdqffdq:MeasurementReport","MeasurementReport","A Data Quality report level concept that describes the results of a run of a test that performs a measurement according to some data quality dimension.","FFU Framework: Class","Veiga et al. (2017).",
"bdqffdq","bdqffdq:Mechanism","Mechanism","The FFDQ concept of bdqffdq:Mechanism describes the entity that performs an assertion test (code, external service, actor, etc.). Tied to a bdqffdq:Specification via the concept of a bdqffdq:Implementation.","FFU Framework: Class","Veiga et al (2017).",
"bdqffdq","bdqffdq:Profile","Profile","a Data Quality needs level concept describing the bdqffdq:UseCases that make up some data quality operation such as the behavior of a single actor or workflow producing the relevant bdqffdq:Assertions.","FFU Framework: Class","Veiga et al. (2017).",
"bdqffdq","bdqffdq:ResourceType","ResourceType","In FFDQ the concept of bdqffdq:ResourceType has instances for bdqffdq:SingleRecord or bdqffdq:MultiRecord.","FFU Framework: Class","Veiga et al. (2017).",
"bdqffdq","bdqffdq:Result","Result","The report bdqffdq:Result concept in FFDQ is represented as a value or a bdqffdq:ResultStatus for bdqffdq:Measures, just a bdqffdq:ResultStatus for bdqffdq:Validations and a bdqffdq:ResultStatus as well as values for changes proposed by bdqffdq:Amendments.","FFU Framework: Class","Veiga et al. (2017).",
"bdqffdq","bdqffdq:ResultStatus","ResultStatus","Depending on the assertion type would have values of bdq:COMPLIANT or bdq:NOT_COMPLIANT for a bdqffdq:Validation, bdq:COMPLETE or bdq:NOT_COMPLETE for a bdqffdq:Measure, bdq:AMENDED, bdq:FILLED_IN, bdq:TRANSPOSED, bdq:NOT_AMENDED for a bdqffdq:Amendment and bdq:IS_ISSUE, bdq:POTENTIAL_ISSUE or bdq:NOT_ISSUE for a bdqffdq:Issue","FFU Framework: Class","Veiga et al. (2017). Note that a separate concept describes the resultstate with values of bdq:INTERNAL_PREREQUISITES_NOT_MET and bdq:EXTERNAL_PREREQUISITES_NOT_MET.",
"bdqffdq","bdqffdq:Specification","Specification","A technical description of the performed test upon which a bdqffdq:Implementation could be made.","FFU Framework: Class",,
"bdqffdq","bdqffdq:UseCase","UseCase","The bdqffdq:UseCase concept in FFDQ describes some data quality control use case. The bdqffdq:Amendment, bdqffdq:Measure and bdqffdq:Validation policies that make up a bdqffdq:UseCase define which bdqffdq:Assertions cover a given bdqffdq:UseCase.","FFU Framework: Class","An example of a bdqffdq:UseCase could be ""Check for internal consistency of dates"", with bdqffdq:Validation policies for checking consistency between atomic date fields and a bdqffdq:Amendment such as ""eventDate filled in from verbatim"". Veiga et al. (2017).",
"bdqffdq","bdqffdq:Validation","Validation","A Data Quality needs level concept that describes a run of a test for validity. The bdqffdq:Validation concept in the Tests consists of a run with a bdq:Response:result of bdq:COMPLIANT or bdq:NOT_COMPLIANT and a bdqffdq:Criterion that describes the conditions for validity that result in a status of bdq:COMPLIANT.","FFU Framework: Class","Veiga et al. (2017).",
"bdqffdq","bdqffdq:ValidationMethod","ValidationMethod","TA Data Quality solutions level concept describing the relationship between a bdqffdq:Specification (technical description of a test) and a bdqffdq:Criterion in the context of a bdqffdq:ResourceType (bdqffdq:SingleRecord or bdqffdq:MultiRecord) and associated bdqffdq:InformationElements.","FFU Framework: Class","Veiga et al. (2017).",
"bdqffdq","bdqffdq:ValidationPolicy","ValidationPolicy","A Data Quality needs level concept that describes how some bdqffdq:contextualizedCriterion relates to a bdqffdq:UseCase. This relationship defines which validations are supported by a given bdqffdq:UseCase.","FFU Framework: Class","Veiga et al. (2017).",
"bdqffdq","bdqffdq:ValidationReport","ValidationReport","A Data Quality report level concept that reports the results of a run of a bdqffdq:Validation test on some data.","FFU Framework: Class","Veiga et al. (2017).",
"bdqffdq","bdqffdq:MultiRecord","MultiRecord","A data set composed of one or more bdqffdq:SingleRecords.","FFU Framework: namedIndividual","Veiga et al. (2017).",
"bdqffdq","bdqffdq:SingleRecord","SingleRecord","A record from a dataset without dependencies on any other record.","FFU Framework: namedIndividual","Veiga et al. (2017). Note that all the current tests are run on a bdqffdq:SingleRecord, of Darwin Core data, and not designed to be run across a bdqffdq:MultiRecord, except for bdqffdq:MultiRecord bdqffdq:Measures.",
"bdqffdq","bdqffdq:enhancementInContext","enhancementInContext","Describes the relationship between a bdqffdq:Amendment concept in FFU Framweork (needs, solutions, reports) and a bdqffdq:ContextualizedEnhancement.","FFU Framework: Object Property","Veiga et al. (2017)",
"bdqffdq","bdqffdq:hasDimension","hasDimension","Used to link the derived concept of a bdqffdq:ContextualizedDimension to the fundamental concept of a bdqffdq:Dimension.","FFU Framework: Object Property","Veiga et al. (2017).",
"bdqffdq","bdqffdq:hasEnhancement","hasEnhancement","Used to link the derived concept of a bdqffdq:ContextualizedEnhancement to the fundamental concept of a bdqffdq:Enhancement.","FFU Framework: Object Property","Veiga et al. (2017).",
"bdqffdq","bdqffdq:hasInformationElement","hasInformationElement","Provides a relationship between FFDQ concepts and the information elements. For example, bdqffdq:ContextualizedCriterion uses this property along with bdqffdq:hasResourceType to define a criterion in the context of related information elements.","FFU Framework: Object Property","Veiga et al. (2017).",
"bdqffdq","bdqffdq:hasIssue","hasIssue","Used to link the derived concept of a bdqffdq:ContextualizedIssue to the fundamental concept of a Problem.","FFU Framework: Object Property","Veiga et al. (2017).",
"bdqffdq","bdqffdq:hasResourceType","hasResourceType","Provides additional metadata, along with the bdqffdq:InformationElements, that describes the level (bdqffdq:SingleRecord or bdqffdq:MultiRecord) at which the FFDQ concept operates. For example, a bdqffdq:enhancementInContext with resource type of bdqffdq:MultiRecord could be used to define a bdqffdq:Amendment that applies at the level of multiple record values.","FFU Framework: Object Property","Veiga et al. (2017).",
"bdqffdq","bdqffdq:hasSpecification","hasSpecification","Describes the relationship between a derived FFDQ concept and the fundamental concept of a bdqffdq:Specification (technical description of a test).","FFU Framework: Object Property","Veiga et al. (2017).",
"bdqffdq","bdqffdq:hasStatus","hasStatus","Used in the bdqffdqReport concept to describe result status. For example, in the case of a bdqffdq:Validation result, values could be bdq:COMPLIANT or bdq:NON_COMPLIANT.","FFU Framework: Object Property","Veiga et al. (2017).",
"bdqffdq","bdqffdq:implementedBy","implementedBy","Describes the link between the bdqffdq:Implementation concept in FFDQ and the bdqffdq:Mechanism that implements some bdqffdq:Specification (also defined in bdqffdq:Implementation).","FFU Framework: Object Property","Veiga et al. (2017).",
"bdqffdq","bdqffdq:improvedBy","improvedBy","Object property that describes a bdqffdq:Enhancement, as part of the bdqffdq:ImprovementTarget, that would improve data acted upon by some set of bdqffdq:Measures or bdqffdq:Validations.","FFU Framework: Object Property","Veiga et al. (2017).",
"bdqffdq","bdqffdq:issueInContext","issueInContext","Describes the relationship between a bdqffdq:Issue concept in FFU Framework (needs, solutions, reports) and a bdqffdq:ContextualizedIssue.","FFU Framework: Object Property","Veiga et al. (2017).",
"bdqffdq","bdqffdq:issueProperties","issueProperties","Sub properties of bdqffdq:ObjectProperties that apply to bdqffdq:Issue concepts such as bdqffdq:IssuePolicy (DQ needs), bdqffdq:IssueMethod (DQ solutions) and bdqffdq:Issue (DQ reports).","FFU Framework: Object Property","In Veiga et al. (2017) treated as ""ProblemProperties""",
"bdqffdq","bdqffdq:measurementProperties","measurementProperties","Sub properties of bdqffdq:ObjectProperties that apply to measurement concepts such as bdqffdq:MeasurementPolicy (DQ needs), bdqffdq:MeasurementMethod (DQ solutions) and bdqffdq:Measure (DQ reports).","FFU Framework: Object Property","Veiga et al. (2017).",
"bdqffdq","bdqffdq:targetedCriterion","targetedCriterion","The bdffdq:Criterion targeted by some enhancement via the bdqffdq:ImprovementTarget object.","FFU Framework: Object Property","Veiga et al. (2017).",
"bdqffdq","bdqffdq:targetedDimension","targetedDimension","The bdqffdq:Dimension targeted by some enhancement via the bdqffdq:ImprovementTarget object.","FFU Framework: Object Property","Veiga et al. (2017).",
"bdqffdq","bdqffdq:targetedIssue","targetedIssue","The bdqffdq:Issue targeted by some problem via the bdqffdq:ImprovementTarget object.","FFU Framework: Object Property","Veiga et al. (2017).",
"bdqffdq","bdqffdq:validationProperties","validationProperties","Sub properties of bdqffdq:ObjectProperties that apply to validation concepts such as bdqffdq:ValidationPolicy (DQ needs), bdqfdq:ValidationMethod (DQ solutions) and bdqffdq:Validation (DQ reports).","FFU Framework: Object Property","Veiga et al. (2017).",
"bdqffdq","bdqffdq:amendmentProperties","amendmentProperties","Sub properties of bdqffdq:ObjectProperties that apply to amendment concepts such as bdqffdq:AmendmentPolicy (DQ needs), bdqffdq:AmendmentMethod (DQ solutions) and bdqffdq:Amendment (DQ reports).","FFU Framework: ObjectProperty","Veiga et al. (2017).",
"bdqffdq","bdqffdq:ComposedOf","ComposedOf","Describes the properties from a controlled vocabulary that compose a bdqffdq:InformationElement. For example, a bdqffdq:InformationElement may be bdqffdq:composedOf properties such as dwc:day, dwc:month and dwc:year.","FFU Framework: ObjectProperty","Veiga et al. (2017).",
"bdqffdq","bdqffdq:coversUseCase","coversUseCase","Used by concepts in the Data Quality needs category to describe the relationship between DQ Policies (bdqffdq:ValidationPolicy, bdqffdq:AmendmentPolicy, bdqffdq:MeasurementPolicy) and an instance of the bdqffdq:UseCase covered by that policy.","FFU Framework: ObjectProperty","Veiga et al. (2017).",
"bdqffdq","bdqffdq:criterionInContext","criterionInContext","Describes the relationship between a bdqffdq:Validation concept in the FFU Framework (needs, solutions, reports) and a bdqffdq:contextualizedCriterion.","FFU Framework: ObjectProperty","Veiga et al. (2017).",
"bdqffdq","bdqffdq:dimensionInContext","dimensionInContext","Describes the relationship between a bdqffdq:Amendment concept in the FFU Framework (needs, solutions, reports) and a bdqffdq:ContextualizedDimension.","FFU Framework: ObjectProperty","Veiga et al. (2017).",
"bdqffdq","bdqffdq:hasCriterion","hasCriterion","Used to link the derived concept of a bdqffdq:ContextualizedCriterion to the fundamental concept of a bdqffdq:Criterion.","FFU Framework: ObjectProperty","Veiga et al (2017).",
"dwc:","dwc:","{term}","A namespace to indicate Darwin Core terms and which are listed in the dwcffdq:InformationElements of each Test.","Data",,
"EPSG:","EPSG:","{integer}","A pseudo-namespace referenced in dwc:datum to indicate the EPSG API where the numeric value following the colon is used as the search key. Example: EPSG:4326.","Data",,
"gbif:","gbif:","{integer}","A pseudo-namespace referenced in dwc:taxonID to indicate the GBIF API where the numeric value following the colon is used as the search key. Example: gbif:8102122.","Data",,
"rdfs","rdfs:label","label","See: https://www.w3.org/TR/rdf-schema/#ch_label","RDF representations","skos:preferredLabel/skos:label may be prefered.",
,"non-printing characters","non-printing characters","ASCII 0-32 and 127 decimal. Non printing characters or formatting marks that are not displayed at printing. These may include pilcrow, space, non-breaking space, tab character. etc. For the purposes of the tests they are treated as bdq:EMPTY.","Data",,
,"null","null","A value that is used in some databases to signify that a value is unknown or missing. It may be represented in serializations by ""NULL"", ""Null"", ""null"". ""/n"", ""9999"", etc. These should be treated as bdq:NOTEMPTY.","Data",,
,"Roman numerals","Roman numerals","Roman numerals are interpreted as the equivalent integer for months (e.g. ""X"" as ""10"") in appropriate tests. Roman numerals may not be unambiguously interpreted for other Darwin Core terms such as dwc:day or in text fields as they may mean unknown or something else entirely.","Data",,
,"white space","white space","1) A field that only includes white space (blanks) is treated as bdq:EMPTY (_q.v._). 2) In bdqffdq:Validation tests (_q.v._) that require the looking up of a bdq:sourceAuthority, leading and/or trailing white space will cause the test to fail as no preprocessing is carried out on the data. These leading and trailing white spaces may be stripped out in a subsequent bdqffdq:Amendment and thus pass when the bdqffdq:Validation test is run again.","Data",,
