"#","GUID","DateLastUpdated","Label","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"243","3bd2477c-6497-43b0-94e6-b811eed1b1cb","2024-02-04","VALIDATION_RECORDNUMBER_NOTEMPTY","Occurrence","dwc:recordNumber",,"","COMPLIANT if dwc:recordNumber is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:recordNumber?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:recordNumber=""OPP 701"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:recordNumber is not EMPTY""],[dwc:recordNumber="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:recordNumber is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation OTHER Test Supplementary Completeness"
"242","986ad95d-ffa1-4e3b-a6cb-ed943c87be0d","2024-02-04","VALIDATION_RECORDEDBY_NOTEMPTY","location","dwc:recordedBy",,"","COMPLIANT if dwc:recordedBy is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:recordedBy?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:recordedBy=""Bob Pearson"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:recordedBy is not EMPTY""],[dwc:recordedBy="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:recordedBy is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because it is not widely applicable to the CORE use case.","closed","TG2 Validation OTHER Test Supplementary Completeness"
"241","dc2fc946-8114-491b-8a7b-3242a274a221","2024-02-04","VALIDATION_MONTH_NOTEMPTY","location","dwc:month",,"","COMPLIANT if dwc:month is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:month?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:month=""Jan"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:month is not EMPTY""],[dwc:month="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:month is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation TIME Test Supplementary Completeness"
"240","b8500bf0-273b-45c0-91a5-ebade24f1b04","2024-02-04","VALIDATION_MINIMUMELEVATION_NOTEMPTY","location","dwc:minimumElevation",,"","COMPLIANT if dwc:minimumElevation is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:minimumElevation?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:minimumElevation=""28"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:minimumElevation is not EMPTY""],[dwc:minimumElevation="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:minimumElevation is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation SPACE Test Supplementary Completeness"
"239","e10777f1-ca8c-4129-ab2a-7c81856a4ba5","2024-02-04","VALIDATION_MINIMUMDEPTH_NOTEMPTY","location","dwc:minimumDepth",,"","COMPLIANT if dwc:minimumDepth is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:minimumDepth?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:minimumDepth=""27"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:minimumDepth is not EMPTY""],[dwc:minimumDepth="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:minimumDepth is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation SPACE Test Supplementary Completeness"
"238","653d907a-af86-4c1d-9156-0e86f79cbd2a","2024-02-04","VALIDATION_MAXIMUMELEVATION_NOTEMPTY","location","dwc:maximumElevation",,"","COMPLIANT if dwc:maximumElevation is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:maximumElevation?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:maximumElevation=""26"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:maximumElevation is not EMPTY""],[dwc:maximumElevation="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:maximumElevation is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation SPACE Test Supplementary Completeness"
"237","7236d80f-53cc-4871-9359-fbd468808136","2024-02-04","VALIDATION_MAXIMUMDEPTH_NOTEMPTY","location","dwc:maximumDepth",,"","COMPLIANT if dwc:maximumDepth is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:maximumDepth?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:maximumDepth=""25"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:maximumDepth is not EMPTY""],[dwc:maximumDepth="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:maximumDepth is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation SPACE Test Supplementary Completeness"
"236","83282c46-0bd8-4f6c-a015-40506b0d5dc5","2024-01-29","VALIDATION_LOCALITY_NOTEMPTY","location","dwc:locality",,"","COMPLIANT if dwc:locality is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:locality?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:locality=""Tarkine Wilderness"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:locality is not EMPTY""],[dwc:locality="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:locality is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation SPACE Test Supplementary Completeness"
"235","34b9eec9-03d5-4dc9-94b7-5b05ddcaaa87","2024-01-29","VALIDATION_LIFESTAGE_NOTEMPTY","occurrence","dwc:lifeStage",,"","COMPLIANT if dwc:lifeStage is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:lifeStage?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:lifeStage=""adult"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:lifeStage is not EMPTY""],[dwc:lifeStage="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:lifeStage is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation OTHER Test Supplementary Completeness"
"234","0b90c114-5ff1-4024-a174-b866b7ca6b81","2024-01-29","VALIDATION_ISLANDGROUP_NOTEMPTY","location","dwc:islandGroup",,"","COMPLIANT if dwc:islandGroup is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:islandGroup?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:islandGroup=""Seychelles"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:islandGroup is not EMPTY""],[dwc:islandGroup="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:islandGroup is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation SPACE Test Supplementary Completeness"
"233","4d72c8d0-c785-4e8a-aea5-08c0a9f2d88b","2024-01-29","VALIDATION_ISLAND_NOTEMPTY","location","dwc:island",,"","COMPLIANT if dwc:island is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:island?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:island=""Tasmania"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:island is not EMPTY""],[dwc:island="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:island is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation SPACE Test Supplementary Completeness"
"232","aff0facd-1d2a-40a5-a55a-61f950cd68a0","2024-01-29","VALIDATION_INDIVIDUALCOUNT_NOTEMPTY","occurrence","dwc:individualCount",,"","COMPLIANT if dwc:individualCount is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:individualCount?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:individualCount=""Many"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:individualCount is not EMPTY""],[dwc:individualCount="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:individualCount is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation OTHER Test Supplementary Completeness"
"230","cfa2c8fd-e778-4f2b-8c16-2221d46e0006","2024-01-29","VALIDATION_HIGHERGEOGRAPHY_NOTEMPTY","location","dwc:higherGeography",,"","COMPLIANT if dwc:higherGeography is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:higherGeography?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:higherGeography=""South Pacific Ocean"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:higherGeography is not EMPTY""],[dwc:higherGeography="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:higherGeography is EMPTY""]","TG2","","","","This would belong in core, except we are treating the georeference as the primary terms for locality, and the textual terms as secondary, and dwc:higherGeography is a concatenation of the textual higher geography terms, thus this appropriately falls outside of core.","closed","TG2 Validation SPACE Test Supplementary Completeness"
"229","72ed16f1-0587-4afd-a9fc-602c2f3f1975","2024-01-29","VALIDATION_HIGHERCLASSIFICATION_NOTEMPTY","taxon","dwc:higherClassification",,"","COMPLIANT if dwc:higherClassification is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:higherClassification?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:higherClassification=""Plantae \ Tracheophyta \ Magnoliopsida \ Ranunculales \ Ranunculaceae \ Ranunculus"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:higherClassification is not EMPTY""],[dwc:higherClassification="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:higherClassification is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation NAME Test Supplementary Completeness"
"228","21fe55e5-3190-45a4-af17-dd47cf33275e","2024-01-29","VALIDATION_GEOREFERENCEVERIFICATIONSTATUS_NOTEMPTY","dwciri","dwc:georeferenceVerificationStatus",,"","COMPLIANT if dwc:georeferenceVerificationStatus is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:georeferenceVerificationStatus?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:georeferenceVerificationStatus=""verified by contributor"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:georeferenceVerificationStatus is not EMPTY""],[dwc:georeferenceVerificationStatus="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:georeferenceVerificationStatus is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation SPACE Test Supplementary Completeness"
"227","2b03e9ae-b7b9-48e6-bbf9-31bfcdcae212","2024-01-29","VALIDATION_GEOREFERENCEDDATE_NOTEMPTY","Location","dwc:georeferencedDate",,"","COMPLIANT if dwc:georeferencedDate is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:georeferencedDate?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:georeferencedDate=""2024_01_29"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:georeferencedDate is not EMPTY""],[dwc:georeferencedDate="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:georeferencedDate is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation SPACE Test Supplementary Completeness"
"226","c6b705fc-7cf8-4af1-88ab-7a38d85f7109","2024-01-29","VALIDATION_FOOTPRINTWKT_NOTEMPTY","Location","dwc:footprintWKT",,"","COMPLIANT if dwc:footprintWKT is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:footprintWKT?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:footprintWKT=""	POLYGON ((10 20, 11 20, 11 21, 10 21, 10 20))"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:footprintWKT is not EMPTY""],[dwc:footprintWKT="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:footprintWKT is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation SPACE Test Supplementary Completeness"
"225","b4c17611-2703-474f-b46a-93b08ecfee16","2024-01-29","VALIDATION_DISPOSITION_NOTEMPTY","Material Entity","dwc:disposition",,"","COMPLIANT if dwc:disposition is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:disposition?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:disposition=""Missing"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:disposition is not EMPTY""],[dwc:disposition="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:disposition is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation OTHER Test Supplementary Completeness"
"224","e17918fc-25ca-4a3a-828b-4502432b98c4","2024-01-29","VALIDATION_DCTERMSMODIFIED_NOTEMPTY","dcterms","dcterms:modified",,"","COMPLIANT if dcterms:modified is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dcterms:modified?","Completeness: notempty","Validation","SingleRecord","Completeness","[dcterms:modified=""2022-01-02"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dcterms:modified is not EMPTY""],[dcterms:modified=""[null]"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dcterms:modified is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists. See Issue comments below.","closed","TG2 Validation OTHER Test Supplementary Completeness"
"222","77b380ce-7c9d-498f-a2b5-3ac5c5bf23f7","2024-01-29","VALIDATION_COORDINATEPRECISION_NOTEMPTY","Location","dwc:coordinatePrecision",,"","COMPLIANT if dwc:coordinatePrecision is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:coordinatePrecision?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:coordinatePrecision=""0.01667"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:coordinatePrecision is not EMPTY""],[dwc:coordinatePrecision="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:coordinatePrecision is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation SPACE Test Supplementary Completeness"
"221","181c51da-d5d8-41e9-94f9-1387fa5a5a2b","2024-02-21","VALIDATION_CONTINENT_NOTEMPTY","Location","dwc:continent,dwc:waterbody",,"","COMPLIANT if either but not both dwc:continent or dwc:waterBody is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:continent?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:continent=""Australia"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:continent is not EMPTY""],[dwc:continent="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:continent is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation SPACE Test Supplementary Completeness"
"220","cdb37443-292e-49b6-a012-4718f0d7ba64","2024-01-28","VALIDATION_SPECIFICEPITHET_NOTEMPTY","Taxon","dwc:specificEpithet",,"","COMPLIANT if dwc:specificEpithet is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:specificEpithet?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:specificEpithet=""noidea"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:specificEpithet is not EMPTY""],[dwc:specificEpithet="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:specificEpithet is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation NAME Test Supplementary Completeness"
"218","19bbd107-6b14-4c82-8d3e-f7a2a67df309","2024-01-28","VALIDATION_PHYLUM_NOTEMPTY","Taxon","dwc:phylum",,"","COMPLIANT if dwc:phylum is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:phylum?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:phylum=""phylum"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:phylum is not EMPTY""],[dwc:phylum="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:phylum is EMPTY""]","TG2","","","","The definition of dwc:phylum includes both phylum and division.  This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation NAME Test Supplementary Completeness"
"217","d1c40fc8-d8ad-4148-82e0-b4b7ead70051","2024-01-28","VALIDATION_ORDER_NOTEMPTY","Taxon","dwc:order",,"","COMPLIANT if dwc:order is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:order?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:order=""order"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:order is not EMPTY""],[dwc:order="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:order is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation NAME Test Supplementary Completeness"
"215","5bfa043c-1e19-4224-8d55-b568ced347c2","2024-01-28","VALIDATION_FAMILY_NOTEMPTY","Taxon","dwc:family",,"","COMPLIANT if dwc:family is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:family?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:family=""family"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:family  is not EMPTY""],[dwc:family="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:family is EMPTY""]","TG2","","","","Family is expected to be empty when an identification is only to a rank higher than Family.   This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation NAME Test Supplementary Completeness"
"214","d02c1ffd-af28-49bd-9c9c-e8e23a8b7258","2024-01-28","VALIDATION_GENUS_NOTEMPTY","Taxon","dwc:genus","dwc:taxonRank","","COMPLIANT if the value in dwc:taxonRank is higher than genus or if dwc:genus is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:genus?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:genus=""genus"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:genus is not EMPTY""],[dwc:genus="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:genus is EMPTY""]","TG2","","","","Genus is expected to be EMPTY when an identification is only to the level of a taxon higher than Genus.   This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation NAME Test Supplementary Completeness"
"213","b854b179-3572-48b6-aab2-879e3172fd7d","2024-01-28","VALIDATION_CLASS_NOTEMPTY","Taxon","dwc:class",,"","COMPLIANT if dwc:class is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:class?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:class=""class"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:class is not EMPTY""],[dwc:class="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:class is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation NAME Test Supplementary Completeness"
